Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
56,2025-05-28,boxscore,ARI,,PIT,L,1,10,,27-29,4,7,Skenes,Gallen,,02:41:00,D,25202.0,0.67,--,,36,34,1,6,1,0,1,1,0,0,1,11,0.254,0.331,0.445,0.776,10,0,1,0,0,1,0,0.227,8,11,Paul Skenes,R,73,2025
57,2025-05-30,boxscore,ARI,,WSN,L,7,9,,27-30,4,8,Irvin,Morillo,Finnegan,03:00:00,N,29435.0,0.65,---,,40,36,7,12,4,0,0,7,1,0,3,5,0.256,0.332,0.445,0.777,16,2,1,0,0,0,0,0.387,6,10,Jake Irvin,R,22,2025
58,2025-05-31,boxscore,ARI,,WSN,L,7,11,,27-31,4,9,Soroka,Pfaadt,,02:59:00,N,29434.0,0.59,----,,39,35,7,10,1,1,2,7,0,0,3,6,0.256,0.332,0.447,0.779,19,1,1,0,0,0,0,0.296,5,9,Michael Soroka,R,42,2025
59,2025-06-01,boxscore,ARI,,WSN,W,3,1,,28-31,4,8,Mena,Parker,Martinez,02:20:00,D,29664.0,0.51,+,,32,28,3,3,1,0,1,3,0,0,4,5,0.254,0.331,0.444,0.775,7,0,0,0,0,0,0,0.091,5,11,Mitchell Parker,L,49,2025
60,2025-06-03,boxscore,ARI,@,ATL,W,8,3,,29-31,4,7.5,Gallen,Strider,,02:28:00,N,32898.0,0.59,++,,39,35,8,11,1,0,4,8,1,1,4,7,0.255,0.332,0.448,0.78,24,1,0,0,0,0,0,0.292,4,10,Spencer Strider,R,37,2025
61,2025-06-04,boxscore,ARI,@,ATL,W,2,1,,30-31,4,6.5,Kelly,Sale,Martinez,02:47:00,N,37082.0,0.64,+++,,39,31,2,5,1,0,0,2,0,1,7,12,0.254,0.332,0.444,0.776,6,0,1,0,0,0,0,0.263,10,11,Chris Sale,L,68,2025
62,2025-06-05,boxscore,ARI,@,ATL,W,11,10,,31-31,4,6.5,Graveman,Iglesias,Miller,02:56:00,D,33902.0,0.71,++++,,43,37,11,12,3,0,3,11,0,1,6,7,0.255,0.333,0.448,0.781,24,2,0,0,0,1,0,0.333,5,11,Grant Holmes,R,42,2025
63,2025-06-06,boxscore,ARI,@,CIN,L-wo,3,4,10.0,31-32,4,6.5,Santillan,Thompson,,02:56:00,D,24697.0,0.78,-,,35,34,3,6,1,0,2,3,0,1,1,12,0.254,0.331,0.447,0.778,13,1,0,0,0,0,0,0.2,3,12,Nick Lodolo,L,54,2025
64,2025-06-07,boxscore,ARI,@,CIN,L,1,13,,31-33,4,6.5,Martinez,Nelson,,02:54:00,D,27951.0,0.8,--,,36,33,1,7,0,0,1,1,0,0,3,8,0.253,0.331,0.445,0.775,10,1,0,0,0,0,0,0.25,8,12,Nick Martinez,R,61,2025
65,2025-06-08,boxscore,ARI,@,CIN,L,2,4,,31-34,4,7.5,Rogers,Gallen,Santillan,02:09:00,D,21083.0,0.64,---,,33,29,2,5,0,0,1,2,0,0,3,8,0.252,0.33,0.442,0.772,8,2,0,1,0,0,0,0.2,4,10,Brady Singer,R,49,2025
66,2025-06-09,boxscore,ARI,,SEA,W-wo,8,4,11.0,32-34,4,7.5,Beeks,Vargas,,03:38:00,N,22799.0,0.56,+,,49,37,8,10,1,0,2,8,0,0,10,10,0.252,0.331,0.443,0.774,17,2,0,2,0,0,2,0.32,12,11,Emerson Hancock,R,47,2025
67,2025-06-10,boxscore,ARI,,SEA,W,10,3,,33-34,4,6.5,Pfaadt,Evans,Jarvis,02:59:00,N,25140.0,0.58,++,,39,33,10,13,2,2,3,10,2,0,4,9,0.254,0.333,0.449,0.781,28,0,0,0,2,0,0,0.435,5,10,Logan Evans,R,40,2025
68,2025-06-11,boxscore,ARI,,SEA,W,5,2,,34-34,4,6.5,Rodríguez,Woo,Miller,02:12:00,D,25969.0,0.66,+++,,35,33,5,10,1,0,2,5,0,0,1,5,0.255,0.333,0.449,0.782,17,0,0,1,0,0,0,0.308,6,10,Bryan Woo,R,40,2025
69,2025-06-13,boxscore,ARI,,SDP,W,5,1,,35-34,4,5.5,Nelson,Kolek,,02:34:00,N,33052.0,0.78,++++,,36,31,5,7,1,0,2,5,0,0,3,9,0.255,0.332,0.449,0.782,14,0,1,0,1,0,0,0.238,7,10,Stephen Kolek,R,34,2025
70,2025-06-14,boxscore,ARI,,SDP,W-wo,8,7,,36-34,4,5.5,Ginkel,Suarez,,03:04:00,D,37561.0,0.84,+++++,,40,35,8,9,0,1,1,8,1,0,5,12,0.255,0.333,0.449,0.781,14,0,0,0,0,0,0,0.364,7,9,Ryan Bergert,R,55,2025
71,2025-06-15,boxscore,ARI,,SDP,L,2,8,,36-35,4,6.5,Pivetta,Kelly,,02:33:00,D,42676.0,0.92,-,,31,30,2,3,0,0,1,2,0,0,1,14,0.253,0.33,0.446,0.776,6,0,0,0,0,0,0,0.133,2,11,Nick Pivetta,R,73,2025
72,2025-06-17,boxscore,ARI,@,TOR,L-wo,4,5,,36-36,4,8,Hoffman,Miller,,02:57:00,N,38537.0,0.74,--,,41,34,4,8,3,0,0,3,0,1,5,7,0.253,0.331,0.444,0.775,11,0,2,0,0,0,0,0.296,10,10,Chris Bassitt,R,52,2025
73,2025-06-18,boxscore,ARI,@,TOR,L,1,8,,36-37,4,9,Lauer,Rodríguez,,02:44:00,N,27635.0,0.7,---,,35,33,1,6,0,1,0,1,0,0,1,12,0.252,0.33,0.441,0.771,8,0,1,0,0,0,0,0.286,7,10,Eric Lauer,L,62,2025
74,2025-06-19,boxscore,ARI,@,TOR,W,9,5,,37-37,4,8,Nelson,Gausman,,02:46:00,D,33978.0,0.63,+,,41,33,9,9,2,0,2,9,1,1,5,8,0.252,0.33,0.442,0.772,17,0,1,0,2,0,0,0.28,5,9,Kevin Gausman,R,22,2025
75,2025-06-20,boxscore,ARI,@,COL,W,14,8,,38-37,4,8,Gallen,Gomber,,02:53:00,N,31851.0,0.69,++,,49,45,14,21,4,1,4,14,1,0,2,1,0.256,0.333,0.45,0.782,39,1,0,1,1,0,0,0.415,8,9,Austin Gomber,L,3,2025
76,2025-06-21,boxscore,ARI,@,COL,W,5,3,,39-37,4,7,Kelly,Herget,Miller,02:30:00,N,34076.0,0.79,+++,,39,34,5,10,2,0,2,5,1,0,4,9,0.256,0.333,0.451,0.784,18,2,0,0,1,0,0,0.333,7,10,Carson Palmquist,L,44,2025
77,2025-06-22,boxscore,ARI,@,COL,L,2,4,,39-38,4,8,Senzatela,Pfaadt,Halvorsen,02:21:00,D,28565.0,0.85,-,,34,31,2,5,2,0,0,2,0,0,2,8,0.255,0.332,0.448,0.78,7,0,0,0,1,0,0,0.208,5,10,Antonio Senzatela,R,56,2025
78,2025-06-23,boxscore,ARI,@,CHW,W,10,0,,40-38,4,7.5,Rodríguez,Smith,DeSclafani,02:39:00,N,12579.0,0.75,+,,47,41,10,13,3,0,3,10,0,0,5,8,0.256,0.333,0.451,0.783,25,0,1,0,0,1,0,0.333,10,11,Shane Smith,R,28,2025
79,2025-06-24,boxscore,ARI,@,CHW,W,4,1,,41-38,4,7.5,Thompson,Vasil,Miller,02:31:00,N,13001.0,0.83,++,,36,34,4,7,1,0,1,4,2,0,0,5,0.255,0.331,0.449,0.78,11,0,1,0,1,1,0,0.207,5,10,Jordan Leasure,R,48,2025
80,2025-06-25,boxscore,ARI,@,CHW,L,3,7,,41-39,4,8.5,Burke,Gallen,,02:30:00,D,10217.0,0.89,-,,37,34,3,9,1,0,1,3,1,1,3,9,0.256,0.331,0.448,0.779,13,2,0,0,0,0,0,0.333,7,9,Sean Burke,R,58,2025
81,2025-06-27,boxscore,ARI,,MIA,L,8,9,,41-40,4,10,Henriquez,Kelly,,03:07:00,N,26696.0,0.79,--,,40,34,8,8,0,0,3,8,1,0,5,8,0.255,0.331,0.449,0.78,17,1,0,0,1,0,0,0.208,5,12,Eury Pérez,R,47,2025
82,2025-06-28,boxscore,ARI,,MIA,L,7,8,10.0,41-41,4,10,Bender,Morillo,,02:54:00,D,28446.0,0.71,---,,42,38,7,10,3,0,1,7,0,1,0,6,0.255,0.331,0.448,0.779,16,0,2,0,2,1,0,0.273,6,10,Sandy Alcantara,R,28,2025
83,2025-06-29,boxscore,ARI,,MIA,L,4,6,,41-42,4,11,Bachar,Beeks,Henriquez,03:05:00,D,30653.0,0.65,----,,36,34,4,6,0,1,1,3,1,0,2,11,0.254,0.329,0.447,0.776,11,0,0,0,0,0,0,0.227,5,9,Cal Quantrill,R,57,2025
84,2025-06-30,boxscore,ARI,,SFG,W,4,2,,42-42,4,10.5,Curtiss,Webb,Miller,02:20:00,N,18963.0,0.65,+,,34,31,4,8,1,0,2,3,0,0,1,8,0.254,0.329,0.447,0.776,15,0,0,2,0,0,0,0.286,6,9,Logan Webb,R,53,2025
85,2025-07-01,boxscore,ARI,,SFG,W,8,2,,43-42,4,10.5,Gallen,Birdsong,,02:16:00,N,19455.0,0.75,++,,37,32,8,9,1,0,4,8,0,0,5,11,0.255,0.329,0.45,0.779,22,2,0,0,0,0,0,0.294,5,9,Hayden Birdsong,R,44,2025
86,2025-07-02,boxscore,ARI,,SFG,L,5,6,10.0,43-43,4,11.5,Doval,Miller,,03:01:00,N,17840.0,0.8,-,,44,38,5,11,1,0,2,5,0,0,5,13,0.255,0.33,0.45,0.78,18,2,0,0,1,0,0,0.375,10,13,Landen Roupp,R,44,2025
87,2025-07-03,boxscore,ARI,,SFG,L,2,7,,43-44,4,12.5,Ray,Pfaadt,,02:20:00,N,29769.0,0.71,--,,31,30,2,3,1,0,2,2,0,0,1,7,0.254,0.328,0.449,0.777,10,0,0,0,0,0,0,0.048,2,9,Robbie Ray,L,79,2025
88,2025-07-04,boxscore,ARI,,KCR,L,3,9,,43-45,4,12.5,Bubic,Rodríguez,,02:45:00,N,35562.0,0.55,---,,39,33,3,8,0,0,1,3,0,0,4,8,0.254,0.328,0.448,0.776,11,1,1,0,1,0,0,0.28,9,9,Kris Bubic,L,54,2025
89,2025-07-05,boxscore,ARI,,KCR,W,7,1,,44-45,4,11.5,Nelson,Wacha,,02:33:00,D,26043.0,0.47,+,,40,32,7,8,2,1,1,7,0,0,6,7,0.253,0.329,0.448,0.777,15,0,2,0,0,0,0,0.292,9,10,Michael Wacha,R,38,2025
90,2025-07-06,boxscore,ARI,,KCR,L,0,4,,44-46,4,11.5,Lorenzen,DeSclafani,,02:22:00,D,22949.0,0.53,-,,32,30,0,3,1,0,0,0,1,0,1,9,0.252,0.327,0.445,0.772,4,0,1,0,0,0,0,0.143,5,9,Michael Lorenzen,R,79,2025
91,2025-07-07,boxscore,ARI,@,SDP,W,6,3,,45-46,4,10.5,Gallen,Darvish,Ginkel,03:07:00,N,40045.0,0.52,+,,42,33,6,9,3,1,1,6,1,1,6,9,0.252,0.328,0.446,0.774,17,0,1,2,0,0,0,0.348,9,10,Yu Darvish,R,49,2025
92,2025-07-08,boxscore,ARI,@,SDP,L,0,1,,45-47,4,10.5,Morejón,Kelly,Suarez,02:31:00,N,38670.0,0.62,-,,36,30,0,3,1,0,0,0,1,0,5,12,0.251,0.327,0.443,0.77,4,0,1,0,0,0,1,0.167,9,11,Nick Pivetta,R,69,2025
93,2025-07-09,boxscore,ARI,@,SDP,W,8,2,,46-47,4,9.5,Pfaadt,Cease,,02:22:00,N,43066.0,0.53,+,,41,34,8,8,3,0,4,8,0,0,5,12,0.251,0.328,0.445,0.773,23,0,1,1,0,0,0,0.222,6,9,Dylan Cease,R,43,2025
94,2025-07-10,boxscore,ARI,@,SDP,L,3,4,,46-48,4,10,Morejón,Rodríguez,Suarez,02:55:00,N,39079.0,0.65,-,,40,32,3,9,4,0,0,3,2,1,6,5,0.251,0.328,0.445,0.773,13,1,0,0,2,0,2,0.31,10,12,Randy Vásquez,R,42,2025
95,2025-07-11,boxscore,ARI,@,LAA,L-wo,5,6,,46-49,4,10,Jansen,Backhus,,03:03:00,N,35209.0,0.5,--,,39,37,5,11,3,0,2,5,0,0,2,6,0.251,0.328,0.446,0.774,20,2,0,0,0,1,0,0.31,7,9,Tyler Anderson,L,36,2025
96,2025-07-12,boxscore,ARI,@,LAA,L,5,10,,46-50,4,11,Kikuchi,Gallen,,02:46:00,N,43008.0,0.41,---,,39,35,5,8,1,0,2,5,0,0,4,8,0.251,0.328,0.446,0.774,15,0,0,0,0,0,0,0.24,7,10,Yusei Kikuchi,L,49,2025
97,2025-07-13,boxscore,ARI,@,LAA,W,5,1,,47-50,4,11,Kelly,Soriano,,02:43:00,D,26773.0,0.34,+,,40,33,5,7,3,0,0,4,0,0,4,7,0.251,0.328,0.444,0.772,10,1,1,2,0,1,0,0.269,8,9,José Soriano,R,45,2025
98,2025-07-18,boxscore,ARI,,STL,W,7,3,,48-50,4,10,Pfaadt,Pallante,,02:25:00,N,31938.0,0.44,++,,37,34,7,11,2,1,0,6,0,0,3,7,0.252,0.328,0.444,0.773,15,1,0,0,0,0,0,0.407,6,9,Andre Pallante,R,25,2025
99,2025-07-19,boxscore,ARI,,STL,W,10,1,,49-50,4,9,Nelson,Gray,,02:30:00,D,42817.0,0.52,+++,,39,36,10,13,3,2,2,10,1,0,1,7,0.253,0.329,0.447,0.776,26,2,1,0,0,1,0,0.407,5,9,Sonny Gray,R,9,2025
100,2025-07-20,boxscore,ARI,,STL,W,5,3,,50-50,4,8,Kelly,Mikolas,DeSclafani,02:18:00,D,31288.0,0.61,++++,,33,31,5,7,0,1,2,5,2,0,2,9,0.252,0.329,0.448,0.776,15,1,0,0,0,0,0,0.25,4,10,Miles Mikolas,R,35,2025
101,2025-07-21,boxscore,ARI,,HOU,L,3,6,,50-51,4,9,Gordon,Gallen,Hader,02:38:00,N,20144.0,0.62,-,,41,33,3,8,2,0,1,3,1,0,7,5,0.252,0.329,0.447,0.776,13,1,0,0,1,0,0,0.25,11,9,Colton Gordon,L,47,2025
102,2025-07-22,boxscore,ARI,,HOU,L,1,3,,50-52,4,9,Valdez,Woodford,King,02:42:00,N,25650.0,0.53,--,,36,34,1,10,3,0,0,1,0,0,1,6,0.253,0.329,0.446,0.775,13,2,0,1,0,0,0,0.357,8,12,Framber Valdez,L,62,2025
103,2025-07-23,boxscore,ARI,,HOU,L,3,4,,50-53,4,10,Sousa,Ginkel,Hader,02:43:00,D,22513.0,0.46,---,,37,35,3,9,3,0,1,3,0,0,2,7,0.253,0.329,0.446,0.775,15,1,0,0,0,0,0,0.296,7,9,Brandon Walter,L,69,2025
104,2025-07-25,boxscore,ARI,@,PIT,W,1,0,11.0,51-53,4,10,DeSclafani,Ashcraft,Ginkel,02:54:00,N,21296.0,0.39,+,,41,35,1,5,0,0,0,1,0,0,4,10,0.252,0.327,0.443,0.771,5,0,0,1,1,0,0,0.192,9,12,Mike Burrows,R,70,2025
105,2025-07-26,boxscore,ARI,@,PIT,L,0,2,,51-54,4,10,Heaney,Kelly,Bednar,02:21:00,N,27425.0,0.43,-,,33,31,0,4,0,0,0,0,0,0,1,9,0.251,0.326,0.441,0.767,4,0,1,0,0,0,0,0.182,6,11,Andrew Heaney,L,67,2025
106,2025-07-27,boxscore,ARI,@,PIT,L,0,6,,51-55,4,10,Skenes,Gallen,,02:24:00,D,20779.0,0.37,--,,34,32,0,5,2,1,0,0,0,0,1,13,0.25,0.325,0.439,0.764,9,0,1,0,0,0,0,0.263,7,9,Paul Skenes,R,74,2025
107,2025-07-28,boxscore,ARI,@,DET,L,1,5,,51-56,4,11,Melton,Rodríguez,,02:10:00,N,23124.0,0.31,---,,33,31,1,7,0,0,1,1,0,1,1,6,0.25,0.325,0.438,0.763,10,2,1,0,0,0,0,0.25,5,10,Troy Melton,R,72,2025
108,2025-07-29,boxscore,ARI,@,DET,L,2,12,,51-57,4,12,Hurter,Pfaadt,,02:44:00,N,27697.0,0.25,----,,36,31,2,5,1,1,0,2,0,1,4,10,0.249,0.324,0.437,0.761,8,0,0,0,1,0,0,0.227,7,9,Casey Mize,R,42,2025
109,2025-07-30,boxscore,ARI,@,DET,L,2,7,,51-58,4,12,Paddack,Nelson,,02:20:00,D,29033.0,0.21,-----,,32,31,2,6,2,0,1,2,0,1,1,6,0.248,0.323,0.436,0.759,11,1,0,0,0,0,0,0.208,3,9,Chris Paddack,R,67,2025
110,2025-08-01,boxscore,ARI,@,ATH,L,1,5,,51-59,4,13,Lopez,DeSclafani,,02:40:00,N,8730.0,0.17,------,,37,32,1,8,2,0,0,1,0,0,4,6,0.248,0.323,0.435,0.758,10,2,0,0,1,0,0,0.296,9,9,Jacob Lopez,L,60,2025
111,2025-08-02,boxscore,ARI,@,ATH,W,7,2,,52-59,4,12,Gallen,Ginn,,02:53:00,N,8687.0,0.13,+,,41,32,7,7,0,0,3,7,4,1,8,7,0.248,0.324,0.435,0.759,16,0,0,0,1,1,0,0.174,7,9,J.T. Ginn,R,36,2025
112,2025-08-03,boxscore,ARI,@,ATH,W,6,4,,53-59,4,12,Rodríguez,Perkins,Nelson,02:44:00,D,8830.0,0.16,++,,41,36,6,12,1,0,1,6,1,1,4,8,0.249,0.324,0.435,0.76,16,1,0,0,1,0,0,0.393,8,9,Jack Perkins,R,34,2025
113,2025-08-04,boxscore,ARI,,SDP,W,6,2,,54-59,4,11,Pfaadt,Sears,Backhus,02:38:00,N,20196.0,0.22,+++,,36,33,6,12,3,0,2,6,0,1,1,4,0.25,0.325,0.437,0.762,21,1,1,0,1,0,0,0.357,6,9,JP Sears,L,30,2025
114,2025-08-05,boxscore,ARI,,SDP,L,5,10,11.0,54-60,4,12,Suarez,Woodford,,03:50:00,N,20903.0,0.29,-,,43,37,5,6,1,1,2,4,0,1,5,11,0.249,0.325,0.437,0.761,15,2,1,0,0,1,1,0.167,7,12,Yu Darvish,R,47,2025
115,2025-08-06,boxscore,ARI,,SDP,L,2,3,,54-61,4,12,Morejón,Backhus,Miller,02:42:00,N,22692.0,0.19,--,,34,26,2,4,0,0,1,2,0,0,4,10,0.248,0.324,0.436,0.76,7,2,2,1,1,0,0,0.188,5,10,Nestor Cortes,L,50,2025
116,2025-08-08,boxscore,ARI,,COL,W,6,1,,55-61,4,12,Gallen,Gomber,,02:16:00,N,29941.0,0.12,+,,34,30,6,6,1,0,2,6,0,0,3,6,0.248,0.324,0.436,0.76,13,0,1,0,0,0,0,0.182,4,9,Austin Gomber,L,38,2025
117,2025-08-09,boxscore,ARI,,COL,W-wo,6,5,,56-61,4,12,Hoffmann,Herget,,02:43:00,N,38337.0,0.15,++,,40,34,6,11,4,0,1,6,1,1,4,6,0.249,0.325,0.437,0.761,18,0,1,0,1,0,0,0.357,9,11,Bradley Blalock,R,31,2025
118,2025-08-10,boxscore,ARI,,COL,W,13,6,,57-61,4,11,Pfaadt,Gordon,,02:40:00,D,24611.0,0.21,+++,,43,40,13,17,4,0,1,13,0,0,2,10,0.251,0.326,0.438,0.764,24,0,1,0,0,0,0,0.552,6,12,Tanner Gordon,R,6,2025
119,2025-08-11,boxscore,ARI,@,TEX,L-wo,6,7,10.0,57-62,4,11,Maton,Saalfrank,,02:58:00,N,25781.0,0.23,-,,42,39,6,11,3,0,4,6,1,0,1,8,0.251,0.326,0.44,0.767,26,2,2,0,0,0,0,0.259,7,9,Nathan Eovaldi,R,33,2025
120,2025-08-12,boxscore,ARI,@,TEX,W,3,2,,58-62,4,10,Beeks,Coulombe,Morillo,02:50:00,N,18268.0,0.2,+,,39,35,3,8,2,0,2,3,2,0,2,11,0.251,0.326,0.441,0.766,16,0,1,1,0,0,0,0.273,9,9,Jack Leiter,R,56,2025
121,2025-08-13,boxscore,ARI,@,TEX,W,6,4,,59-62,3,10,Curtiss,Maton,Saalfrank,02:51:00,D,26021.0,0.24,++,,39,35,6,9,0,0,3,6,1,0,3,9,0.251,0.326,0.441,0.767,18,0,1,0,0,0,0,0.261,6,10,Merrill Kelly,R,54,2025
122,2025-08-14,boxscore,ARI,@,COL,W,8,2,,60-62,3,9.5,Rodríguez,Blalock,,02:37:00,N,23045.0,0.3,+++,,41,36,8,9,3,0,2,8,1,0,5,5,0.251,0.326,0.442,0.768,18,0,0,0,0,1,0,0.241,6,9,Bradley Blalock,R,17,2025
123,2025-08-15,boxscore,ARI,@,COL,L,3,4,,60-63,3,9.5,Gordon,Pfaadt,Vodnik,02:29:00,N,26081.0,0.41,-,,34,32,3,6,1,0,0,3,1,0,2,10,0.25,0.325,0.44,0.765,7,0,0,0,0,0,0,0.273,4,10,Tanner Gordon,R,46,2025
124,2025-08-16,boxscore,ARI,@,COL,L,7,10,,60-64,3,10.5,Rolison,Hoffmann,Vodnik,02:44:00,N,27929.0,0.39,--,,39,37,7,9,3,0,1,6,3,0,2,12,0.25,0.325,0.44,0.765,15,0,0,0,0,0,0,0.333,5,9,Chase Dollander,R,38,2025
125,2025-08-17,boxscore,ARI,@,COL,L,5,6,,60-65,4,11.5,Molina,Woodford,Mejia,02:46:00,D,22895.0,0.31,---,,45,38,5,13,0,0,2,4,4,0,4,6,0.251,0.326,0.44,0.766,19,0,1,1,1,0,1,0.355,13,13,Antonio Senzatela,R,60,2025
126,2025-08-18,boxscore,ARI,,CLE,L,1,3,,60-66,4,11.5,Williams,Gallen,Smith,02:31:00,N,16815.0,0.2,----,,38,33,1,6,1,1,0,1,0,0,4,9,0.25,0.326,0.439,0.765,9,0,1,0,0,0,0,0.25,10,11,Gavin Williams,R,64,2025
127,2025-08-19,boxscore,ARI,,CLE,W,6,5,,61-66,4,11.5,Burgos,Herrin,Saalfrank,02:41:00,N,19723.0,0.15,+,,35,32,6,9,0,3,1,6,2,0,2,6,0.251,0.326,0.44,0.766,18,0,1,0,0,0,1,0.32,5,9,Tanner Bibee,R,43,2025
128,2025-08-20,boxscore,ARI,,CLE,W-wo,3,2,10.0,62-66,3,10.5,Saalfrank,Festa,,02:30:00,D,16848.0,0.15,++,,36,34,3,9,1,0,1,3,0,0,1,7,0.251,0.325,0.439,0.765,13,1,0,1,0,0,0,0.308,6,11,Parker Messick,L,61,2025
129,2025-08-22,boxscore,ARI,,CIN,W-wo,6,5,11.0,63-66,3,10,Beeks,Barlow,,02:59:00,N,29252.0,0.27,+++,,40,33,6,8,1,0,1,6,0,1,4,10,0.251,0.325,0.439,0.764,12,2,0,1,1,0,0,0.304,6,9,Zack Littell,R,37,2025
130,2025-08-23,boxscore,ARI,,CIN,W,10,1,,64-66,3,10,Crismatt,Abbott,Woodford,02:24:00,N,36567.0,0.34,++++,,39,39,10,14,3,1,3,10,2,0,0,14,0.252,0.326,0.441,0.767,28,0,0,0,0,1,0,0.5,5,10,Andrew Abbott,L,26,2025
131,2025-08-24,boxscore,ARI,,CIN,L,1,6,,64-67,3,10,Ashcraft,Backhus,,02:33:00,D,25496.0,0.35,-,,34,29,1,2,0,1,0,1,2,0,4,12,0.25,0.325,0.439,0.764,4,1,0,0,1,2,0,0.111,6,9,Brady Singer,R,72,2025
132,2025-08-25,boxscore,ARI,@,MIL,L,5,7,,64-68,3,11,Woodruff,Rodríguez,Uribe,02:40:00,N,28486.0,0.21,--,,36,33,5,6,0,0,1,5,0,0,2,14,0.25,0.324,0.438,0.762,9,0,1,0,0,0,0,0.278,4,10,Brandon Woodruff,R,46,2025
133,2025-08-26,boxscore,ARI,@,MIL,L-wo,8,9,,64-69,4,12,Miller,Morillo,,03:27:00,N,32850.0,0.14,---,,43,40,8,14,6,0,1,8,0,0,2,15,0.251,0.324,0.439,0.764,23,0,0,0,1,0,1,0.52,8,15,Jacob Misiorowski,R,56,2025
134,2025-08-27,boxscore,ARI,@,MIL,W,3,2,,65-69,4,12,Nelson,Fedde,Saalfrank,02:42:00,N,26176.0,0.1,+,,35,34,3,9,0,0,2,3,0,0,1,6,0.251,0.324,0.439,0.764,15,1,0,0,0,0,0,0.269,5,10,Aaron Ashby,L,59,2025
135,2025-08-28,boxscore,ARI,@,MIL,W,6,4,,66-69,4,11.5,Crismatt,Quintana,Rashi,02:56:00,D,35822.0,0.13,++,,42,36,6,11,1,0,0,6,1,0,4,5,0.251,0.325,0.438,0.763,12,2,2,0,0,0,0,0.355,9,9,Jose Quintana,L,25,2025
136,2025-08-29,boxscore,ARI,@,LAD,W,3,0,,67-69,4,10.5,Gallen,Snell,Woodford,02:39:00,N,45701.0,0.21,+++,,36,31,3,4,1,0,1,3,2,0,5,14,0.251,0.324,0.437,0.762,8,0,0,0,0,0,0,0.188,6,9,Blake Snell,L,53,2025
137,2025-08-30,boxscore,ARI,@,LAD,W,6,1,,68-69,3,9.5,Rodríguez,Glasnow,,02:38:00,N,47632.0,0.27,++++,,37,34,6,8,3,0,2,5,1,0,1,7,0.25,0.324,0.438,0.762,17,0,1,0,1,0,0,0.231,4,10,Tyler Glasnow,R,63,2025
138,2025-08-31,boxscore,ARI,@,LAD,L-wo,4,5,,68-70,4,10.5,Treinen,Curtiss,,02:27:00,D,51803.0,0.39,-,,35,34,4,7,0,0,1,4,0,0,1,11,0.25,0.323,0.437,0.76,10,0,0,0,0,0,0,0.273,4,12,Yoshinobu Yamamoto,R,75,2025
139,2025-09-01,boxscore,ARI,,TEX,L,5,7,10.0,68-71,4,11,Martin,Burgos,Armstrong,03:17:00,N,26489.0,0.31,--,,37,36,5,7,1,1,3,5,2,0,1,10,0.25,0.323,0.437,0.76,19,1,0,0,0,0,0,0.174,3,12,Patrick Corbin,L,43,2025
140,2025-09-02,boxscore,ARI,,TEX,W,5,3,,69-71,4,10,Beeks,Milner,Rashi,02:27:00,N,22046.0,0.18,+,,34,31,5,10,2,0,1,5,0,1,2,4,0.25,0.323,0.438,0.76,15,1,0,0,1,0,0,0.333,5,10,Jacob Latz,L,49,2025
141,2025-09-03,boxscore,ARI,,TEX,W,2,0,,70-71,4,9,Gallen,Leiter,Woodford,02:30:00,D,14921.0,0.23,++,,29,26,2,3,1,0,0,2,0,0,3,10,0.249,0.322,0.436,0.758,4,1,0,0,0,1,0,0.188,3,10,Jack Leiter,R,63,2025
142,2025-09-05,boxscore,ARI,,BOS,W,10,5,,71-71,4,7.5,Rodríguez,Tolle,,02:50:00,N,39126.0,0.37,+++,,40,32,10,11,1,0,3,9,1,0,7,5,0.25,0.323,0.438,0.761,21,1,0,0,1,0,0,0.32,6,10,Payton Tolle,L,27,2025
143,2025-09-06,boxscore,ARI,,BOS,W,5,1,,72-71,4,6.5,Pfaadt,Giolito,,02:29:00,N,35679.0,0.47,++++,,35,29,5,9,1,0,0,4,0,2,4,7,0.25,0.323,0.437,0.76,10,1,0,0,2,0,0,0.375,6,11,Lucas Giolito,R,40,2025
144,2025-09-07,boxscore,ARI,,BOS,L,4,7,,72-72,4,7.5,Whitlock,Rashi,Chapman,03:10:00,D,31346.0,0.6,-,,36,34,4,6,1,0,0,3,3,0,2,8,0.25,0.323,0.435,0.758,7,1,0,0,0,0,0,0.231,5,10,Brayan Bello,R,53,2025
145,2025-09-08,boxscore,ARI,@,SFG,L,5,11,,72-73,4,8.5,Webb,Garcia,,02:20:00,N,26699.0,0.5,--,,38,36,5,8,0,1,1,5,1,0,2,10,0.25,0.322,0.435,0.757,13,0,0,0,0,0,0,0.28,6,9,Logan Webb,R,57,2025
146,2025-09-09,boxscore,ARI,@,SFG,L,3,5,,72-74,4,9.5,Ray,Gallen,Walker,02:29:00,N,30883.0,0.41,---,,37,33,3,8,2,0,0,3,1,0,3,7,0.25,0.322,0.434,0.756,10,1,0,0,1,0,0,0.296,7,13,Robbie Ray,L,56,2025
