Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
61,2025-06-04,boxscore,TBR,,TEX,W,5,4,,32-29,2,5.5,Baz,Rocker,Fairbanks,02:44:00,N,8994,0.98,++,,35,31,5,8,2,0,1,4,2,0,3,12,0.246,0.312,0.389,0.701,13,1,1,0,0,0,0,0.389,6,9,Kumar Rocker,R,31,2025
62,2025-06-05,boxscore,TBR,,TEX,W-wo,4,3,,33-29,2,5.5,Sulser,Garcia,,02:46:00,N,10046,1.07,+++,,35,33,4,7,1,0,1,4,0,0,2,11,0.246,0.311,0.388,0.699,11,0,0,0,0,0,0,0.286,5,11,Jack Leiter,R,62,2025
63,2025-06-06,boxscore,TBR,,MIA,W,4,3,,34-29,2,5.5,Littell,Cabrera,Fairbanks,02:27:00,D,8448,1.03,++++,,37,34,4,11,3,0,0,4,2,0,3,10,0.247,0.312,0.388,0.701,14,1,0,0,0,1,0,0.458,9,10,Edward Cabrera,R,45,2025
64,2025-06-07,boxscore,TBR,,MIA,L,10,11,10.0,34-30,3,5.5,Gibson,Cleavinger,,03:10:00,D,10046,1.05,-,,43,39,10,9,3,0,5,10,0,0,2,8,0.247,0.312,0.394,0.706,27,0,1,1,0,1,0,0.154,4,12,Ryan Weathers,L,39,2025
65,2025-06-08,boxscore,TBR,,MIA,W,3,2,,35-30,2,4.5,Uceta,Bellozo,,02:28:00,D,9014,1.05,+,,31,28,3,6,2,0,1,3,2,0,1,7,0.246,0.311,0.394,0.705,11,0,0,1,1,0,0,0.238,4,11,Anthony Veneziano,L,52,2025
66,2025-06-09,boxscore,TBR,@,BOS,W,10,8,11.0,36-30,2,4,Seymour,Kelly,,03:49:00,N,31422,1.18,++,,52,41,10,12,2,0,0,8,3,0,7,8,0.247,0.313,0.393,0.705,14,0,1,1,2,0,2,0.343,11,12,Brayan Bello,R,48,2025
67,2025-06-10,boxscore,TBR,@,BOS,L,1,3,,36-31,3,5,Giolito,Pepiot,Weissert,02:26:00,N,31917,1.24,-,,32,29,1,3,0,0,0,1,2,0,3,7,0.245,0.311,0.389,0.7,3,1,0,0,0,0,0,0.136,4,9,Lucas Giolito,R,65,2025
68,2025-06-11,boxscore,TBR,@,BOS,L,3,4,,36-32,3,6,Buehler,Littell,Chapman,02:21:00,N,36003,1.17,--,,37,33,3,8,1,0,1,3,1,2,2,10,0.245,0.311,0.389,0.7,12,0,2,0,0,0,0,0.318,7,11,Walker Buehler,R,59,2025
69,2025-06-13,boxscore,TBR,@,NYM,W,7,5,,37-32,3,5.5,Orze,Kranick,Fairbanks,03:15:00,N,41622,0.99,+,,41,38,7,13,0,0,2,7,1,1,3,4,0.247,0.312,0.391,0.703,19,1,0,0,0,0,0,0.344,7,10,Clay Holmes,R,58,2025
70,2025-06-14,boxscore,TBR,@,NYM,W,8,4,,38-32,2,4.5,Rasmussen,Megill,,03:00:00,D,41662,1.08,++,,43,37,8,12,3,1,1,7,0,2,3,11,0.248,0.314,0.393,0.707,20,0,2,1,0,1,0,0.44,8,10,Tylor Megill,R,32,2025
71,2025-06-15,boxscore,TBR,@,NYM,W,9,0,,39-32,2,3.5,Baz,Canning,,03:19:00,D,42804,1.14,+++,,43,34,9,9,1,0,1,8,0,0,9,8,0.248,0.316,0.393,0.708,13,1,0,0,0,0,0,0.32,7,9,Griffin Canning,R,28,2025
72,2025-06-16,boxscore,TBR,,BAL,W,7,1,,40-32,2,2.5,Pepiot,Eflin,,02:12:00,N,10046,1.21,++++,,39,35,7,14,4,0,2,7,0,0,2,10,0.251,0.317,0.397,0.715,24,2,1,1,0,0,0,0.522,8,10,Zach Eflin,R,15,2025
73,2025-06-17,boxscore,TBR,,BAL,L,1,5,,40-33,2,2.5,Kremer,Littell,,02:43:00,N,10046,1.27,-,,35,32,1,7,1,0,0,1,0,0,3,7,0.25,0.317,0.395,0.712,8,1,0,0,0,0,0,0.28,7,11,Dean Kremer,R,57,2025
74,2025-06-18,boxscore,TBR,,BAL,W,12,8,,41-33,2,1.5,Montgomery,Kittredge,,02:58:00,N,10046,1.24,+,,45,40,12,18,1,2,1,12,3,1,5,7,0.253,0.32,0.399,0.719,26,0,0,0,0,0,0,0.531,9,12,Trevor Rogers,L,36,2025
75,2025-06-19,boxscore,TBR,,BAL,L,1,4,,41-34,2,2.5,Morton,Rasmussen,Bautista,03:00:00,N,10046,1.24,-,,36,31,1,8,1,0,0,1,1,0,3,13,0.253,0.32,0.398,0.718,9,1,1,1,0,0,0,0.444,8,12,Charlie Morton,R,63,2025
76,2025-06-20,boxscore,TBR,,DET,W,14,8,,42-34,2,1.5,Baz,Flaherty,,02:58:00,N,10046,1.29,+,,46,39,14,16,3,0,2,12,0,0,6,7,0.256,0.323,0.402,0.725,25,1,1,0,0,0,0,0.467,8,9,Jack Flaherty,R,13,2025
77,2025-06-21,boxscore,TBR,,DET,W,8,3,,43-34,2,1.5,Pepiot,Hurter,,02:25:00,D,10046,1.37,++,,36,33,8,8,2,0,3,8,1,0,2,5,0.256,0.323,0.404,0.727,19,0,1,0,0,0,0,0.2,4,11,Brant Hurter,L,40,2025
78,2025-06-22,boxscore,TBR,,DET,L,3,9,,43-35,2,2.5,Holton,Cleavinger,,02:54:00,D,10046,1.37,-,,37,33,3,9,2,0,1,3,2,0,3,7,0.256,0.324,0.404,0.728,14,2,1,0,0,1,0,0.32,7,11,Casey Mize,R,56,2025
79,2025-06-24,boxscore,TBR,@,KCR,W,5,1,,44-35,2,1,Bradley,Bubic,,02:18:00,N,22951,1.34,+,,39,37,5,11,2,0,1,4,0,0,1,9,0.256,0.323,0.405,0.728,16,1,0,0,1,0,0,0.357,7,9,Kris Bubic,L,52,2025
80,2025-06-25,boxscore,TBR,@,KCR,W,3,0,,45-35,2,1,Rasmussen,Wacha,Fairbanks,02:15:00,N,20649,1.38,++,,36,34,3,11,0,0,0,2,0,1,1,11,0.257,0.324,0.403,0.727,11,1,0,1,0,0,0,0.478,6,10,Michael Wacha,R,50,2025
81,2025-06-26,boxscore,TBR,@,KCR,W,4,0,,46-35,2,0.5,Baz,Lorenzen,Fairbanks,02:19:00,D,19619,1.4,+++,,36,35,4,9,2,2,2,4,1,0,1,7,0.257,0.323,0.406,0.729,21,0,0,0,0,0,0,0.269,5,9,Michael Lorenzen,R,41,2025
82,2025-06-27,boxscore,TBR,@,BAL,L,8,22,,46-36,2,1.5,Sugano,Orze,,03:23:00,N,20047,1.35,-,,41,40,8,13,0,0,3,8,1,0,1,4,0.258,0.323,0.408,0.731,22,0,0,0,0,0,0,0.303,6,10,Tomoyuki Sugano,R,22,2025
83,2025-06-28,boxscore,TBR,@,BAL,W,11,3,,47-36,2,0.5,Littell,Eflin,,02:41:00,D,30491,1.31,+,,44,36,11,14,1,1,2,11,1,1,6,5,0.26,0.325,0.411,0.736,23,3,0,0,2,0,0,0.387,6,11,Zach Eflin,R,27,2025
84,2025-06-29,boxscore,TBR,@,BAL,L,1,5,,47-37,2,1.5,Kremer,Bradley,,02:29:00,D,19226,1.33,-,,33,31,1,5,0,0,1,1,1,0,2,10,0.259,0.324,0.409,0.733,8,1,0,0,0,0,0,0.2,5,9,Dean Kremer,R,76,2025
85,2025-06-30,boxscore,TBR,,ATH,L,4,6,,47-38,2,1.5,Newcomb,Fairbanks,Miller,02:24:00,N,10046,1.27,--,,34,32,4,8,0,0,1,4,1,1,2,7,0.259,0.324,0.409,0.732,11,2,0,0,0,0,1,0.292,3,12,Jacob Lopez,L,36,2025
86,2025-07-01,boxscore,TBR,,ATH,L,3,4,10.0,47-39,3,1.5,Kelly,Montgomery,Miller,02:59:00,N,10046,1.28,---,,42,36,3,8,1,0,3,3,3,1,6,8,0.258,0.324,0.41,0.733,18,0,0,0,0,0,3,0.2,10,12,Jeffrey Springs,L,53,2025
87,2025-07-02,boxscore,TBR,,ATH,W,6,5,,48-39,3,0.5,Pepiot,Spence,Uceta,02:31:00,D,10046,1.26,+,,33,33,6,10,2,0,3,6,1,0,0,7,0.259,0.323,0.412,0.736,21,1,0,0,0,0,0,0.304,3,9,Mitch Spence,R,42,2025
88,2025-07-04,boxscore,TBR,@,MIN,L-wo,3,4,,48-40,2,2,Varland,Kelly,,02:40:00,D,24197,1.37,-,,36,34,3,8,1,0,0,3,2,1,2,8,0.259,0.323,0.411,0.734,9,0,0,0,0,0,0,0.308,6,10,Chris Paddack,R,54,2025
89,2025-07-05,boxscore,TBR,@,MIN,L-wo,5,6,,48-41,2,3,Duran,Cleavinger,,02:49:00,D,17679,1.28,--,,39,33,5,11,4,0,0,5,2,0,3,7,0.259,0.323,0.411,0.735,15,1,0,0,3,0,1,0.379,7,11,Cole Sands,R,55,2025
90,2025-07-06,boxscore,TBR,@,MIN,W,7,5,10.0,49-41,2,3,Fairbanks,Topa,Orze,03:01:00,D,21294,1.26,+,,42,38,7,11,2,0,1,6,0,2,1,9,0.26,0.323,0.411,0.734,16,0,0,2,1,0,0,0.345,6,12,Joe Ryan,R,59,2025
91,2025-07-07,boxscore,TBR,@,DET,L,1,5,,49-42,3,4,Montero,Baz,,02:14:00,N,22657,1.27,-,,32,30,1,5,1,0,0,1,0,0,2,6,0.259,0.322,0.409,0.731,6,1,0,0,0,0,0,0.208,4,9,Keider Montero,R,63,2025
92,2025-07-08,boxscore,TBR,@,DET,L,2,4,,49-43,3,5,Kahnle,Uceta,Vest,02:23:00,N,25198,1.18,--,,35,34,2,8,1,0,1,2,0,0,1,11,0.259,0.321,0.409,0.73,12,0,0,0,0,0,0,0.318,6,9,Jack Flaherty,R,58,2025
93,2025-07-09,boxscore,TBR,@,DET,W,7,3,,50-43,3,4,Littell,Lee,,02:45:00,N,22019,1.1,+,,42,40,7,16,4,0,1,7,3,1,2,4,0.26,0.323,0.411,0.733,23,2,0,0,0,0,0,0.429,8,9,Reese Olson,R,46,2025
94,2025-07-10,boxscore,TBR,@,BOS,L,3,4,,50-44,3,4.5,Murphy,Baker,Chapman,02:16:00,N,31884,1.31,-,,36,33,3,7,0,0,2,3,2,0,3,6,0.26,0.322,0.411,0.733,13,1,0,0,0,0,0,0.2,6,11,Walker Buehler,R,49,2025
95,2025-07-11,boxscore,TBR,@,BOS,L-wo,4,5,,50-45,4,5.5,Murphy,Fairbanks,,02:49:00,N,35452,1.28,--,,39,35,4,8,3,0,0,1,1,1,4,8,0.259,0.322,0.409,0.732,11,0,0,0,0,1,0,0.296,8,9,Hunter Dobbins,R,48,2025
96,2025-07-12,boxscore,TBR,@,BOS,L,0,1,,50-46,4,5.5,Crochet,Baz,,02:08:00,D,36453,1.21,---,,30,30,0,3,0,0,0,0,0,0,0,9,0.258,0.32,0.407,0.727,3,0,0,0,0,0,0,0.143,3,9,Garrett Crochet,L,90,2025
97,2025-07-13,boxscore,TBR,@,BOS,L,1,4,,50-47,4,5.5,Bello,Pepiot,Chapman,02:29:00,D,36497,1.21,----,,36,34,1,8,1,0,0,1,0,0,0,10,0.258,0.32,0.405,0.725,9,0,1,0,1,0,0,0.32,8,11,Brayan Bello,R,62,2025
98,2025-07-18,boxscore,TBR,,BAL,W,11,1,,51-47,4,5.5,Bradley,Morton,,02:25:00,N,10046,0.99,+,,42,37,11,13,2,0,4,10,1,0,5,7,0.259,0.321,0.409,0.73,27,0,0,0,0,0,0,0.346,7,11,Charlie Morton,R,25,2025
99,2025-07-19,boxscore,TBR,,BAL,W,4,3,,52-47,4,5.5,Uceta,Domínguez,Fairbanks,02:43:00,N,10046,1.06,++,,33,28,4,5,1,0,0,2,3,1,5,6,0.258,0.321,0.407,0.728,6,0,0,0,0,0,0,0.227,5,11,Dean Kremer,R,70,2025
100,2025-07-20,boxscore,TBR,,BAL,L,3,5,,52-48,4,6.5,Rogers,Pepiot,Bautista,02:45:00,D,9195,1.11,-,,40,35,3,7,1,0,1,3,2,0,5,7,0.258,0.32,0.406,0.727,11,0,0,0,0,0,0,0.222,10,9,Trevor Rogers,L,55,2025
101,2025-07-21,boxscore,TBR,,CHW,L,3,8,,52-49,4,7.5,Gilbert,Baz,,03:02:00,N,10046,0.97,--,,38,31,3,5,1,0,1,3,1,0,7,9,0.257,0.32,0.405,0.726,9,2,0,0,0,1,0,0.19,8,10,Sean Burke,R,53,2025
102,2025-07-22,boxscore,TBR,,CHW,W,4,3,,53-49,4,6.5,Uceta,Martin,Fairbanks,02:23:00,N,10046,0.93,+,,32,27,4,5,0,0,0,3,3,1,5,9,0.256,0.32,0.403,0.724,5,1,0,0,0,0,1,0.278,4,10,Davis Martin,R,46,2025
103,2025-07-23,boxscore,TBR,,CHW,L,9,11,,53-50,4,7.5,Leasure,Kelly,Altavilla,03:17:00,N,10046,0.98,-,,46,39,9,15,3,0,2,8,3,0,5,13,0.258,0.322,0.406,0.728,24,2,2,0,0,1,0,0.542,10,10,Jonathan Cannon,R,35,2025
104,2025-07-25,boxscore,TBR,@,CIN,L,2,7,,53-51,4,9,Martinez,Littell,,02:47:00,N,30110,0.94,--,,36,32,2,6,2,0,0,2,2,0,4,10,0.257,0.322,0.404,0.726,8,1,0,0,0,0,0,0.273,7,9,Nick Martinez,R,54,2025
105,2025-07-26,boxscore,TBR,@,CIN,L,2,6,,53-52,4,10,Ashcraft,Baker,,02:40:00,N,39848,0.87,---,,36,32,2,5,0,0,1,2,0,0,4,10,0.256,0.321,0.403,0.724,8,1,0,0,0,1,0,0.19,7,11,Andrew Abbott,L,68,2025
106,2025-07-27,boxscore,TBR,@,CIN,L,1,2,,53-53,4,10,Singer,Baz,Pagán,02:14:00,D,20258,0.81,----,,31,28,1,3,0,0,1,1,0,1,1,10,0.255,0.32,0.401,0.722,6,1,2,0,0,0,0,0.118,3,9,Brady Singer,R,75,2025
107,2025-07-28,boxscore,TBR,@,NYY,W,4,2,,54-53,4,9,Rasmussen,Schlittler,Fairbanks,02:54:00,N,37308,0.79,+,,42,36,4,11,1,0,1,4,1,0,5,9,0.255,0.321,0.402,0.722,15,1,0,0,1,0,0,0.37,11,11,Cam Schlittler,R,38,2025
108,2025-07-29,boxscore,TBR,@,NYY,L,5,7,,54-54,4,8.5,Fried,Boyle,Williams,02:46:00,N,35660,0.96,-,,38,35,5,7,1,2,1,5,1,0,3,10,0.255,0.32,0.402,0.722,15,1,0,0,0,1,0,0.25,6,12,Max Fried,L,61,2025
109,2025-07-30,boxscore,TBR,@,NYY,L-wo,4,5,11.0,54-55,4,9.5,Hill,Kelly,,03:19:00,N,45355,0.86,--,,44,40,4,9,2,0,1,4,1,2,3,9,0.254,0.32,0.401,0.721,14,0,0,0,1,2,0,0.258,9,13,Will Warren,R,59,2025
110,2025-07-31,boxscore,TBR,@,NYY,L,4,7,,54-56,4,10,Stroman,Pepiot,Loáisiga,02:26:00,D,44292,0.69,---,,34,32,4,7,3,0,0,4,2,0,0,9,0.254,0.319,0.401,0.72,10,1,1,0,1,0,0,0.292,3,13,Marcus Stroman,R,42,2025
111,2025-08-01,boxscore,TBR,,LAD,L,0,5,,54-57,4,10,Kershaw,Baz,Wrobleski,02:22:00,N,10046,0.5,----,,34,34,0,6,0,0,0,0,0,0,0,8,0.253,0.318,0.399,0.716,6,0,0,0,0,1,0,0.231,7,9,Clayton Kershaw,L,65,2025
112,2025-08-02,boxscore,TBR,,LAD,W,4,0,,55-57,4,10,Rasmussen,Snell,,02:13:00,D,10046,0.42,+,,32,32,4,8,0,0,3,4,1,0,0,13,0.253,0.317,0.4,0.717,17,0,0,0,0,0,0,0.313,4,10,Blake Snell,L,53,2025
113,2025-08-03,boxscore,TBR,,LAD,L,0,3,,55-58,4,10,Yamamoto,Englert,Casparius,02:50:00,D,10046,0.49,-,,37,34,0,7,0,0,0,0,1,0,2,9,0.253,0.317,0.398,0.715,7,0,0,1,0,1,0,0.28,10,10,Yoshinobu Yamamoto,R,65,2025
114,2025-08-04,boxscore,TBR,@,LAA,L,1,5,,55-59,4,11,Kikuchi,Houser,,02:33:00,N,25754,0.47,--,,36,31,1,5,2,0,0,1,2,0,4,12,0.252,0.316,0.397,0.713,7,0,0,0,1,0,0,0.25,8,10,Yusei Kikuchi,L,65,2025
115,2025-08-05,boxscore,TBR,@,LAA,W,7,3,,56-59,4,11,Pepiot,Soriano,,02:23:00,N,27018,0.38,+,,38,35,7,8,4,0,1,7,1,0,2,11,0.252,0.316,0.397,0.713,15,0,0,1,0,0,0,0.304,4,9,José Soriano,R,23,2025
116,2025-08-06,boxscore,TBR,@,LAA,W,5,4,,57-59,4,11,Cleavinger,Zeferjahn,Fairbanks,02:53:00,D,22064,0.41,++,,37,35,5,8,0,1,4,5,1,0,2,11,0.252,0.315,0.399,0.714,22,0,0,0,0,0,0,0.2,5,10,Tyler Anderson,L,40,2025
117,2025-08-08,boxscore,TBR,@,SEA,L,2,3,,57-60,4,11,Vargas,Jax,Brash,02:03:00,N,39780,0.5,-,,31,31,2,5,0,0,2,2,0,0,0,8,0.251,0.314,0.399,0.713,11,1,0,0,0,0,0,0.143,2,9,Luis Castillo,R,64,2025
118,2025-08-09,boxscore,TBR,@,SEA,L,4,7,,57-61,4,11,Evans,Boyle,Muñoz,02:46:00,N,45249,0.39,--,,35,31,4,5,0,0,2,4,0,1,4,9,0.25,0.314,0.398,0.712,11,0,0,0,0,0,0,0.15,4,11,Logan Evans,R,51,2025
119,2025-08-10,boxscore,TBR,@,SEA,L,3,6,,57-62,4,12,Woo,Houser,Brash,02:44:00,D,37434,0.3,---,,37,35,3,8,4,1,1,3,0,0,2,12,0.25,0.314,0.399,0.712,17,0,0,0,0,0,0,0.318,7,10,Bryan Woo,R,54,2025
120,2025-08-11,boxscore,TBR,@,ATH,W,7,4,,58-62,4,11.5,Pepiot,Springs,Fairbanks,02:44:00,N,7731,0.24,+,,44,39,7,15,3,0,3,7,2,1,3,7,0.252,0.314,0.402,0.716,27,0,0,0,2,0,0,0.387,10,11,Jeffrey Springs,L,31,2025
121,2025-08-12,boxscore,TBR,@,ATH,L,0,6,,58-63,4,12.5,Lopez,Baz,,02:20:00,N,8305,0.28,-,,32,30,0,4,1,0,0,0,0,1,2,11,0.251,0.314,0.4,0.714,5,0,0,0,0,0,0,0.211,5,9,Jacob Lopez,L,78,2025
122,2025-08-13,boxscore,TBR,@,ATH,W,8,2,,59-63,4,11.5,Rasmussen,Ginn,,02:30:00,N,8275,0.2,+,,42,39,8,12,4,0,2,7,4,0,2,11,0.251,0.314,0.402,0.716,22,0,1,0,0,0,0,0.385,7,12,J.T. Ginn,R,24,2025
123,2025-08-15,boxscore,TBR,@,SFG,W,7,6,,60-63,4,12,Uceta,Rodríguez,Fairbanks,02:54:00,N,34172,0.28,++,,41,36,7,10,1,0,1,7,2,0,2,10,0.251,0.314,0.401,0.716,14,0,2,0,1,0,0,0.346,7,11,Landen Roupp,R,33,2025
124,2025-08-16,boxscore,TBR,@,SFG,W,2,1,,61-63,4,12,Uceta,Buttó,Fairbanks,02:27:00,N,35070,0.35,+++,,36,33,2,6,0,0,0,2,1,0,2,9,0.251,0.314,0.4,0.713,6,0,1,0,0,1,0,0.25,7,11,Justin Verlander,R,81,2025
125,2025-08-17,boxscore,TBR,@,SFG,L,1,7,,61-64,4,12,Webb,Pepiot,,02:16:00,D,38876,0.4,-,,33,32,1,5,0,0,0,1,0,0,1,9,0.25,0.313,0.398,0.711,5,1,0,0,0,0,0,0.217,5,9,Logan Webb,R,78,2025
126,2025-08-19,boxscore,TBR,,NYY,L,3,13,,61-65,4,12.5,Rodón,Baz,,02:55:00,N,10046,0.4,--,,41,35,3,8,1,0,0,3,2,0,3,6,0.25,0.313,0.397,0.71,9,1,3,0,0,1,0,0.276,11,11,Carlos Rodón,L,57,2025
127,2025-08-20,boxscore,TBR,,NYY,L,4,6,10.0,61-66,4,12.5,Bednar,Fairbanks,Williams,03:11:00,N,10046,0.36,---,,39,36,4,6,2,0,1,4,2,0,3,16,0.249,0.312,0.396,0.708,11,0,0,0,0,0,0,0.263,6,9,Cam Schlittler,R,78,2025
128,2025-08-21,boxscore,TBR,,STL,L,4,7,,61-67,4,13,Gray,Boyle,Romero,02:51:00,N,9182,0.23,----,,41,36,4,10,1,0,1,4,2,0,5,10,0.25,0.313,0.396,0.709,14,0,0,0,0,0,0,0.36,10,11,Sonny Gray,R,48,2025
129,2025-08-22,boxscore,TBR,,STL,W,10,6,,62-67,4,13,Houser,Mikolas,,02:44:00,N,10046,0.13,+,,42,38,10,16,3,0,4,10,3,2,3,6,0.251,0.314,0.4,0.714,31,1,1,0,0,1,0,0.429,8,11,Miles Mikolas,R,20,2025
130,2025-08-24,boxscore,TBR,,STL,W,7,2,,63-67,4,12.5,Pepiot,Liberatore,,02:25:00,D,8809,0.19,++,,36,31,7,8,1,1,2,7,4,1,5,9,0.251,0.315,0.401,0.715,17,0,0,0,0,0,0,0.3,5,9,Matthew Liberatore,L,43,2025
131,2025-08-25,boxscore,TBR,@,CLE,W,9,0,,64-67,4,12.5,Seymour,Bibee,,02:20:00,N,16325,0.25,+++,,44,40,9,14,5,0,3,8,1,0,3,5,0.252,0.315,0.403,0.719,28,0,0,0,1,0,0,0.333,8,9,Tanner Bibee,R,36,2025
132,2025-08-26,boxscore,TBR,@,CLE,L,0,3,,64-68,4,12.5,Messick,Baz,Smith,02:02:00,N,19729,0.29,-,,31,31,0,5,1,0,0,0,0,0,0,8,0.251,0.314,0.402,0.716,6,1,0,0,0,0,0,0.217,4,9,Parker Messick,L,75,2025
133,2025-08-27,boxscore,TBR,@,CLE,L-wo,3,4,10.0,64-69,4,13.5,Smith,Jax,,02:47:00,D,23316,0.2,--,,37,35,3,7,2,0,1,3,0,0,2,10,0.251,0.314,0.401,0.715,12,1,0,0,0,0,0,0.25,5,10,Slade Cecconi,R,52,2025
134,2025-08-29,boxscore,TBR,@,WSN,W,4,1,,65-69,4,12.5,Van Belle,Parker,Fairbanks,02:51:00,N,27358,0.08,+,,38,35,4,8,1,0,2,4,0,0,3,12,0.251,0.314,0.402,0.715,15,0,0,0,0,0,0,0.286,7,9,Mitchell Parker,L,56,2025
135,2025-08-30,boxscore,TBR,@,WSN,W,4,1,,66-69,4,11.5,Pepiot,Irvin,Baker,02:18:00,D,26148,0.11,++,,31,30,4,5,0,0,2,4,0,1,1,5,0.25,0.313,0.401,0.714,11,1,0,0,0,0,0,0.13,0,9,Jake Irvin,R,48,2025
136,2025-08-31,boxscore,TBR,@,WSN,W,7,4,,67-69,4,11.5,Seymour,Lord,Fairbanks,02:22:00,D,19436,0.18,+++,,35,32,7,6,1,1,1,7,0,0,2,11,0.25,0.312,0.401,0.713,12,1,0,0,1,1,0,0.238,1,9,Brad Lord,R,22,2025
137,2025-09-01,boxscore,TBR,,SEA,W,10,2,,68-69,4,10.5,Baz,Castillo,,02:28:00,N,10046,0.26,++++,,37,36,10,13,4,0,2,10,1,0,1,8,0.251,0.313,0.403,0.716,23,1,0,0,0,1,0,0.423,3,9,Luis Castillo,R,34,2025
138,2025-09-02,boxscore,TBR,,SEA,W,6,5,,69-69,4,10.5,Kelly,Speier,Cleavinger,02:47:00,N,7883,0.33,+++++,,36,29,6,7,2,0,1,6,2,0,5,8,0.251,0.313,0.403,0.716,12,0,1,0,1,0,0,0.286,6,11,Bryan Woo,R,47,2025
139,2025-09-03,boxscore,TBR,,SEA,W,9,4,,70-69,4,10.5,Houser,Kirby,,02:23:00,N,8589,0.51,++++++,,43,38,9,19,2,0,0,9,0,0,1,7,0.253,0.314,0.404,0.719,21,2,1,0,3,0,0,0.559,10,9,George Kirby,R,7,2025
140,2025-09-04,boxscore,TBR,,CLE,W,4,2,,71-69,4,10,Pepiot,Allen,,02:31:00,N,8306,0.6,+++++++,,35,32,4,8,0,0,0,4,1,0,2,7,0.253,0.314,0.403,0.718,8,1,0,1,0,1,0,0.32,7,10,Logan Allen,L,43,2025
141,2025-09-05,boxscore,TBR,,CLE,L,1,7,,71-70,4,11,Williams,Seymour,,02:35:00,N,8836,0.72,-,,36,32,1,7,2,0,1,1,0,0,4,5,0.252,0.314,0.403,0.717,12,2,0,0,0,0,0,0.231,8,10,Gavin Williams,R,59,2025
142,2025-09-06,boxscore,TBR,,CLE,L,2,3,,71-71,4,11,Gaddis,Fairbanks,Smith,02:47:00,N,10046,0.56,--,,32,28,2,6,2,0,1,2,2,2,3,6,0.252,0.314,0.403,0.717,11,3,0,1,0,0,0,0.238,3,13,Tanner Bibee,R,58,2025
143,2025-09-07,boxscore,TBR,,CLE,L,1,2,,71-72,4,11,Messick,Cleavinger,Smith,02:38:00,D,8155,0.35,---,,35,35,1,9,1,0,1,1,0,0,0,10,0.252,0.314,0.403,0.717,13,1,0,0,0,0,0,0.333,7,11,Parker Messick,L,56,2025
144,2025-09-09,boxscore,TBR,@,CHW,W,5,4,,72-72,4,11,Kelly,Alexander,Fairbanks,02:34:00,N,12487,0.14,+,,35,34,5,7,1,0,3,5,0,0,1,11,0.252,0.313,0.404,0.717,17,0,0,0,0,0,0,0.2,3,12,Yoendrys Gómez,R,45,2025
145,2025-09-10,boxscore,TBR,@,CHW,L,5,6,,72-73,4,11,Leasure,Montgomery,Gilbert,02:47:00,N,12099,0.19,-,,39,31,5,8,1,0,3,5,1,0,7,12,0.252,0.314,0.405,0.718,18,3,0,1,0,0,0,0.313,7,12,Sean Burke,R,42,2025
146,2025-09-11,boxscore,TBR,@,CHW,L,1,5,,72-74,4,12,Smith,Seymour,,02:51:00,D,11850,0.09,--,,35,33,1,7,0,0,0,1,2,0,2,6,0.252,0.313,0.403,0.717,7,1,0,0,0,0,0,0.259,7,10,Shane Smith,R,64,2025
147,2025-09-12,boxscore,TBR,@,CHC,L,4,6,,72-75,4,13,Boyd,Baz,Kittredge,02:47:00,D,38794,0.05,---,,33,31,4,5,0,0,1,4,0,0,2,6,0.251,0.313,0.402,0.715,8,0,0,0,0,0,0,0.167,2,10,Matthew Boyd,L,40,2025
148,2025-09-13,boxscore,TBR,@,CHC,W,5,4,,73-75,4,13,Baker,Keller,Fairbanks,02:37:00,D,39712,0.01,+,,40,39,5,14,3,1,2,5,0,0,1,8,0.252,0.313,0.404,0.718,25,1,0,0,0,0,0,0.414,8,12,Colin Rea,R,47,2025
149,2025-09-14,boxscore,TBR,@,CHC,L,3,4,,73-76,4,14,Assad,Uceta,Kittredge,02:38:00,D,37186,0.01,-,,38,35,3,9,1,0,2,3,1,0,3,13,0.252,0.313,0.405,0.718,16,0,0,0,0,0,0,0.35,8,11,Shota Imanaga,L,50,2025
150,2025-09-15,boxscore,TBR,,TOR,L,1,2,11.0,73-77,4,15,Fisher,Kelly,,02:49:00,N,8972,0.0,--,,41,36,1,4,1,0,0,1,1,0,4,18,0.251,0.312,0.403,0.715,5,0,0,1,0,0,0,0.222,9,13,Trey Yesavage,R,64,2025
151,2025-09-16,boxscore,TBR,,TOR,L,5,6,,73-78,4,16,Lauer,Pepiot,Hoffman,02:58:00,N,8908,0.0,---,,42,36,5,10,1,0,1,5,2,0,6,8,0.251,0.313,0.403,0.716,14,1,0,0,0,0,0,0.333,10,12,José Berríos,R,40,2025
152,2025-09-17,boxscore,TBR,,TOR,W,2,1,,74-78,4,15,Seymour,Rodríguez,Fairbanks,02:34:00,N,8959,0.0,+,,33,30,2,8,4,0,0,2,0,0,3,6,0.251,0.313,0.403,0.716,12,0,0,0,0,0,1,0.333,7,10,Kevin Gausman,R,60,2025
