Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
55,2025-05-26,boxscore,TEX,,TOR,L,1,2,,26-29,3,4.5,Gausman,deGrom,Hoffman,02:18:00,D,33766.0,0.86,-,,32,32,1,5,0,0,1,1,0,0,0,6,0.223,0.284,0.362,0.647,8,0,0,0,0,0,0,0.16,4,9,Kevin Gausman,R,74,2025
56,2025-05-27,boxscore,TEX,,TOR,W,2,0,,27-29,3,4.5,Jackson,Green,Garcia,02:38:00,N,25818.0,0.81,+,,31,29,2,6,0,0,0,1,2,0,2,8,0.222,0.284,0.36,0.644,6,0,0,0,0,1,1,0.286,5,11,Bowden Francis,R,66,2025
57,2025-05-28,boxscore,TEX,,TOR,L,0,2,,27-30,3,4.5,Little,Webb,Hoffman,02:33:00,N,20811.0,0.86,-,,31,28,0,1,0,0,0,0,1,0,3,13,0.22,0.282,0.355,0.636,1,0,0,0,0,0,0,0.067,4,10,Paxton Schultz,R,60,2025
58,2025-05-30,boxscore,TEX,,STL,W,11,1,,28-30,3,3.5,Leiter,Liberatore,Boushley,02:39:00,N,28679.0,0.75,+,,42,38,11,15,0,1,2,11,1,0,3,7,0.223,0.285,0.36,0.645,23,2,1,0,0,1,0,0.448,7,11,Matthew Liberatore,L,39,2025
59,2025-05-31,boxscore,TEX,,STL,L,0,2,,28-31,3,4,Gray,Corbin,Helsley,02:26:00,D,29062.0,0.81,-,,31,29,0,4,0,0,0,0,1,1,2,12,0.222,0.284,0.356,0.64,4,1,0,0,0,0,0,0.235,4,9,Sonny Gray,R,78,2025
60,2025-06-01,boxscore,TEX,,STL,W,8,1,,29-31,3,4,deGrom,Fedde,,02:32:00,D,28138.0,0.75,+,,38,30,8,9,4,0,1,8,3,0,5,6,0.223,0.285,0.359,0.645,16,0,0,1,2,0,0,0.32,6,9,Erick Fedde,R,58,2025
61,2025-06-03,boxscore,TEX,@,TBR,L,1,5,,29-32,3,4.5,Rasmussen,Mahle,,02:24:00,N,9131.0,0.81,-,,32,31,1,4,0,0,0,1,0,0,1,12,0.222,0.284,0.356,0.639,4,0,0,0,0,0,0,0.211,4,11,Drew Rasmussen,R,73,2025
62,2025-06-04,boxscore,TEX,@,TBR,L,4,5,,29-33,3,4.5,Baz,Rocker,Fairbanks,02:44:00,N,8994.0,0.75,--,,39,37,4,8,2,0,1,4,0,0,2,11,0.222,0.283,0.356,0.639,13,0,0,0,0,2,0,0.28,8,9,Shane Baz,R,49,2025
63,2025-06-05,boxscore,TEX,@,TBR,L-wo,3,4,,29-34,3,5.5,Sulser,Garcia,,02:46:00,N,10046.0,0.71,---,,35,32,3,8,0,0,3,3,1,2,3,13,0.222,0.284,0.358,0.642,17,1,0,0,0,0,1,0.313,5,10,Ryan Pepiot,R,64,2025
64,2025-06-06,boxscore,TEX,@,WSN,L,0,2,,29-35,4,6.5,Soroka,Corbin,Finnegan,01:50:00,N,27160.0,0.62,----,,32,30,0,2,0,0,0,0,0,0,1,8,0.22,0.281,0.354,0.635,2,0,1,0,0,1,0,0.091,5,11,Michael Soroka,R,74,2025
65,2025-06-07,boxscore,TEX,@,WSN,W,5,0,,30-35,4,6.5,deGrom,Parker,,02:18:00,D,22670.0,0.54,+,,38,34,5,8,1,0,0,3,1,0,4,8,0.22,0.282,0.353,0.634,9,0,0,0,0,0,0,0.308,6,10,Mitchell Parker,L,65,2025
66,2025-06-08,boxscore,TEX,@,WSN,W,4,2,,31-35,3,5.5,Webb,Williams,Garcia,02:41:00,D,24897.0,0.6,++,,39,37,4,11,3,0,2,4,1,0,2,7,0.221,0.283,0.356,0.639,20,2,0,0,0,1,0,0.321,8,9,Trevor Williams,R,43,2025
67,2025-06-10,boxscore,TEX,@,MIN,W,16,4,,32-35,4,4.5,Mahle,Woods Richardson,,02:45:00,N,24765.0,0.73,+++,,51,45,16,18,4,0,2,16,2,0,4,4,0.225,0.286,0.361,0.648,28,0,1,0,1,1,0,0.4,8,12,Simeon Woods Richardson,R,23,2025
68,2025-06-11,boxscore,TEX,@,MIN,L,2,6,,32-36,4,5.5,Festa,Leiter,,02:33:00,N,18904.0,0.8,-,,35,33,2,7,3,0,1,2,1,1,2,7,0.225,0.286,0.362,0.648,13,0,0,0,0,0,0,0.24,6,9,David Festa,R,60,2025
69,2025-06-12,boxscore,TEX,@,MIN,W,16,3,,33-36,4,5.5,Corbin,Ober,,02:49:00,D,23995.0,0.73,+,,53,43,16,16,1,0,6,16,1,0,9,5,0.228,0.29,0.37,0.661,35,0,1,0,0,0,0,0.313,10,12,Bailey Ober,R,21,2025
70,2025-06-13,boxscore,TEX,,CHW,W,3,1,,34-36,3,5.5,Webb,Houser,Garcia,02:31:00,N,31934.0,0.71,++,,34,28,3,7,2,0,1,3,0,0,4,3,0.228,0.291,0.371,0.662,12,1,1,0,1,0,0,0.24,7,10,Adrian Houser,R,41,2025
71,2025-06-14,boxscore,TEX,,CHW,W-wo,5,4,11.0,35-36,3,5.5,Latz,Alexander,,03:40:00,D,38122.0,0.78,+++,,52,43,5,11,5,0,0,3,0,0,8,13,0.228,0.293,0.371,0.664,16,1,1,0,0,1,2,0.367,17,10,Mike Vasil,R,58,2025
72,2025-06-15,boxscore,TEX,,CHW,W,2,1,,36-36,3,5.5,Rocker,Civale,Jackson,03:00:00,D,38037.0,0.82,++++,,37,31,2,9,5,0,0,2,0,0,5,4,0.229,0.294,0.372,0.666,14,1,0,0,1,0,0,0.321,11,10,Aaron Civale,R,47,2025
73,2025-06-17,boxscore,TEX,,KCR,L,1,6,,36-37,3,6,Lugo,Leiter,,02:23:00,N,34408.0,0.95,-,,35,32,1,5,1,0,0,1,0,0,1,14,0.228,0.293,0.37,0.663,6,0,2,0,0,0,0,0.278,7,10,Seth Lugo,R,70,2025
74,2025-06-18,boxscore,TEX,,KCR,L,3,6,,36-38,4,7,Bubic,Corbin,Estévez,02:44:00,N,26520.0,0.88,--,,39,37,3,12,5,1,0,3,0,1,1,9,0.23,0.294,0.372,0.666,19,1,1,0,0,0,0,0.429,9,10,Kris Bubic,L,43,2025
75,2025-06-19,boxscore,TEX,,KCR,L,1,4,,36-39,4,7,Wacha,Armstrong,Estévez,02:21:00,D,37308.0,0.78,---,,33,31,1,3,1,0,0,1,0,0,2,7,0.228,0.293,0.369,0.661,4,0,0,0,0,1,0,0.125,5,10,Michael Wacha,R,67,2025
76,2025-06-20,boxscore,TEX,@,PIT,W,6,2,,37-39,3,7,deGrom,Burrows,,02:49:00,N,31327.0,0.71,+,,45,39,6,13,3,1,2,4,1,0,5,7,0.23,0.295,0.373,0.667,24,1,1,0,0,0,0,0.367,12,10,Mike Burrows,R,37,2025
77,2025-06-21,boxscore,TEX,@,PIT,W,3,2,,38-39,3,6,Rocker,Keller,Martin,02:34:00,D,23819.0,0.76,++,,34,29,3,4,0,0,0,2,0,0,4,8,0.229,0.294,0.37,0.664,4,1,0,0,1,0,0,0.182,4,9,Mitch Keller,R,56,2025
78,2025-06-22,boxscore,TEX,@,PIT,L,3,8,,38-40,3,7,Falter,Leiter,,02:51:00,D,20341.0,0.88,-,,36,31,3,6,1,0,0,3,0,0,5,6,0.228,0.294,0.368,0.662,7,2,0,0,0,0,0,0.24,6,9,Bailey Falter,L,40,2025
79,2025-06-23,boxscore,TEX,@,BAL,L,0,6,,38-41,4,7.5,Rogers,Corbin,,02:08:00,N,13929.0,0.79,--,,30,30,0,3,0,0,0,0,0,0,0,4,0.227,0.292,0.365,0.657,3,0,0,0,0,0,0,0.115,3,9,Trevor Rogers,L,80,2025
80,2025-06-24,boxscore,TEX,@,BAL,W,6,5,10.0,39-41,4,7.5,Jackson,Domínguez,Garcia,03:23:00,N,16909.0,0.74,+,,47,39,6,10,1,0,0,6,5,0,5,10,0.227,0.293,0.364,0.657,11,0,1,0,2,0,0,0.323,12,12,Charlie Morton,R,48,2025
81,2025-06-25,boxscore,TEX,@,BAL,W,7,0,,40-41,4,7.5,deGrom,Young,,02:16:00,N,22828.0,0.8,++,,38,35,7,9,2,0,2,7,1,0,2,5,0.228,0.293,0.366,0.658,17,0,0,0,1,0,0,0.241,4,9,Brandon Young,R,37,2025
82,2025-06-27,boxscore,TEX,,SEA,L,6,7,12.0,40-42,4,9,Bazardo,Armstrong,,03:36:00,N,30228.0,0.92,-,,52,42,6,9,3,0,1,6,0,0,6,14,0.227,0.294,0.365,0.659,15,1,2,1,1,0,2,0.286,13,12,Logan Gilbert,R,48,2025
83,2025-06-28,boxscore,TEX,,SEA,W-wo,3,2,10.0,41-42,4,8,Armstrong,Muñoz,,02:50:00,D,35506.0,0.83,+,,39,33,3,6,0,0,1,3,0,1,5,12,0.227,0.294,0.364,0.658,9,1,1,0,0,1,0,0.25,9,10,Bryan Woo,R,65,2025
84,2025-06-29,boxscore,TEX,,SEA,L,4,6,12.0,41-43,4,9,Thornton,Winn,,03:23:00,D,31126.0,0.93,-,,48,42,4,9,1,0,1,4,3,0,4,9,0.227,0.293,0.363,0.657,13,1,0,1,1,0,2,0.242,11,9,Luis Castillo,R,56,2025
85,2025-06-30,boxscore,TEX,,BAL,L,6,10,11.0,41-44,4,9.5,Akin,Milner,,03:34:00,N,27420.0,0.74,--,,45,40,6,7,0,0,2,5,4,0,5,14,0.226,0.293,0.363,0.656,13,0,0,0,0,0,0,0.208,8,16,Trevor Rogers,L,56,2025
86,2025-07-01,boxscore,TEX,,BAL,W,10,2,,42-44,4,9.5,deGrom,Young,Latz,02:42:00,N,30933.0,0.68,+,,44,37,10,14,6,0,1,9,1,0,5,7,0.228,0.296,0.366,0.662,23,1,2,0,0,0,0,0.448,10,12,Brandon Young,R,40,2025
87,2025-07-02,boxscore,TEX,,BAL,W,6,0,,43-44,3,9.5,Eovaldi,Sugano,Dunning,02:19:00,N,27636.0,0.74,++,,36,34,6,11,0,0,2,6,1,1,2,8,0.229,0.296,0.368,0.664,17,0,0,0,0,0,0,0.375,6,9,Tomoyuki Sugano,R,24,2025
88,2025-07-04,boxscore,TEX,@,SDP,L-wo,2,3,10.0,43-45,4,10,Morejón,Garcia,,03:08:00,D,45114.0,0.81,-,,41,35,2,5,2,0,0,2,3,0,6,5,0.228,0.296,0.366,0.662,7,0,0,0,0,1,1,0.167,10,11,Randy Vásquez,R,56,2025
89,2025-07-05,boxscore,TEX,@,SDP,W,7,4,,44-45,3,10,Corbin,Kolek,Armstrong,02:57:00,N,43297.0,0.72,+,,40,35,7,11,1,0,2,7,2,0,3,4,0.229,0.297,0.368,0.665,18,2,1,0,1,0,0,0.3,6,9,Stephen Kolek,R,27,2025
90,2025-07-06,boxscore,TEX,@,SDP,L,1,4,,44-46,3,11,Hart,Leiter,Suarez,02:58:00,N,40711.0,0.79,-,,34,33,1,6,1,0,0,1,0,0,1,9,0.228,0.296,0.366,0.662,7,0,0,0,0,0,0,0.25,6,11,David Morgan,R,42,2025
91,2025-07-07,boxscore,TEX,@,LAA,L-wo,5,6,,44-47,4,11,Jansen,Martin,,02:54:00,N,24382.0,0.71,--,,39,35,5,8,1,0,1,5,0,0,3,8,0.228,0.296,0.366,0.662,12,2,1,0,0,1,0,0.269,7,11,Yusei Kikuchi,L,41,2025
92,2025-07-08,boxscore,TEX,@,LAA,W,13,1,,45-47,3,10,Eovaldi,Soriano,,02:24:00,N,26368.0,0.64,+,,47,38,13,12,4,0,3,13,0,0,9,6,0.23,0.298,0.369,0.667,25,1,0,0,0,0,0,0.31,7,13,José Soriano,R,35,2025
93,2025-07-09,boxscore,TEX,@,LAA,L,8,11,,45-48,4,10,Fermin,Jackson,Jansen,02:56:00,N,25462.0,0.75,-,,40,36,8,10,3,0,2,8,3,0,2,5,0.23,0.299,0.371,0.67,19,1,1,0,1,0,0,0.267,5,9,Kyle Hendricks,R,33,2025
94,2025-07-10,boxscore,TEX,@,LAA,W,11,4,,46-48,3,9.5,Corbin,Kochanowicz,,02:38:00,N,27071.0,0.67,+,,45,39,11,13,2,0,1,10,0,0,6,8,0.231,0.3,0.372,0.672,18,1,0,0,0,0,0,0.4,7,11,Jack Kochanowicz,R,10,2025
95,2025-07-11,boxscore,TEX,@,HOU,W,7,3,,47-48,3,8.5,Leiter,McCullers,,03:07:00,N,40233.0,0.77,++,,43,38,7,13,1,0,2,7,2,0,4,12,0.233,0.302,0.374,0.676,20,1,1,0,0,0,0,0.458,9,10,Lance McCullers Jr.,R,30,2025
96,2025-07-12,boxscore,TEX,@,HOU,L-wo,4,5,11.0,47-49,4,9.5,Sousa,Garcia,,03:14:00,N,39696.0,0.83,-,,43,42,4,8,2,0,2,3,3,0,0,19,0.232,0.3,0.374,0.675,16,0,1,0,0,1,0,0.286,8,12,Framber Valdez,L,72,2025
97,2025-07-13,boxscore,TEX,@,HOU,W,5,1,,48-49,3,8.5,Eovaldi,Brown,,02:28:00,D,37939.0,0.77,+,,37,33,5,8,2,1,2,5,1,0,3,10,0.232,0.3,0.376,0.676,18,0,0,0,1,0,0,0.273,5,10,Hunter Brown,R,47,2025
98,2025-07-18,boxscore,TEX,,DET,W,2,0,,49-49,3,7.5,Martin,Kahnle,Garcia,02:30:00,N,36068.0,0.79,++,,30,27,2,4,3,0,0,2,0,1,2,9,0.232,0.3,0.375,0.675,7,0,0,1,0,1,0,0.222,4,10,Reese Olson,R,68,2025
99,2025-07-19,boxscore,TEX,,DET,W,4,1,,50-49,3,6.5,Rocker,Montero,,02:24:00,N,37045.0,0.92,+++,,32,28,4,4,0,0,1,4,1,0,4,9,0.231,0.299,0.374,0.673,7,0,0,0,0,0,0,0.167,4,10,Keider Montero,R,41,2025
100,2025-07-20,boxscore,TEX,,DET,L,1,2,,50-50,3,7.5,Holton,Martin,Vest,02:52:00,N,33209.0,1.0,-,,31,31,1,4,2,0,0,0,1,0,0,15,0.23,0.298,0.372,0.67,6,0,0,0,0,0,0,0.25,3,10,Tarik Skubal,L,73,2025
101,2025-07-21,boxscore,TEX,,ATH,W,7,2,,51-50,3,7.5,Leiter,Lopez,,02:29:00,N,26430.0,0.82,+,,33,29,7,7,2,0,2,7,1,1,3,9,0.23,0.298,0.373,0.671,15,0,0,1,0,0,0,0.278,2,11,Jacob Lopez,L,42,2025
102,2025-07-22,boxscore,TEX,,ATH,W,6,2,,52-50,3,7.5,deGrom,Newcomb,,02:13:00,N,23032.0,0.91,++,,33,32,6,10,1,0,3,6,0,0,1,3,0.231,0.298,0.376,0.674,20,2,0,0,0,0,0,0.269,3,10,J.T. Ginn,R,54,2025
103,2025-07-23,boxscore,TEX,,ATH,W,2,1,,53-50,3,7.5,Gray,Perkins,Garcia,02:10:00,N,27719.0,0.96,+++,,29,27,2,4,2,0,1,2,0,0,2,11,0.23,0.298,0.375,0.673,9,1,0,0,0,0,0,0.2,3,12,JP Sears,L,64,2025
104,2025-07-25,boxscore,TEX,,ATL,W,8,3,,54-50,3,6,Eovaldi,Wentz,,02:58:00,N,34643.0,1.08,++++,,39,30,8,8,2,0,1,8,2,0,6,8,0.23,0.298,0.376,0.674,13,0,1,0,2,0,0,0.304,7,12,Joey Wentz,L,46,2025
105,2025-07-26,boxscore,TEX,,ATL,W-wo,6,5,10.0,55-50,3,5,Armstrong,De Los Santos,,02:55:00,N,38318.0,1.17,+++++,,39,34,6,8,1,1,0,6,1,0,4,9,0.23,0.299,0.375,0.674,11,0,1,0,0,0,2,0.32,7,11,Grant Holmes,R,34,2025
106,2025-07-27,boxscore,TEX,,ATL,W,8,1,,56-50,2,4,Leiter,Elder,,02:37:00,D,35914.0,1.3,++++++,,39,33,8,10,1,0,1,8,1,1,5,9,0.231,0.3,0.376,0.676,14,0,1,0,0,0,0,0.391,7,11,Bryce Elder,R,13,2025
107,2025-07-28,boxscore,TEX,@,LAA,L,4,6,,56-51,3,4,Brogdon,deGrom,Jansen,02:43:00,N,24538.0,1.46,-,,40,33,4,6,2,1,1,2,0,0,7,8,0.231,0.3,0.376,0.676,13,0,0,0,0,1,2,0.208,9,9,Jack Kochanowicz,R,55,2025
108,2025-07-29,boxscore,TEX,@,LAA,L,5,8,,56-52,3,5,Burke,Gray,Jansen,03:20:00,N,26390.0,1.43,--,,40,39,5,14,0,0,2,4,0,0,0,8,0.232,0.301,0.378,0.679,20,1,1,0,0,0,0,0.414,8,11,Yusei Kikuchi,L,39,2025
109,2025-07-30,boxscore,TEX,@,LAA,W,6,3,,57-52,2,5,Eovaldi,Soriano,Garcia,02:42:00,N,27162.0,1.34,+,,41,38,6,11,2,1,1,6,1,0,3,10,0.233,0.301,0.379,0.68,18,1,0,0,0,1,0,0.37,8,9,José Soriano,R,66,2025
110,2025-07-31,boxscore,TEX,@,SEA,L,0,6,,57-53,3,5.5,Kirby,Rocker,,02:33:00,N,28293.0,1.52,-,,32,30,0,4,1,0,0,0,0,0,2,9,0.232,0.3,0.377,0.677,5,1,0,0,0,0,0,0.19,5,10,George Kirby,R,70,2025
111,2025-08-01,boxscore,TEX,@,SEA,L-wo,3,4,,57-54,3,5.5,Bazardo,Garcia,,02:43:00,N,40984.0,1.4,--,,34,33,3,6,3,0,0,2,0,0,0,10,0.231,0.3,0.376,0.676,9,0,1,0,0,0,0,0.261,4,11,Logan Gilbert,R,57,2025
112,2025-08-02,boxscore,TEX,@,SEA,W,6,4,11.0,58-54,3,4.5,Curvelo,Legumina,,03:21:00,D,37226.0,1.38,+,,46,41,6,11,2,0,1,6,1,0,3,8,0.232,0.3,0.376,0.676,16,1,1,1,0,0,1,0.313,9,13,Luis Castillo,R,50,2025
113,2025-08-03,boxscore,TEX,@,SEA,L,4,5,,58-55,3,4.5,Evans,deGrom,Muñoz,02:21:00,D,29510.0,1.5,-,,33,32,4,6,2,0,2,4,0,1,1,7,0.231,0.299,0.377,0.676,14,0,0,0,0,0,0,0.174,2,10,Logan Evans,R,48,2025
114,2025-08-04,boxscore,TEX,,NYY,W-wo,8,5,10.0,59-55,3,4.5,Coulombe,Bird,,03:08:00,N,33320.0,1.33,+,,42,38,8,10,1,0,2,7,0,1,4,12,0.232,0.3,0.377,0.677,17,0,0,0,0,0,1,0.333,6,13,Max Fried,L,39,2025
115,2025-08-05,boxscore,TEX,,NYY,W,2,0,,60-55,3,4.5,Eovaldi,Williams,Maton,02:28:00,N,35399.0,1.45,++,,36,31,2,8,5,0,0,2,0,0,5,7,0.232,0.3,0.378,0.678,13,1,0,0,0,0,0,0.333,10,9,Will Warren,R,63,2025
116,2025-08-06,boxscore,TEX,,NYY,L,2,3,,60-56,3,4.5,Leiter,Garcia,Bednar,02:59:00,D,35565.0,1.5,-,,40,31,2,8,1,0,0,2,0,0,7,9,0.232,0.301,0.377,0.678,9,3,0,0,1,0,0,0.348,11,12,Carlos Rodón,L,46,2025
117,2025-08-08,boxscore,TEX,,PHI,L,1,9,,60-57,3,5.5,Sánchez,Kelly,,03:07:00,N,27575.0,1.24,--,,38,36,1,8,1,0,0,1,0,0,2,10,0.232,0.301,0.376,0.676,9,0,0,0,0,1,0,0.308,10,11,Cristopher Sánchez,L,61,2025
118,2025-08-09,boxscore,TEX,,PHI,L,2,3,,60-58,3,5.5,Luzardo,deGrom,Duran,02:39:00,N,38471.0,1.03,---,,35,34,2,9,2,0,1,2,0,2,1,6,0.232,0.301,0.376,0.677,14,0,0,0,0,0,0,0.296,6,11,Jesús Luzardo,L,57,2025
119,2025-08-10,boxscore,TEX,,PHI,L,2,4,,60-59,3,6.5,Wheeler,Corbin,Duran,02:30:00,D,32444.0,0.97,----,,37,34,2,7,0,0,1,2,0,0,3,10,0.232,0.3,0.375,0.676,10,0,0,0,0,0,0,0.261,8,11,Zack Wheeler,R,57,2025
120,2025-08-11,boxscore,TEX,,ARI,W-wo,7,6,10.0,61-59,3,6.5,Maton,Saalfrank,,02:58:00,N,25781.0,0.84,+,,40,39,7,11,4,0,2,7,1,0,1,8,0.233,0.3,0.377,0.677,21,1,0,0,0,1,1,0.31,6,11,Ryne Nelson,R,40,2025
121,2025-08-12,boxscore,TEX,,ARI,L,2,3,,61-60,3,6.5,Beeks,Coulombe,Morillo,02:50:00,N,18268.0,0.89,-,,36,31,2,4,1,0,0,2,2,0,4,6,0.232,0.3,0.375,0.675,5,0,0,0,1,0,0,0.154,7,11,Anthony DeSclafani,R,46,2025
122,2025-08-13,boxscore,TEX,,ARI,L,4,6,,61-61,3,7.5,Curtiss,Maton,Saalfrank,02:51:00,D,26021.0,0.71,--,,39,35,4,7,2,0,1,4,2,0,4,2,0.232,0.299,0.375,0.675,12,1,0,0,0,2,0,0.188,8,10,Zac Gallen,R,44,2025
123,2025-08-15,boxscore,TEX,@,TOR,L,5,6,,61-62,3,7.5,Hoffman,Maton,,02:57:00,N,42260.0,0.67,---,,37,30,5,5,1,0,2,5,1,0,6,11,0.231,0.3,0.375,0.675,12,1,1,0,0,0,0,0.176,5,10,Chris Bassitt,R,47,2025
124,2025-08-16,boxscore,TEX,@,TOR,L,2,14,,61-63,3,8.5,Lauer,Corbin,,02:53:00,D,42686.0,0.53,----,,41,35,2,7,2,0,0,2,1,0,4,8,0.231,0.3,0.374,0.674,9,0,2,0,0,1,0,0.259,12,12,Eric Lauer,L,56,2025
125,2025-08-17,boxscore,TEX,@,TOR,W,10,4,,62-63,3,7.5,Eovaldi,Berríos,Armstrong,02:57:00,D,42549.0,0.42,+,,44,39,10,15,3,0,4,10,0,0,4,3,0.232,0.301,0.378,0.679,30,0,1,0,0,0,0,0.344,7,12,José Berríos,R,21,2025
126,2025-08-18,boxscore,TEX,@,KCR,L,3,4,,62-64,3,7.5,Wacha,Leiter,Estévez,02:36:00,N,12747.0,0.61,-,,35,35,3,11,1,0,0,3,0,0,0,5,0.233,0.301,0.378,0.679,12,2,0,0,0,0,0,0.367,5,9,Michael Wacha,R,46,2025
127,2025-08-19,boxscore,TEX,@,KCR,L,2,5,,62-65,3,7.5,Zerpa,Milner,Schreiber,02:17:00,N,14176.0,0.55,--,,34,29,2,4,0,0,2,2,0,0,4,5,0.232,0.301,0.377,0.679,10,1,1,0,0,0,0,0.091,5,12,Seth Lugo,R,62,2025
128,2025-08-20,boxscore,TEX,@,KCR,W,6,3,,63-65,3,6.5,Milner,Long,,03:06:00,N,14312.0,0.52,+,,42,37,6,12,2,0,1,6,0,1,5,6,0.233,0.302,0.378,0.68,17,0,0,0,0,1,0,0.367,9,10,Noah Cameron,L,52,2025
129,2025-08-21,boxscore,TEX,@,KCR,L,4,6,,63-66,3,7.5,Zerpa,Webb,Estévez,02:58:00,D,13527.0,0.61,-,,40,37,4,10,1,0,0,4,1,0,1,12,0.233,0.302,0.377,0.68,11,1,2,0,0,0,0,0.4,9,13,Michael Lorenzen,R,36,2025
130,2025-08-22,boxscore,TEX,,CLE,W-wo,4,3,,64-66,3,7.5,Garcia,Smith,,02:31:00,N,26729.0,0.44,+,,31,31,4,7,3,0,2,4,0,0,0,5,0.233,0.302,0.378,0.68,16,0,0,0,0,0,0,0.208,3,9,Slade Cecconi,R,59,2025
131,2025-08-23,boxscore,TEX,,CLE,W,10,0,,65-66,3,7.5,Leiter,Allen,,02:11:00,N,37006.0,0.51,++,,38,34,10,10,3,0,3,10,0,0,4,3,0.234,0.302,0.38,0.683,22,0,0,0,0,0,0,0.25,4,11,Logan Allen,L,14,2025
132,2025-08-24,boxscore,TEX,,CLE,W,5,0,,66-66,3,6.5,Kelly,Williams,,02:48:00,D,34577.0,0.68,+++,,40,33,5,10,1,0,2,5,5,1,7,11,0.234,0.303,0.381,0.685,17,0,0,0,0,0,0,0.4,11,9,Gavin Williams,R,41,2025
133,2025-08-25,boxscore,TEX,,LAA,L,0,4,,66-67,3,7,Soriano,deGrom,,02:42:00,N,22949.0,0.67,-,,32,30,0,5,0,0,0,0,1,0,1,10,0.234,0.303,0.38,0.683,5,2,1,0,0,0,0,0.25,5,12,José Soriano,R,66,2025
134,2025-08-26,boxscore,TEX,,LAA,W,7,3,,67-67,3,6,Corbin,Kikuchi,,02:29:00,N,28485.0,0.52,+,,34,29,7,7,1,0,3,7,0,0,4,7,0.234,0.303,0.381,0.684,17,1,0,0,1,0,0,0.2,3,10,Yusei Kikuchi,L,30,2025
135,2025-08-27,boxscore,TEX,,LAA,W,20,3,,68-67,3,6,Webb,Kochanowicz,,02:48:00,N,22353.0,0.6,++,,53,46,20,22,5,0,4,20,0,0,4,6,0.236,0.305,0.386,0.691,39,0,2,0,1,1,0,0.486,9,12,Jack Kochanowicz,R,-2,2025
136,2025-08-29,boxscore,TEX,@,ATH,W,5,2,,69-67,3,6.5,Leiter,Springs,Armstrong,02:39:00,N,8413.0,0.57,+++,,37,33,5,10,1,0,2,5,0,0,3,8,0.237,0.306,0.387,0.693,17,2,0,0,1,0,0,0.333,5,11,Jeffrey Springs,L,46,2025
137,2025-08-30,boxscore,TEX,@,ATH,W,9,3,,70-67,3,5.5,Kelly,Barnett,,02:42:00,N,8941.0,0.69,++++,,44,44,9,17,4,0,2,9,0,0,0,3,0.238,0.306,0.389,0.695,27,0,0,0,0,0,0,0.385,8,10,Mason Barnett,R,27,2025
138,2025-08-31,boxscore,TEX,@,ATH,W,9,6,,71-67,3,4.5,deGrom,Ginn,,03:06:00,D,8716.0,0.9,+++++,,44,36,9,9,3,0,2,9,1,0,7,11,0.238,0.307,0.39,0.697,18,0,0,0,1,1,0,0.292,8,9,J.T. Ginn,R,47,2025
139,2025-09-01,boxscore,TEX,@,ARI,W,7,5,10.0,72-67,3,4.5,Martin,Burgos,Armstrong,03:17:00,N,26489.0,1.06,++++++,,41,38,7,8,0,1,2,7,0,0,3,10,0.238,0.306,0.39,0.697,16,0,0,0,0,0,0,0.231,5,13,Ryne Nelson,R,58,2025
140,2025-09-02,boxscore,TEX,@,ARI,L,3,5,,72-68,3,4.5,Beeks,Milner,Rashi,02:27:00,N,22046.0,1.24,-,,37,33,3,10,1,1,0,3,1,0,3,5,0.239,0.307,0.39,0.697,13,3,0,0,1,0,0,0.345,7,10,Nabil Crismatt,R,53,2025
141,2025-09-03,boxscore,TEX,@,ARI,L,0,2,,72-69,3,5.5,Gallen,Leiter,Woodford,02:30:00,D,14921.0,1.18,--,,36,33,0,5,1,0,0,0,2,0,3,7,0.238,0.306,0.389,0.695,6,0,0,0,0,1,0,0.192,9,12,Zac Gallen,R,68,2025
142,2025-09-05,boxscore,TEX,,HOU,W-wo,4,3,12.0,73-69,3,4,Garcia,McCullers,,03:37:00,N,31662.0,1.31,+,,49,42,4,9,3,0,1,4,1,0,6,12,0.238,0.306,0.389,0.695,15,0,0,0,1,1,0,0.267,15,14,Colton Gordon,L,41,2025
143,2025-09-06,boxscore,TEX,,HOU,L,0,11,,73-70,3,5,Brown,deGrom,,03:17:00,N,38332.0,1.65,-,,35,31,0,4,0,0,0,0,0,0,4,11,0.237,0.306,0.387,0.693,4,1,0,0,0,1,0,0.2,8,10,Hunter Brown,R,69,2025
144,2025-09-07,boxscore,TEX,,HOU,W,4,2,,74-70,3,4,Maton,Valdez,Armstrong,02:23:00,D,35449.0,1.23,+,,30,28,4,5,1,0,1,3,2,0,2,5,0.237,0.305,0.387,0.692,9,2,0,0,0,0,0,0.182,2,11,Framber Valdez,L,57,2025
145,2025-09-08,boxscore,TEX,,MIL,W,5,0,,75-70,3,3.5,Latz,Quintana,,02:20:00,N,20791.0,1.19,++,,33,30,5,6,3,0,1,5,0,0,3,5,0.237,0.305,0.387,0.692,12,0,0,0,0,0,0,0.208,4,12,Jose Quintana,L,48,2025
