Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
31,2024-04-30 00:00:00,boxscore,MIA,,COL,W-wo,7,6,10.0,7-24,5,13.5,Scott,Beeks,,02:41:00,N,6706.0,0.12,+,,39,34,7,9,2,0,0,7,0,1,2,4,0.223,0.278,0.33,0.609,11,1,2,0,1,0,1,0.29,5,12,Ryan Feltner,R,63,2024.0
31,2024-04-30 00:00:00,boxscore,MIA,,COL,W-wo,7,6,10.0,7-24,5,13.5,Scott,Beeks,,02:41:00,N,6706.0,0.12,+,,39,34,7,9,2,0,0,7,0,1,2,4,0.223,0.278,0.33,0.609,11,1,2,0,1,0,1,0.29,5,12,Ryan Feltner,R,63,2024.0
32,2024-05-01,boxscore,MIA,,COL,W,4,1,,8-24,5,13.5,Muñoz,Hudson,Maldonado,02:20:00,N,7171.0,0.14,++,,37,31,4,7,1,0,0,4,1,0,5,2,0.223,0.281,0.328,0.609,8,0,1,0,0,0,0,0.241,9,12,Dakota Hudson,R,51,2024.0
32,2024-05-01 00:00:00,boxscore,MIA,,COL,W,4,1,,8-24,5,13.5,Muñoz,Hudson,Maldonado,02:20:00,N,7171.0,0.14,++,,37,31,4,7,1,0,0,4,1,0,5,2,0.223,0.281,0.328,0.609,8,0,1,0,0,0,0,0.241,9,12,Dakota Hudson,R,51,2024.0
32,2024-05-01 00:00:00,boxscore,MIA,,COL,W,4,1,,8-24,5,13.5,Muñoz,Hudson,Maldonado,02:20:00,N,7171.0,0.14,++,,37,31,4,7,1,0,0,4,1,0,5,2,0.223,0.281,0.328,0.609,8,0,1,0,0,0,0,0.241,9,12,Dakota Hudson,R,51,2024.0
33,2024-05-02,boxscore,MIA,,COL,W-wo,5,4,10.0,9-24,5,13,Smith,Lawrence,,02:57:00,D,7540.0,0.16,+++,,41,36,5,9,1,0,1,5,1,0,4,8,0.224,0.282,0.329,0.611,13,1,0,0,1,0,0,0.286,8,12,Peter Lambert,R,34,2024.0
33,2024-05-02 00:00:00,boxscore,MIA,,COL,W-wo,5,4,10.0,9-24,5,13,Smith,Lawrence,,02:57:00,D,7540.0,0.16,+++,,41,36,5,9,1,0,1,5,1,0,4,8,0.224,0.282,0.329,0.611,13,1,0,0,1,0,0,0.286,8,12,Peter Lambert,R,34,2024.0
33,2024-05-02 00:00:00,boxscore,MIA,,COL,W-wo,5,4,10.0,9-24,5,13,Smith,Lawrence,,02:57:00,D,7540.0,0.16,+++,,41,36,5,9,1,0,1,5,1,0,4,8,0.224,0.282,0.329,0.611,13,1,0,0,1,0,0,0.286,8,12,Peter Lambert,R,34,2024.0
34,2024-05-03,boxscore,MIA,@,OAK,L,1,3,,9-25,5,13.5,Sears,Weathers,Erceg,02:20:00,N,8533.0,0.17,-,,36,33,1,7,2,1,0,1,2,0,2,10,0.223,0.282,0.33,0.611,11,1,1,0,0,0,0,0.304,8,12,JP Sears,L,70,2024.0
34,2024-05-03 00:00:00,boxscore,MIA,@,OAK,L,1,3,,9-25,5,13.5,Sears,Weathers,Erceg,02:20:00,N,8533.0,0.17,-,,36,33,1,7,2,1,0,1,2,0,2,10,0.223,0.282,0.33,0.611,11,1,1,0,0,0,0,0.304,8,12,JP Sears,L,70,2024.0
34,2024-05-03 00:00:00,boxscore,MIA,@,OAK,L,1,3,,9-25,5,13.5,Sears,Weathers,Erceg,02:20:00,N,8533.0,0.17,-,,36,33,1,7,2,1,0,1,2,0,2,10,0.223,0.282,0.33,0.611,11,1,1,0,0,0,0,0.304,8,12,JP Sears,L,70,2024.0
35,2024-05-04,boxscore,MIA,@,OAK,L,4,20,,9-26,5,14.5,Blackburn,Rogers,,02:43:00,D,7809.0,0.16,--,,35,33,4,7,3,0,2,4,0,0,2,4,0.223,0.281,0.334,0.615,16,1,0,0,0,0,0,0.185,4,13,Paul Blackburn,R,67,2024.0
35,2024-05-04 00:00:00,boxscore,MIA,@,OAK,L,4,20,,9-26,5,14.5,Blackburn,Rogers,,02:43:00,D,7809.0,0.16,--,,35,33,4,7,3,0,2,4,0,0,2,4,0.223,0.281,0.334,0.615,16,1,0,0,0,0,0,0.185,4,13,Paul Blackburn,R,67,2024.0
35,2024-05-04 00:00:00,boxscore,MIA,@,OAK,L,4,20,,9-26,5,14.5,Blackburn,Rogers,,02:43:00,D,7809.0,0.16,--,,35,33,4,7,3,0,2,4,0,0,2,4,0.223,0.281,0.334,0.615,16,1,0,0,0,0,0,0.185,4,13,Paul Blackburn,R,67,2024.0
36,2024-05-05,boxscore,MIA,@,OAK,W,12,3,,10-26,5,14.5,Smith,Boyle,,02:52:00,D,12212.0,0.14,+,,45,39,12,14,3,0,1,12,3,1,5,8,0.228,0.287,0.34,0.626,20,1,1,0,0,0,0,0.433,6,10,Joe Boyle,R,33,2024.0
36,2024-05-05 00:00:00,boxscore,MIA,@,OAK,W,12,3,,10-26,5,14.5,Smith,Boyle,,02:52:00,D,12212.0,0.14,+,,45,39,12,14,3,0,1,12,3,1,5,8,0.228,0.287,0.34,0.626,20,1,1,0,0,0,0,0.433,6,10,Joe Boyle,R,33,2024.0
36,2024-05-05 00:00:00,boxscore,MIA,@,OAK,W,12,3,,10-26,5,14.5,Smith,Boyle,,02:52:00,D,12212.0,0.14,+,,45,39,12,14,3,0,1,12,3,1,5,8,0.228,0.287,0.34,0.626,20,1,1,0,0,0,0,0.433,6,10,Joe Boyle,R,33,2024.0
37,2024-05-06,boxscore,MIA,@,LAD,L,3,6,,10-27,5,15.5,Yarbrough,Muñoz,Vesia,02:19:00,N,44970.0,0.18,-,,34,33,3,7,1,0,1,3,1,1,0,8,0.227,0.285,0.339,0.625,11,1,1,0,0,1,0,0.25,4,11,Walker Buehler,R,42,2024.0
37,2024-05-06 00:00:00,boxscore,MIA,@,LAD,L,3,6,,10-27,5,15.5,Yarbrough,Muñoz,Vesia,02:19:00,N,44970.0,0.18,-,,34,33,3,7,1,0,1,3,1,1,0,8,0.227,0.285,0.339,0.625,11,1,1,0,0,1,0,0.25,4,11,Walker Buehler,R,42,2024.0
37,2024-05-06 00:00:00,boxscore,MIA,@,LAD,L,3,6,,10-27,5,15.5,Yarbrough,Muñoz,Vesia,02:19:00,N,44970.0,0.18,-,,34,33,3,7,1,0,1,3,1,1,0,8,0.227,0.285,0.339,0.625,11,1,1,0,0,1,0,0.25,4,11,Walker Buehler,R,42,2024.0
38,2024-05-07,boxscore,MIA,@,LAD,L,2,8,,10-28,5,16.5,Yamamoto,Cabrera,,02:11:00,N,51496.0,0.15,--,,33,33,2,6,1,0,2,2,0,0,0,6,0.226,0.283,0.341,0.624,13,0,0,0,0,0,0,0.16,4,9,Yoshinobu Yamamoto,R,69,2024.0
38,2024-05-07 00:00:00,boxscore,MIA,@,LAD,L,2,8,,10-28,5,16.5,Yamamoto,Cabrera,,02:11:00,N,51496.0,0.15,--,,33,33,2,6,1,0,2,2,0,0,0,6,0.226,0.283,0.341,0.624,13,0,0,0,0,0,0,0.16,4,9,Yoshinobu Yamamoto,R,69,2024.0
38,2024-05-07 00:00:00,boxscore,MIA,@,LAD,L,2,8,,10-28,5,16.5,Yamamoto,Cabrera,,02:11:00,N,51496.0,0.15,--,,33,33,2,6,1,0,2,2,0,0,0,6,0.226,0.283,0.341,0.624,13,0,0,0,0,0,0,0.16,4,9,Yoshinobu Yamamoto,R,69,2024.0
39,2024-05-08,boxscore,MIA,@,LAD,L,1,3,,10-29,5,16.5,Stone,Weathers,Hudson,01:55:00,D,40702.0,0.11,---,,32,32,1,6,0,0,1,1,0,0,0,6,0.225,0.281,0.339,0.62,9,1,0,0,0,0,0,0.2,4,9,Gavin Stone,R,65,2024.0
39,2024-05-08 00:00:00,boxscore,MIA,@,LAD,L,1,3,,10-29,5,16.5,Stone,Weathers,Hudson,01:55:00,D,40702.0,0.11,---,,32,32,1,6,0,0,1,1,0,0,0,6,0.225,0.281,0.339,0.62,9,1,0,0,0,0,0,0.2,4,9,Gavin Stone,R,65,2024.0
39,2024-05-08 00:00:00,boxscore,MIA,@,LAD,L,1,3,,10-29,5,16.5,Stone,Weathers,Hudson,01:55:00,D,40702.0,0.11,---,,32,32,1,6,0,0,1,1,0,0,0,6,0.225,0.281,0.339,0.62,9,1,0,0,0,0,0,0.2,4,9,Gavin Stone,R,65,2024.0
40,2024-05-10,boxscore,MIA,,PHI,L,2,8,,10-30,5,17.5,Suarez,Rogers,,02:45:00,N,15119.0,0.11,----,,34,31,2,5,4,0,0,2,0,0,3,11,0.224,0.28,0.338,0.618,9,1,0,0,0,0,0,0.25,5,10,Ranger Suárez,L,78,2024.0
40,2024-05-10 00:00:00,boxscore,MIA,,PHI,L,2,8,,10-30,5,17.5,Suarez,Rogers,,02:45:00,N,15119.0,0.11,----,,34,31,2,5,4,0,0,2,0,0,3,11,0.224,0.28,0.338,0.618,9,1,0,0,0,0,0,0.25,5,10,Ranger Suárez,L,78,2024.0
40,2024-05-10 00:00:00,boxscore,MIA,,PHI,L,2,8,,10-30,5,17.5,Suarez,Rogers,,02:45:00,N,15119.0,0.11,----,,34,31,2,5,4,0,0,2,0,0,3,11,0.224,0.28,0.338,0.618,9,1,0,0,0,0,0,0.25,5,10,Ranger Suárez,L,78,2024.0
41,2024-05-11,boxscore,MIA,,PHI,L,3,8,,10-31,5,18.5,Walker,Luzardo,,02:36:00,D,13210.0,0.08,-----,,37,35,3,11,1,0,2,3,0,2,1,8,0.226,0.282,0.343,0.624,18,0,1,0,0,0,0,0.36,7,9,Taijuan Walker,R,55,2024.0
41,2024-05-11 00:00:00,boxscore,MIA,,PHI,L,3,8,,10-31,5,18.5,Walker,Luzardo,,02:36:00,D,13210.0,0.08,-----,,37,35,3,11,1,0,2,3,0,2,1,8,0.226,0.282,0.343,0.624,18,0,1,0,0,0,0,0.36,7,9,Taijuan Walker,R,55,2024.0
41,2024-05-11 00:00:00,boxscore,MIA,,PHI,L,3,8,,10-31,5,18.5,Walker,Luzardo,,02:36:00,D,13210.0,0.08,-----,,37,35,3,11,1,0,2,3,0,2,1,8,0.226,0.282,0.343,0.624,18,0,1,0,0,0,0,0.36,7,9,Taijuan Walker,R,55,2024.0
42,2024-05-12,boxscore,MIA,,PHI,W-wo,7,6,10.0,11-31,5,17.5,Bender,Soto,,02:59:00,D,13001.0,0.06,+,,41,33,7,8,2,1,1,7,0,0,5,9,0.226,0.284,0.345,0.629,15,1,2,1,0,0,1,0.304,8,13,Zack Wheeler,R,25,2024.0
42,2024-05-12 00:00:00,boxscore,MIA,,PHI,W-wo,7,6,10.0,11-31,5,17.5,Bender,Soto,,02:59:00,D,13001.0,0.06,+,,41,33,7,8,2,1,1,7,0,0,5,9,0.226,0.284,0.345,0.629,15,1,2,1,0,0,1,0.304,8,13,Zack Wheeler,R,25,2024.0
42,2024-05-12 00:00:00,boxscore,MIA,,PHI,W-wo,7,6,10.0,11-31,5,17.5,Bender,Soto,,02:59:00,D,13001.0,0.06,+,,41,33,7,8,2,1,1,7,0,0,5,9,0.226,0.284,0.345,0.629,15,1,2,1,0,0,1,0.304,8,13,Zack Wheeler,R,25,2024.0
43,2024-05-13,boxscore,MIA,@,DET,L,5,6,,11-32,5,18.5,Faedo,Maldonado,Foley,02:24:00,N,12901.0,0.07,-,,38,37,5,12,2,0,1,5,1,0,1,11,0.229,0.285,0.348,0.634,17,1,0,0,0,0,0,0.44,6,10,Matt Manning,R,43,2024.0
43,2024-05-13 00:00:00,boxscore,MIA,@,DET,L,5,6,,11-32,5,18.5,Faedo,Maldonado,Foley,02:24:00,N,12901.0,0.07,-,,38,37,5,12,2,0,1,5,1,0,1,11,0.229,0.285,0.348,0.634,17,1,0,0,0,0,0,0.44,6,10,Matt Manning,R,43,2024.0
43,2024-05-13 00:00:00,boxscore,MIA,@,DET,L,5,6,,11-32,5,18.5,Faedo,Maldonado,Foley,02:24:00,N,12901.0,0.07,-,,38,37,5,12,2,0,1,5,1,0,1,11,0.229,0.285,0.348,0.634,17,1,0,0,0,0,0,0.44,6,10,Matt Manning,R,43,2024.0
44,2024-05-14,boxscore,MIA,@,DET,W,1,0,10.0,12-32,5,18.5,Scott,Lange,Puk,02:09:00,N,16498.0,0.06,+,,32,32,1,4,0,0,0,1,0,1,0,8,0.227,0.282,0.343,0.626,4,1,0,0,0,0,0,0.167,2,12,Reese Olson,R,82,2024.0
44,2024-05-14 00:00:00,boxscore,MIA,@,DET,W,1,0,10.0,12-32,5,18.5,Scott,Lange,Puk,02:09:00,N,16498.0,0.06,+,,32,32,1,4,0,0,0,1,0,1,0,8,0.227,0.282,0.343,0.626,4,1,0,0,0,0,0,0.167,2,12,Reese Olson,R,82,2024.0
44,2024-05-14 00:00:00,boxscore,MIA,@,DET,W,1,0,10.0,12-32,5,18.5,Scott,Lange,Puk,02:09:00,N,16498.0,0.06,+,,32,32,1,4,0,0,0,1,0,1,0,8,0.227,0.282,0.343,0.626,4,1,0,0,0,0,0,0.167,2,12,Reese Olson,R,82,2024.0
45,2024-05-15,boxscore,MIA,@,DET,W,2,0,,13-32,5,18.5,Rogers,Mize,Scott,02:25:00,D,19806.0,0.08,++,,33,31,2,4,0,0,1,2,0,0,2,8,0.225,0.28,0.341,0.621,7,0,0,0,0,0,0,0.136,4,12,Casey Mize,R,65,2024.0
45,2024-05-15 00:00:00,boxscore,MIA,@,DET,W,2,0,,13-32,5,18.5,Rogers,Mize,Scott,02:25:00,D,19806.0,0.08,++,,33,31,2,4,0,0,1,2,0,0,2,8,0.225,0.28,0.341,0.621,7,0,0,0,0,0,0,0.136,4,12,Casey Mize,R,65,2024.0
45,2024-05-15 00:00:00,boxscore,MIA,@,DET,W,2,0,,13-32,5,18.5,Rogers,Mize,Scott,02:25:00,D,19806.0,0.08,++,,33,31,2,4,0,0,1,2,0,0,2,8,0.225,0.28,0.341,0.621,7,0,0,0,0,0,0,0.136,4,12,Casey Mize,R,65,2024.0
46,2024-05-17,boxscore,MIA,,NYM,W,8,0,,14-32,5,18,Luzardo,Scott,,02:27:00,N,13555.0,0.09,+++,,41,34,8,13,2,0,1,7,0,0,4,8,0.228,0.284,0.345,0.629,18,1,1,0,2,1,0,0.444,9,11,Christian Scott,R,34,2024.0
46,2024-05-17 00:00:00,boxscore,MIA,,NYM,W,8,0,,14-32,5,18,Luzardo,Scott,,02:27:00,N,13555.0,0.09,+++,,41,34,8,13,2,0,1,7,0,0,4,8,0.228,0.284,0.345,0.629,18,1,1,0,2,1,0,0.444,9,11,Christian Scott,R,34,2024.0
46,2024-05-17 00:00:00,boxscore,MIA,,NYM,W,8,0,,14-32,5,18,Luzardo,Scott,,02:27:00,N,13555.0,0.09,+++,,41,34,8,13,2,0,1,7,0,0,4,8,0.228,0.284,0.345,0.629,18,1,1,0,2,1,0,0.444,9,11,Christian Scott,R,34,2024.0
47,2024-05-18,boxscore,MIA,,NYM,W-wo,10,9,10.0,15-32,5,18,Scott,López,,03:09:00,D,15304.0,0.11,++++,,43,40,10,13,3,0,2,10,0,0,3,6,0.23,0.286,0.35,0.637,22,1,0,0,0,0,0,0.344,6,11,Luis Severino,R,42,2024.0
47,2024-05-18 00:00:00,boxscore,MIA,,NYM,W-wo,10,9,10.0,15-32,5,18,Scott,López,,03:09:00,D,15304.0,0.11,++++,,43,40,10,13,3,0,2,10,0,0,3,6,0.23,0.286,0.35,0.637,22,1,0,0,0,0,0,0.344,6,11,Luis Severino,R,42,2024.0
47,2024-05-18 00:00:00,boxscore,MIA,,NYM,W-wo,10,9,10.0,15-32,5,18,Scott,López,,03:09:00,D,15304.0,0.11,++++,,43,40,10,13,3,0,2,10,0,0,3,6,0.23,0.286,0.35,0.637,22,1,0,0,0,0,0,0.344,6,11,Luis Severino,R,42,2024.0
48,2024-05-19,boxscore,MIA,,NYM,L,3,7,,15-33,5,19,Manaea,Sánchez,Garrett,02:59:00,D,19946.0,0.13,-,,37,34,3,8,1,0,2,3,0,1,2,11,0.231,0.286,0.352,0.639,15,0,1,0,0,0,0,0.286,7,11,Sean Manaea,L,52,2024.0
48,2024-05-19 00:00:00,boxscore,MIA,,NYM,L,3,7,,15-33,5,19,Manaea,Sánchez,Garrett,02:59:00,D,19946.0,0.13,-,,37,34,3,8,1,0,2,3,0,1,2,11,0.231,0.286,0.352,0.639,15,0,1,0,0,0,0,0.286,7,11,Sean Manaea,L,52,2024.0
48,2024-05-19 00:00:00,boxscore,MIA,,NYM,L,3,7,,15-33,5,19,Manaea,Sánchez,Garrett,02:59:00,D,19946.0,0.13,-,,37,34,3,8,1,0,2,3,0,1,2,11,0.231,0.286,0.352,0.639,15,0,1,0,0,0,0,0.286,7,11,Sean Manaea,L,52,2024.0
49,2024-05-20,boxscore,MIA,,MIL,W-wo,3,2,10.0,16-33,5,18.5,Scott,White,,02:49:00,N,8255.0,0.12,+,,39,30,3,7,0,0,0,3,4,0,6,4,0.231,0.288,0.35,0.638,7,2,1,2,0,0,2,0.269,9,11,Joe Ross,R,50,2024.0
49,2024-05-20 00:00:00,boxscore,MIA,,MIL,W-wo,3,2,10.0,16-33,5,18.5,Scott,White,,02:49:00,N,8255.0,0.12,+,,39,30,3,7,0,0,0,3,4,0,6,4,0.231,0.288,0.35,0.638,7,2,1,2,0,0,2,0.269,9,11,Joe Ross,R,50,2024.0
49,2024-05-20 00:00:00,boxscore,MIA,,MIL,W-wo,3,2,10.0,16-33,5,18.5,Scott,White,,02:49:00,N,8255.0,0.12,+,,39,30,3,7,0,0,0,3,4,0,6,4,0.231,0.288,0.35,0.638,7,2,1,2,0,0,2,0.269,9,11,Joe Ross,R,50,2024.0
50,2024-05-21,boxscore,MIA,,MIL,L,5,7,,16-34,5,19.5,Myers,Puk,Megill,02:44:00,N,6799.0,0.11,-,,40,35,5,12,1,0,0,5,0,0,0,7,0.233,0.29,0.351,0.64,13,2,2,1,2,1,0,0.4,8,12,Robert Gasser,L,34,2024.0
50,2024-05-21 00:00:00,boxscore,MIA,,MIL,L,5,7,,16-34,5,19.5,Myers,Puk,Megill,02:44:00,N,6799.0,0.11,-,,40,35,5,12,1,0,0,5,0,0,0,7,0.233,0.29,0.351,0.64,13,2,2,1,2,1,0,0.4,8,12,Robert Gasser,L,34,2024.0
50,2024-05-21 00:00:00,boxscore,MIA,,MIL,L,5,7,,16-34,5,19.5,Myers,Puk,Megill,02:44:00,N,6799.0,0.11,-,,40,35,5,12,1,0,0,5,0,0,0,7,0.233,0.29,0.351,0.64,13,2,2,1,2,1,0,0.4,8,12,Robert Gasser,L,34,2024.0
51,2024-05-22,boxscore,MIA,,MIL,W,1,0,,17-34,5,19.5,Luzardo,Peralta,Scott,01:54:00,N,7792.0,0.1,+,,28,27,1,4,0,0,1,1,0,1,1,7,0.232,0.288,0.349,0.637,7,0,0,0,0,0,0,0.158,3,10,Freddy Peralta,R,71,2024.0
51,2024-05-22 00:00:00,boxscore,MIA,,MIL,W,1,0,,17-34,5,19.5,Luzardo,Peralta,Scott,01:54:00,N,7792.0,0.1,+,,28,27,1,4,0,0,1,1,0,1,1,7,0.232,0.288,0.349,0.637,7,0,0,0,0,0,0,0.158,3,10,Freddy Peralta,R,71,2024.0
51,2024-05-22 00:00:00,boxscore,MIA,,MIL,W,1,0,,17-34,5,19.5,Luzardo,Peralta,Scott,01:54:00,N,7792.0,0.1,+,,28,27,1,4,0,0,1,1,0,1,1,7,0.232,0.288,0.349,0.637,7,0,0,0,0,0,0,0.158,3,10,Freddy Peralta,R,71,2024.0
52,2024-05-24,boxscore,MIA,@,ARI,W,3,0,,18-34,5,19,Garrett,Gallen,,01:58:00,N,22642.0,0.13,++,,34,32,3,9,1,0,1,3,0,2,1,5,0.232,0.289,0.35,0.639,13,2,1,0,0,0,0,0.308,4,10,Zac Gallen,R,53,2024.0
52,2024-05-24 00:00:00,boxscore,MIA,@,ARI,W,3,0,,18-34,5,19,Garrett,Gallen,,01:58:00,N,22642.0,0.13,++,,34,32,3,9,1,0,1,3,0,2,1,5,0.232,0.289,0.35,0.639,13,2,1,0,0,0,0,0.308,4,10,Zac Gallen,R,53,2024.0
52,2024-05-24 00:00:00,boxscore,MIA,@,ARI,W,3,0,,18-34,5,19,Garrett,Gallen,,01:58:00,N,22642.0,0.13,++,,34,32,3,9,1,0,1,3,0,2,1,5,0.232,0.289,0.35,0.639,13,2,1,0,0,0,0,0.308,4,10,Zac Gallen,R,53,2024.0
53,2024-05-25,boxscore,MIA,@,ARI,L,2,3,,18-35,5,20,Montgomery,Sánchez,Sewald,02:21:00,N,31966.0,0.15,-,,37,36,2,11,4,0,0,2,0,1,1,8,0.234,0.289,0.352,0.641,15,0,0,0,0,0,0,0.393,8,11,Jordan Montgomery,L,49,2024.0
53,2024-05-25 00:00:00,boxscore,MIA,@,ARI,L,2,3,,18-35,5,20,Montgomery,Sánchez,Sewald,02:21:00,N,31966.0,0.15,-,,37,36,2,11,4,0,0,2,0,1,1,8,0.234,0.289,0.352,0.641,15,0,0,0,0,0,0,0.393,8,11,Jordan Montgomery,L,49,2024.0
53,2024-05-25 00:00:00,boxscore,MIA,@,ARI,L,2,3,,18-35,5,20,Montgomery,Sánchez,Sewald,02:21:00,N,31966.0,0.15,-,,37,36,2,11,4,0,0,2,0,1,1,8,0.234,0.289,0.352,0.641,15,0,0,0,0,0,0,0.393,8,11,Jordan Montgomery,L,49,2024.0
54,2024-05-26,boxscore,MIA,@,ARI,W,3,1,,19-35,5,19,Weathers,Ginkel,Scott,02:37:00,D,25723.0,0.12,+,,41,37,3,9,1,0,0,2,0,0,2,10,0.234,0.29,0.35,0.64,10,0,2,0,0,0,0,0.333,11,11,Blake Walston,L,59,2024.0
54,2024-05-26 00:00:00,boxscore,MIA,@,ARI,W,3,1,,19-35,5,19,Weathers,Ginkel,Scott,02:37:00,D,25723.0,0.12,+,,41,37,3,9,1,0,0,2,0,0,2,10,0.234,0.29,0.35,0.64,10,0,2,0,0,0,0,0.333,11,11,Blake Walston,L,59,2024.0
54,2024-05-26 00:00:00,boxscore,MIA,@,ARI,W,3,1,,19-35,5,19,Weathers,Ginkel,Scott,02:37:00,D,25723.0,0.12,+,,41,37,3,9,1,0,0,2,0,0,2,10,0.234,0.29,0.35,0.64,10,0,2,0,0,0,0,0.333,11,11,Blake Walston,L,59,2024.0
55,2024-05-27,boxscore,MIA,@,SDP,L,1,2,,19-36,5,19,Morejón,Puk,Suarez,02:34:00,D,38745.0,0.14,-,,33,31,1,4,3,0,1,1,1,0,2,11,0.232,0.288,0.349,0.638,10,0,0,0,0,0,0,0.158,5,10,Michael King,R,63,2024.0
55,2024-05-27 00:00:00,boxscore,MIA,@,SDP,L,1,2,,19-36,5,19,Morejón,Puk,Suarez,02:34:00,D,38745.0,0.14,-,,33,31,1,4,3,0,1,1,1,0,2,11,0.232,0.288,0.349,0.638,10,0,0,0,0,0,0,0.158,5,10,Michael King,R,63,2024.0
55,2024-05-27 00:00:00,boxscore,MIA,@,SDP,L,1,2,,19-36,5,19,Morejón,Puk,Suarez,02:34:00,D,38745.0,0.14,-,,33,31,1,4,3,0,1,1,1,0,2,11,0.232,0.288,0.349,0.638,10,0,0,0,0,0,0,0.158,5,10,Michael King,R,63,2024.0
56,2024-05-28,boxscore,MIA,@,SDP,L,0,4,,19-37,5,19,Waldron,Luzardo,,02:01:00,N,41032.0,0.12,--,,33,33,0,6,1,0,0,0,0,0,0,11,0.232,0.287,0.347,0.634,7,0,0,0,0,0,0,0.273,6,9,Matt Waldron,R,73,2024.0
56,2024-05-28 00:00:00,boxscore,MIA,@,SDP,L,0,4,,19-37,5,19,Waldron,Luzardo,,02:01:00,N,41032.0,0.12,--,,33,33,0,6,1,0,0,0,0,0,0,11,0.232,0.287,0.347,0.634,7,0,0,0,0,0,0,0.273,6,9,Matt Waldron,R,73,2024.0
56,2024-05-28 00:00:00,boxscore,MIA,@,SDP,L,0,4,,19-37,5,19,Waldron,Luzardo,,02:01:00,N,41032.0,0.12,--,,33,33,0,6,1,0,0,0,0,0,0,11,0.232,0.287,0.347,0.634,7,0,0,0,0,0,0,0.273,6,9,Matt Waldron,R,73,2024.0
57,2024-05-29,boxscore,MIA,@,SDP,W,9,1,,20-37,5,19,Garrett,Darvish,,02:48:00,D,32227.0,0.09,+,,46,44,9,16,2,1,1,8,3,0,2,6,0.235,0.289,0.351,0.64,23,0,0,0,0,1,0,0.405,10,11,Yu Darvish,R,38,2024.0
57,2024-05-29 00:00:00,boxscore,MIA,@,SDP,W,9,1,,20-37,5,19,Garrett,Darvish,,02:48:00,D,32227.0,0.09,+,,46,44,9,16,2,1,1,8,3,0,2,6,0.235,0.289,0.351,0.64,23,0,0,0,0,1,0,0.405,10,11,Yu Darvish,R,38,2024.0
57,2024-05-29 00:00:00,boxscore,MIA,@,SDP,W,9,1,,20-37,5,19,Garrett,Darvish,,02:48:00,D,32227.0,0.09,+,,46,44,9,16,2,1,1,8,3,0,2,6,0.235,0.289,0.351,0.64,23,0,0,0,0,1,0,0.405,10,11,Yu Darvish,R,38,2024.0
58,2024-05-31,boxscore,MIA,,TEX,W,8,2,,21-37,5,19,Cronin,Ureña,,02:19:00,N,11687.0,0.11,++,,39,34,8,12,2,0,2,8,2,1,4,4,0.237,0.291,0.355,0.646,20,1,0,0,1,1,1,0.345,7,9,José Ureña,R,36,2024.0
58,2024-05-31 00:00:00,boxscore,MIA,,TEX,W,8,2,,21-37,5,19,Cronin,Ureña,,02:19:00,N,11687.0,0.11,++,,39,34,8,12,2,0,2,8,2,1,4,4,0.237,0.291,0.355,0.646,20,1,0,0,1,1,1,0.345,7,9,José Ureña,R,36,2024.0
58,2024-05-31 00:00:00,boxscore,MIA,,TEX,W,8,2,,21-37,5,19,Cronin,Ureña,,02:19:00,N,11687.0,0.11,++,,39,34,8,12,2,0,2,8,2,1,4,4,0.237,0.291,0.355,0.646,20,1,0,0,1,1,1,0.345,7,9,José Ureña,R,36,2024.0
59,2024-06-01,boxscore,MIA,,TEX,L,0,7,,21-38,5,20,Lorenzen,Weathers,,02:41:00,D,21388.0,0.13,-,,35,32,0,7,1,0,0,0,0,0,3,12,0.236,0.291,0.353,0.644,8,2,0,0,0,0,0,0.35,8,11,Michael Lorenzen,R,68,2024.0
59,2024-06-01 00:00:00,boxscore,MIA,,TEX,L,0,7,,21-38,5,20,Lorenzen,Weathers,,02:41:00,D,21388.0,0.13,-,,35,32,0,7,1,0,0,0,0,0,3,12,0.236,0.291,0.353,0.644,8,2,0,0,0,0,0,0.35,8,11,Michael Lorenzen,R,68,2024.0
59,2024-06-01 00:00:00,boxscore,MIA,,TEX,L,0,7,,21-38,5,20,Lorenzen,Weathers,,02:41:00,D,21388.0,0.13,-,,35,32,0,7,1,0,0,0,0,0,3,12,0.236,0.291,0.353,0.644,8,2,0,0,0,0,0,0.35,8,11,Michael Lorenzen,R,68,2024.0
60,2024-06-02,boxscore,MIA,,TEX,L,0,6,,21-39,5,20,Heaney,Rogers,,02:24:00,D,13351.0,0.12,--,,32,32,0,7,0,0,0,0,0,0,0,11,0.236,0.29,0.351,0.641,7,2,0,0,0,0,0,0.333,5,11,Andrew Heaney,L,71,2024.0
60,2024-06-02 00:00:00,boxscore,MIA,,TEX,L,0,6,,21-39,5,20,Heaney,Rogers,,02:24:00,D,13351.0,0.12,--,,32,32,0,7,0,0,0,0,0,0,0,11,0.236,0.29,0.351,0.641,7,2,0,0,0,0,0,0.333,5,11,Andrew Heaney,L,71,2024.0
