Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
93,2024-07-09,boxscore,NYY,@,TBR,L,3,5,,55-38,2.0,3,Pepiot,Rodón,Fairbanks,02:34:00,N,20436.0,1.16,--,,38,34,3,7,0,0,1,3,0,0,4,10,0.248,0.329,0.426,0.755,10,0,0,0,0,0.0,0,0.261,8,10.0,Ryan Pepiot,R,61.0,2024,8.0,161.0,100.0,27.0,23.0,"C.Rodón (5-39-L), J.Cousins (4), M.Tonkin (1), T.Kahnle (3)"
94,2024-07-10,boxscore,NYY,@,TBR,W,2,1,,56-38,2.0,2,Hill,Eflin,Holmes,02:49:00,N,19246.0,1.21,+,,34,31,2,6,1,0,0,2,1,0,1,8,0.247,0.328,0.424,0.752,7,1,1,0,1,0.0,0,0.25,5,10.0,Zach Eflin,R,68.0,2024,9.0,165.0,100.0,31.0,13.0,"M.Stroman (5-45), T.Hill (3-W), L.Weaver (2-H), T.Kahnle (0-H), C.Holmes 
(4-S)"
95,2024-07-11,boxscore,NYY,@,TBR,L,4,5,,56-39,2.0,2,Kelly,Cortés,Fairbanks,02:57:00,N,23438.0,1.18,-,,41,34,4,8,1,0,2,4,0,0,6,10,0.247,0.328,0.424,0.752,15,0,0,0,1,0.0,0,0.261,10,10.0,Shane Baz,R,43.0,2024,8.0,150.0,99.0,31.0,21.0,"N.Cortés (5-31-L), M.Tonkin (1), J.Cousins (1), C.Ferguson (6)"
96,2024-07-12,boxscore,NYY,@,BAL,W,4,1,,57-39,2.0,1,Cole,Povich,Holmes,03:02:00,N,39566.0,1.75,+,,40,32,4,7,2,0,1,4,0,1,8,10,0.247,0.329,0.423,0.752,12,1,0,0,0,0.0,0,0.286,9,11.0,Cade Povich,L,47.0,2024,9.0,141.0,99.0,26.0,16.0,"G.Cole (5-64-W), T.Kahnle (1-H), L.Weaver (1-H), C.Holmes (1-S)"
97,2024-07-13,boxscore,NYY,@,BAL,W,6,1,,58-39,1.0,Tied,Gil,Rodriguez,,02:35:00,D,44018.0,1.79,++,,40,37,6,10,3,0,3,6,0,0,3,12,0.247,0.329,0.425,0.754,22,0,0,0,0,0.0,0,0.318,7,9.0,Grayson Rodriguez,R,33.0,2024,9.0,129.0,81.0,21.0,10.0,"L.Gil (5-64-W), T.Hill (2), J.Cousins (1)"
98,2024-07-14,boxscore,NYY,@,BAL,L-wo,5,6,,58-40,2.0,1,Kimbrel,Holmes,,03:21:00,D,39031.0,1.82,-,,40,32,5,7,1,0,2,5,0,0,6,8,0.247,0.329,0.426,0.755,14,1,1,1,0,0.0,0,0.227,8,10.0,Dean Kremer,R,50.0,2024,8.2,184.0,108.0,32.0,23.0,"C.Rodón (4-50), T.Kahnle (1), M.Tonkin (2), L.Weaver (1), J.Cousins (0), 
C.Holmes (1-BL)"
99,2024-07-19,boxscore,NYY,,TBR,W,6,1,,59-40,2.0,1,Cole,Eflin,,02:39:00,N,47036.0,1.32,+,,39,32,6,9,3,0,0,5,0,0,6,8,0.247,0.33,0.425,0.755,12,1,0,1,0,1.0,0,0.375,9,10.0,Zach Eflin,R,36.0,2024,9.0,145.0,99.0,22.0,23.0,"G.Cole (6-63-W), T.Kahnle (4), J.Cousins (4), C.Ferguson (7)"
100,2024-07-20,boxscore,NYY,,TBR,L,1,9,,59-41,2.0,2,Bradley,Cortés,,02:40:00,D,43173.0,1.26,-,,33,30,1,5,2,1,0,1,0,0,2,7,0.246,0.329,0.424,0.753,9,3,1,0,0,1.0,0,0.217,5,12.0,Taj Bradley,R,78.0,2024,9.0,173.0,110.0,20.0,13.0,"N.Cortés (8-22-L), M.Tonkin (5), J.Maciejewski (13)"
101,2024-07-21,boxscore,NYY,,TBR,L,4,6,,59-42,2.0,2,Cleavinger,Stroman,Fairbanks,03:01:00,D,45178.0,1.28,--,,40,34,4,9,1,0,1,4,4,0,6,7,0.246,0.329,0.423,0.753,13,2,0,0,0,0.0,0,0.308,9,9.0,Shane Baz,R,48.0,2024,9.0,144.0,94.0,22.0,17.0,"M.Stroman (10-53-L), T.Hill (7), J.Cousins (1), L.Weaver (6), C.Ferguson (1)"
102,2024-07-22,boxscore,NYY,,TBR,W,9,1,,60-42,2.0,1.5,Rodón,Littell,,02:41:00,D,40824.0,1.33,+,,40,37,9,15,1,0,5,9,0,1,3,10,0.248,0.331,0.428,0.759,31,1,0,0,0,0.0,0,0.455,7,9.0,Zack Littell,R,35.0,2024,9.0,137.0,88.0,24.0,19.0,"C.Rodón (7-77-W), T.Kahnle (2), J.Cousins (0)"
103,2024-07-23,boxscore,NYY,,NYM,L,2,3,,60-43,2.0,1.5,Quintana,Tonkin,Diekman,03:13:00,N,47453.0,1.27,-,,40,31,2,5,1,0,1,2,0,0,8,9,0.247,0.331,0.427,0.757,9,1,0,1,0,1.0,1,0.19,11,12.0,Jose Quintana,L,58.0,2024,9.0,161.0,98.0,26.0,20.0,"L.Gil (9-60), M.Tonkin (2-L), C.Ferguson (1), L.Weaver (1), C.Holmes (8)"
104,2024-07-24,boxscore,NYY,,NYM,L,3,12,,60-44,2.0,1.5,Ottavino,Cole,,03:18:00,N,48760.0,1.26,--,,41,33,3,6,2,0,2,3,0,0,5,9,0.247,0.331,0.427,0.758,14,1,3,0,0,1.0,0,0.182,11,12.0,Sean Manaea,L,50.0,2024,9.0,173.0,116.0,29.0,8.0,"G.Cole (4-31-L), T.Hill (2), C.Ferguson (0), Y.Gómez (27)"
105,2024-07-26,boxscore,NYY,@,BOS,L,7,9,,60-45,2.0,2,Horn,Weaver,Jansen,03:08:00,N,36661.0,1.47,---,,43,39,7,13,2,0,3,7,1,0,3,6,0.248,0.331,0.429,0.76,24,1,0,0,1,1.0,0,0.323,9,10.0,Brayan Bello,R,47.0,2024,8.0,161.0,92.0,19.0,24.0,"N.Cortés (5-33), T.Kahnle (3), T.Hill (1), L.Weaver (2-HL), C.Holmes (2-BS)"
106,2024-07-27,boxscore,NYY,@,BOS,W,11,8,10.0,61-45,2.0,1,Holmes,Anderson,,03:38:00,N,36711.0,1.6,+,,51,44,11,16,6,0,3,11,0,0,5,8,0.249,0.332,0.432,0.764,31,0,0,0,2,1.0,0,0.371,11,11.0,Kutter Crawford,R,33.0,2024,10.0,175.0,115.0,32.0,18.0,"M.Stroman (5-25), C.Ferguson (2), J.Cousins (4), T.Hill (0), M.Tonkin (3), 
T.Kahnle (0), C.Holmes (0-W)"
107,2024-07-28,boxscore,NYY,@,BOS,W,8,2,,62-45,2.0,1,Rodón,Houck,,02:59:00,N,36410.0,1.54,++,,45,35,8,10,5,0,0,8,1,0,7,5,0.249,0.333,0.432,0.765,15,0,0,0,3,2.0,0,0.303,10,10.0,Tanner Houck,R,46.0,2024,9.0,141.0,94.0,18.0,31.0,"C.Rodón (5-61-W), J.Cousins (0-H), C.Ferguson (0)"
108,2024-07-29,boxscore,NYY,@,PHI,W,14,4,,63-45,2.0,0.5,Gil,Wheeler,,02:52:00,N,44289.0,1.35,+++,,44,39,14,14,2,1,6,14,0,0,5,9,0.251,0.334,0.437,0.771,36,0,0,0,0,0.0,0,0.333,3,12.0,Zack Wheeler,R,28.0,2024,9.0,138.0,89.0,20.0,17.0,"L.Gil (5-51-W), M.Tonkin (1-H), Y.Gómez (4)"
109,2024-07-30,boxscore,NYY,@,PHI,W,7,6,12.0,64-45,2.0,0.5,Tonkin,Kerkering,,03:51:00,N,44502.0,1.28,++++,,52,44,7,11,2,0,2,7,1,0,6,10,0.251,0.334,0.437,0.771,19,0,0,0,2,0.0,0,0.265,12,12.0,Aaron Nola,R,48.0,2024,12.0,184.0,118.0,30.0,23.0,"W.Warren (99-48), J.Cousins (1), T.Kahnle (2-H), L.Weaver (3-H), C.Holmes 
(2-BS), M.Leiter (1), M.Tonkin (0-BW)"
110,2024-07-31,boxscore,NYY,@,PHI,W,6,5,,65-45,2.0,0.5,Cortés,Sánchez,Holmes,02:45:00,D,44543.0,1.22,+++++,,37,35,6,9,1,0,1,6,0,0,2,9,0.251,0.333,0.437,0.77,13,0,0,0,0,0.0,0,0.32,4,9.0,Cristopher Sánchez,L,35.0,2024,9.0,166.0,105.0,21.0,24.0,"N.Cortés (4-54-W), L.Weaver (0-H), T.Kahnle (0-H), M.Leiter (0-H), C.Holmes 
(0-S)"
111,2024-08-02,boxscore,NYY,,TOR,L,5,8,,65-46,1.0,Tied,Little,Stroman,Green,03:04:00,N,44883.0,1.29,-,,39,35,5,10,3,0,2,4,0,0,4,9,0.251,0.334,0.438,0.771,19,1,0,0,0,0.0,0,0.333,7,10.0,Kevin Gausman,R,29.0,2024,9.0,154.0,98.0,20.0,20.0,"M.Stroman (5-16-L), M.Tonkin (2), T.Hill (5), E.De Los Santos (4), J.Cousins 
(2)"
112,2024-08-03,boxscore,NYY,,TOR,W,8,3,,66-46,1.0,Tied,Rodón,Berríos,Holmes,02:51:00,D,40218.0,1.35,+,,41,36,8,10,0,0,3,8,0,0,5,8,0.251,0.334,0.439,0.773,19,0,0,0,0,2.0,1,0.28,9,10.0,José Berríos,R,34.0,2024,9.0,163.0,104.0,26.0,28.0,"C.Rodón (5-56-W), J.Cousins (0), L.Weaver (2-H), T.Kahnle (2), M.Leiter 
(2), C.Holmes (2-S)"
113,2024-08-04,boxscore,NYY,,TOR,W-wo,4,3,10.0,67-46,1.0,Tied,Leiter,Francis,,03:36:00,D,44237.0,1.27,++,,45,36,4,10,1,0,1,4,2,0,7,6,0.252,0.334,0.438,0.773,14,0,0,1,1,0.0,3,0.3,14,9.0,Yariel Rodríguez,R,59.0,2024,10.0,177.0,114.0,32.0,15.0,"G.Cole (10-53), L.Weaver (0), T.Kahnle (0-H), C.Holmes (0-BS), E.De Los 
Santos (1), M.Leiter (0-W)"
114,2024-08-07,boxscore,NYY,,LAA,W,5,2,,68-46,1.0,Tied,Gil,Daniel,Holmes,02:50:00,N,,1.28,+++,,40,33,5,9,5,0,1,5,0,0,7,8,0.252,0.335,0.439,0.774,17,0,0,0,0,0.0,1,0.333,11,10.0,Davis Daniel,R,28.0,2024,9.0,186.0,115.0,34.0,18.0,"L.Gil (8-64-W), E.De Los Santos (2), J.Cousins (3), L.Weaver (2-H), C.Holmes 
(2-S)"
115,2024-08-07,boxscore,NYY,,LAA,L,2,8,,68-47,1.0,Tied,Strickland,Warren,,02:44:00,N,40744.0,1.21,-,,38,34,2,9,3,0,0,2,0,0,3,4,0.252,0.335,0.438,0.773,12,1,0,0,1,0.0,0,0.29,9,9.0,Carson Fulmer,R,40.0,2024,9.0,159.0,101.0,26.0,18.0,"W.Warren (7-18-L), M.Tonkin (4), T.Hill (4), M.Leiter (2)"
116,2024-08-08,boxscore,NYY,,LAA,L,4,9,,68-48,1.0,Tied,Anderson,Cortés,,02:58:00,N,40681.0,1.25,--,,37,35,4,8,0,0,2,4,0,0,2,9,0.252,0.334,0.438,0.772,14,0,0,0,0,0.0,0,0.25,6,10.0,Tyler Anderson,L,68.0,2024,9.0,177.0,120.0,27.0,13.0,"N.Cortés (7-23-L), E.De Los Santos (0), J.Cousins (0), T.Hill (0), T.Kahnle 
(3)"
117,2024-08-10,boxscore,NYY,,TEX,W,8,0,,69-48,2.0,1,Rodón,Eovaldi,,02:57:00,D,,1.25,+,,43,36,8,12,3,0,1,8,0,0,6,9,0.252,0.335,0.438,0.774,18,0,1,0,0,0.0,0,0.423,11,10.0,Nathan Eovaldi,R,37.0,2024,9.0,153.0,95.0,22.0,21.0,"C.Rodón (6-64-W), R.Marinaccio (50), T.Hill (1)"
118,2024-08-10,boxscore,NYY,,TEX,L,4,9,,69-49,2.0,1,Bradford,Weaver,,02:47:00,D,41996.0,1.22,-,,36,35,4,8,1,0,2,4,1,0,1,11,0.252,0.335,0.438,0.773,15,1,0,0,0,0.0,0,0.273,5,10.0,Cody Bradford,L,60.0,2024,9.0,158.0,106.0,20.0,31.0,"G.Cole (5-60), L.Weaver (2-L), M.Tonkin (2), M.Leiter (2), T.Kahnle (1)"
119,2024-08-11,boxscore,NYY,,TEX,W,8,7,,70-49,1.0,Tied,Stroman,Heaney,Holmes,03:15:00,D,45318.0,1.26,+,,38,33,8,12,1,0,4,8,2,0,3,6,0.253,0.335,0.441,0.776,25,0,0,0,2,1.0,1,0.32,6,9.0,Andrew Heaney,L,42.0,2024,9.0,204.0,122.0,34.0,18.0,"M.Stroman (8-53-W), J.Cousins (2), T.Kahnle (0), M.Leiter (0), C.Holmes 
(3-S)"
120,2024-08-12,boxscore,NYY,@,CHW,L,2,12,,70-50,2.0,0.5,Toussaint,Gil,,03:00:00,N,22815.0,1.27,-,,45,34,2,9,1,0,0,2,1,0,11,7,0.253,0.336,0.44,0.776,10,2,0,0,0,0.0,1,0.333,16,10.0,Ky Bush,L,39.0,2024,8.0,177.0,125.0,27.0,22.0,"L.Gil (4-33-L), T.Hill (1), E.De Los Santos (3)"
121,2024-08-13,boxscore,NYY,@,CHW,W,4,1,,71-50,1.0,up 0.5,Cortés,Cannon,Cousins,02:40:00,N,21199.0,1.25,+,,40,34,4,9,0,0,3,4,0,0,5,7,0.253,0.337,0.44,0.777,18,0,1,0,0,0.0,0,0.25,9,10.0,Jonathan Cannon,R,43.0,2024,9.0,151.0,93.0,20.0,20.0,"N.Cortés (4-80-W), M.Leiter (1), T.Kahnle (1-H), J.Cousins (1-S)"
122,2024-08-14,boxscore,NYY,@,CHW,W,10,2,,72-50,1.0,up 0.5,Hill,Leone,Tonkin,02:59:00,N,22675.0,1.31,++,,45,38,10,12,3,0,3,10,1,0,6,11,0.254,0.337,0.442,0.779,24,0,0,0,1,0.0,1,0.36,8,9.0,Davis Martin,R,59.0,2024,9.0,150.0,100.0,25.0,19.0,"W.Warren (6-50), T.Hill (1-W), M.Tonkin (3-S)"
123,2024-08-16,boxscore,NYY,@,DET,W,3,0,,73-50,1.0,up 1.0,Cole,Brieske,Holmes,02:27:00,N,36244.0,1.22,+++,,35,31,3,5,2,0,2,3,1,0,3,8,0.253,0.336,0.442,0.778,13,0,0,0,1,0.0,0,0.136,5,9.0,Beau Brieske,R,46.0,2024,9.0,143.0,93.0,27.0,17.0,"G.Cole (5-70-W), L.Weaver (5-H), T.Kahnle (2-H), C.Holmes (4-S)"
124,2024-08-17,boxscore,NYY,@,DET,L,0,4,,73-51,1.0,up 1.0,Montero,Rodón,,02:39:00,D,38110.0,1.21,-,,34,31,0,4,1,0,0,0,0,0,3,8,0.252,0.336,0.44,0.775,5,0,0,0,0,0.0,0,0.174,7,10.0,Keider Montero,R,66.0,2024,8.0,151.0,97.0,23.0,15.0,"C.Rodón (6-34-L), J.Cousins (3), T.Mayza (49), M.Leiter (3), T.Hill (2)"
125,2024-08-18,boxscore,NYY,@,DET,L-wo,2,3,10.0,73-52,1.0,Tied,Brieske,Leiter,,02:42:00,N,2532.0,1.31,--,,37,33,2,6,0,0,0,1,0,0,4,10,0.252,0.335,0.438,0.773,6,3,0,0,0,0.0,0,0.261,6,13.0,Tarik Skubal,L,63.0,2024,9.0,140.0,88.0,27.0,18.0,"M.Stroman (6-67), L.Weaver (1-H), T.Kahnle (1-H), C.Holmes (1-BS), M.Leiter 
(0-BL)"
126,2024-08-20,boxscore,NYY,,CLE,L,5,9,12.0,73-53,2.0,0.5,Herrin,Mayza,,04:05:00,N,41426.0,1.38,---,,50,41,5,7,3,0,2,5,2,0,9,5,0.251,0.335,0.437,0.772,16,1,0,0,0,0.0,2,0.147,12,12.0,Matthew Boyd,L,46.0,2024,12.0,249.0,144.0,37.0,30.0,"L.Gil (7-38), T.Hill (2), M.Leiter (1), L.Weaver (1), T.Kahnle (1), C.Holmes 
(1), J.Cousins (2), T.Mayza (2-L), M.Tonkin (5)"
127,2024-08-21,boxscore,NYY,,CLE,W,8,1,,74-53,1.0,up 0.5,Cortés,Cantillo,,02:20:00,N,41263.0,1.46,+,,36,32,8,9,2,0,3,8,0,0,3,10,0.251,0.335,0.439,0.774,20,0,1,0,0,0.0,0,0.316,4,10.0,Joey Cantillo,L,24.0,2024,9.0,126.0,86.0,20.0,15.0,"N.Cortés (7-75-W), T.Mayza (0)"
128,2024-08-22,boxscore,NYY,,CLE,W,6,0,,75-53,1.0,up 1.5,Cole,Williams,,02:52:00,D,38105.0,1.44,++,,37,27,6,6,1,0,2,6,1,0,8,8,0.251,0.335,0.439,0.774,13,1,0,0,2,0.0,1,0.211,7,9.0,Gavin Williams,R,44.0,2024,9.0,145.0,84.0,25.0,11.0,"G.Cole (5-67-W), T.Hill (1), L.Weaver (1), M.Tonkin (1)"
129,2024-08-23,boxscore,NYY,,COL,W,3,0,,76-53,1.0,up 1.5,Rodón,Freeland,Holmes,02:23:00,N,38910.0,1.33,+++,,31,29,3,5,1,0,2,2,0,0,2,5,0.25,0.335,0.439,0.774,12,1,0,0,0,1.0,0,0.136,4,9.0,Kyle Freeland,L,55.0,2024,9.0,152.0,94.0,24.0,20.0,"C.Rodón (5-68-W), L.Weaver (0-H), J.Cousins (2-H), C.Holmes (2-S)"
130,2024-08-24,boxscore,NYY,,COL,L,2,9,,76-54,1.0,up 0.5,Blalock,Warren,,03:00:00,D,40438.0,1.21,-,,36,31,2,5,1,0,1,2,0,0,4,9,0.25,0.334,0.438,0.772,9,1,1,0,0,0.0,0,0.19,7,10.0,Bradley Blalock,R,51.0,2024,9.0,196.0,125.0,32.0,19.0,"W.Warren (9-28-L), M.Leiter (3), T.Mayza (2), M.Tonkin (1), T.Hill (1), 
T.Kahnle (3)"
131,2024-08-25,boxscore,NYY,,COL,W,10,3,,77-54,1.0,up 1.5,Stroman,Gomber,,02:55:00,D,41324.0,1.28,+,,39,35,10,12,0,0,5,10,0,0,3,6,0.251,0.335,0.44,0.775,27,1,1,0,0,0.0,0,0.292,5,9.0,Austin Gomber,L,45.0,2024,9.0,161.0,96.0,30.0,14.0,"M.Stroman (6-47-W), T.Kahnle (0-H), J.Cousins (1-H), L.Weaver (1), T.Mayza 
(0)"
132,2024-08-26,boxscore,NYY,@,WSN,W,5,2,,78-54,1.0,up 2.0,Cortés,Parker,Holmes,02:46:00,N,32812.0,1.2,++,,40,35,5,12,1,0,3,5,1,1,3,7,0.251,0.335,0.442,0.777,22,2,0,0,2,1.0,0,0.333,8,9.0,Mitchell Parker,L,47.0,2024,9.0,137.0,85.0,20.0,11.0,"N.Cortés (4-65-W), M.Leiter (1-H), J.Cousins (0-H), C.Holmes (2-S)"
133,2024-08-27,boxscore,NYY,@,WSN,L,2,4,,78-55,1.0,up 1.0,Corbin,Cole,Finnegan,02:31:00,N,34334.0,1.16,-,,37,34,2,8,2,0,0,1,0,0,3,7,0.251,0.335,0.441,0.776,10,2,0,0,0,0.0,0,0.296,8,10.0,Patrick Corbin,L,72.0,2024,8.0,128.0,83.0,23.0,13.0,"G.Cole (4-49-L), T.Mayza (1), T.Hill (2), P.Bickford (58)"
134,2024-08-28,boxscore,NYY,@,WSN,L,2,5,,78-56,1.0,up 1.0,Gore,Rodón,Finnegan,02:47:00,N,30190.0,1.24,--,,37,33,2,7,0,0,1,2,3,0,3,9,0.251,0.335,0.44,0.774,10,2,1,0,0,1.0,0,0.261,8,10.0,MacKenzie Gore,L,57.0,2024,8.0,134.0,90.0,22.0,17.0,"C.Rodón (4-39-L), J.Cousins (1), L.Weaver (2)"
135,2024-08-30,boxscore,NYY,,STL,W,6,3,,79-56,1.0,up 1.5,Stroman,Fedde,Holmes,02:25:00,N,47103.0,1.26,+,,32,29,6,6,2,0,2,6,0,0,2,13,0.251,0.334,0.44,0.774,14,0,0,0,1,0.0,0,0.267,2,9.0,Erick Fedde,R,51.0,2024,9.0,124.0,88.0,24.0,12.0,"M.Stroman (4-56-W), J.Cousins (1-H), T.Kahnle (4-H), C.Holmes (3-S)"
136,2024-08-31,boxscore,NYY,,STL,L,5,6,,79-57,1.0,up 1.5,Gibson,Warren,Helsley,02:37:00,D,41454.0,1.28,-,,40,39,5,12,4,0,0,5,0,0,1,8,0.251,0.334,0.44,0.774,16,1,0,0,0,1.0,1,0.387,8,11.0,Kyle Gibson,R,69.0,2024,9.0,136.0,83.0,29.0,13.0,"W.Warren (6-36-L), T.Hill (3), M.Leiter (4), T.Mayza (3), L.Weaver (2)"
137,2024-09-01,boxscore,NYY,,STL,L,7,14,,79-58,1.0,up 0.5,Romero,Cousins,,03:21:00,D,42768.0,1.25,--,,40,36,7,11,3,0,1,6,2,1,3,11,0.251,0.334,0.44,0.774,17,1,0,0,1,1.0,1,0.4,6,9.0,Miles Mikolas,R,37.0,2024,9.0,185.0,114.0,34.0,10.0,"N.Cortés (5-25), S.Effross (99), T.Mayza (0), J.Cousins (1-L), T.Kahnle 
(1), P.Bickford (4), R.Marinaccio (21)"
138,2024-09-02,boxscore,NYY,@,TEX,W,8,4,,80-58,1.0,up 0.5,Cole,Leiter,,02:47:00,N,36815.0,1.33,+,,40,38,8,12,3,0,1,7,2,0,1,7,0.252,0.334,0.44,0.775,18,1,1,0,0,0.0,0,0.367,5,9.0,Jack Leiter,R,35.0,2024,9.0,135.0,92.0,20.0,21.0,"G.Cole (5-68-W), L.Weaver (1), T.Hill (1), C.Holmes (2)"
139,2024-09-03,boxscore,NYY,@,TEX,L-wo,4,7,,80-59,2.0,0.5,Pennington,Holmes,,03:03:00,N,29356.0,1.33,-,,39,35,4,10,1,0,0,4,1,1,3,13,0.252,0.334,0.439,0.774,11,1,1,0,0,0.0,0,0.455,8,12.0,Andrew Heaney,L,68.0,2024,8.1,164.0,103.0,26.0,24.0,"C.Rodón (5-75), T.Kahnle (1-H), J.Cousins (1-H), T.Hill (0-H), C.Holmes 
(0-BL)"
140,2024-09-04,boxscore,NYY,@,TEX,L,6,10,,80-60,2.0,0.5,Eovaldi,Stroman,Yates,03:11:00,N,32223.0,1.29,--,,41,35,6,8,1,0,2,6,1,0,6,7,0.252,0.335,0.439,0.774,15,0,0,0,0,0.0,0,0.231,8,12.0,Nathan Eovaldi,R,64.0,2024,8.0,184.0,116.0,24.0,21.0,"M.Stroman (4-25-L), S.Effross (2), T.Mayza (2), M.Leiter (3), R.Marinaccio 
(2), P.Bickford (2)"
141,2024-09-06,boxscore,NYY,@,CHC,W,3,0,,81-60,2.0,0.5,Gil,Wicks,Weaver,02:42:00,D,40101.0,1.38,+,,37,31,3,7,1,0,0,3,0,1,6,6,0.252,0.335,0.438,0.773,8,2,0,0,0,0.0,0,0.28,7,9.0,Jordan Wicks,L,45.0,2024,9.0,151.0,93.0,24.0,24.0,"L.Gil (16-75-W), J.Cousins (2-H), T.Kahnle (2-H), L.Weaver (3-S)"
142,2024-09-07,boxscore,NYY,@,CHC,W,2,0,,82-60,1.0,up 0.5,Cortés,Assad,,02:34:00,D,40080.0,1.35,++,,37,31,2,4,0,0,0,1,2,0,6,7,0.251,0.334,0.436,0.77,4,1,0,0,0,1.0,0,0.167,8,9.0,Javier Assad,R,59.0,2024,9.0,123.0,77.0,22.0,12.0,"C.Schmidt (99-57), N.Cortés (5-W)"
143,2024-09-08,boxscore,NYY,@,CHC,L,1,2,,82-61,1.0,up 0.5,Taillon,Cole,Hodge,02:18:00,D,39364.0,1.28,-,,35,32,1,6,2,0,0,1,1,0,2,9,0.251,0.334,0.435,0.768,8,0,0,0,1,0.0,0,0.25,7,10.0,Jameson Taillon,R,61.0,2024,8.0,129.0,85.0,27.0,10.0,"G.Cole (5-68-L), J.Cousins (1), C.Holmes (4)"
144,2024-09-09,boxscore,NYY,,KCR,W,10,4,,83-61,1.0,up 1.5,Cousins,McArthur,,02:51:00,N,35308.0,1.43,+,,41,34,10,12,2,0,2,8,2,0,7,6,0.251,0.334,0.436,0.771,20,2,0,0,0,0.0,0,0.385,7,10.0,Brady Singer,R,45.0,2024,9.0,150.0,97.0,29.0,27.0,"C.Rodón (5-58), J.Cousins (0-W), L.Weaver (2-H), I.Hamilton (84)"
145,2024-09-10,boxscore,NYY,,KCR,L,0,5,,83-62,1.0,up 0.5,Lugo,Stroman,,02:28:00,N,34485.0,1.39,-,,30,30,0,3,0,0,0,0,0,0,0,14,0.25,0.333,0.434,0.767,3,0,0,0,0,0.0,0,0.188,3,9.0,Seth Lugo,R,81.0,2024,9.0,146.0,91.0,20.0,18.0,"M.Stroman (5-44-L), M.Leiter (5), T.Mayza (5)"
146,2024-09-11,boxscore,NYY,,KCR,W-wo,4,3,11.0,84-62,1.0,up 1.5,Weaver,Bubic,,03:17:00,N,40080.0,1.56,+,,40,33,4,6,0,0,1,4,0,0,5,9,0.25,0.333,0.433,0.766,9,0,0,1,1,0.0,1,0.208,7,12.0,Cole Ragans,L,62.0,2024,11.0,192.0,114.0,30.0,22.0,"L.Gil (4-56), T.Hill (7), C.Holmes (2-BS), T.Kahnle (4), J.Cousins (1), 
L.Weaver (1-W)"
147,2024-09-12,boxscore,NYY,,BOS,W-wo,2,1,10.0,85-62,1.0,up 2.0,Holmes,Winckowski,,02:54:00,N,40229.0,1.39,++,,38,32,2,7,0,0,1,2,0,1,5,8,0.25,0.333,0.432,0.765,10,1,1,0,0,0.0,0,0.261,10,10.0,Cooper Criswell,R,57.0,2024,10.0,153.0,103.0,20.0,31.0,"N.Cortés (4-63), I.Hamilton (2), T.Hill (0), T.Kahnle (0), C.Holmes (0-W)"
148,2024-09-13,boxscore,NYY,,BOS,W,5,4,,86-62,1.0,up 3.0,Leiter,Booser,Weaver,02:52:00,N,45292.0,1.33,+++,,36,30,5,7,1,0,1,5,0,1,6,7,0.25,0.333,0.432,0.765,11,0,0,0,0,0.0,0,0.273,7,9.0,Richard Fitts,R,62.0,2024,9.0,150.0,104.0,24.0,26.0,"C.Schmidt (5-55), M.Leiter (2-W), L.Weaver (1-S)"
149,2024-09-14,boxscore,NYY,,BOS,L,1,7,,86-63,1.0,up 2.0,Bello,Cole,,02:51:00,D,46378.0,1.08,-,,37,32,1,5,1,0,0,1,0,0,5,6,0.249,0.333,0.43,0.763,6,0,0,0,0,2.0,0,0.192,9,9.0,Brayan Bello,R,56.0,2024,9.0,121.0,77.0,19.0,13.0,"G.Cole (5-24-L), T.Mayza (3), T.Hill (1)"
150,2024-09-15,boxscore,NYY,,BOS,W,5,2,,87-63,1.0,up 3.0,Rodón,Crawford,Kahnle,02:51:00,D,45552.0,1.4,+,,37,32,5,9,1,0,2,5,3,0,4,12,0.249,0.333,0.431,0.763,16,1,0,0,1,0.0,0,0.368,8,9.0,Kutter Crawford,R,40.0,2024,9.0,131.0,86.0,24.0,19.0,"C.Rodón (5-51-W), I.Hamilton (2-H), T.Hill (0-H), C.Holmes (2-H), J.Cousins 
(3-H), T.Kahnle (2-S)"
151,2024-09-17,boxscore,NYY,@,SEA,W,11,2,,88-63,1.0,up 4.0,Gil,Woo,Stroman,03:02:00,N,31668.0,1.15,++,,45,41,11,12,4,0,2,11,0,0,4,8,0.25,0.333,0.431,0.764,22,0,0,0,0,2.0,0,0.323,7,11.0,Bryan Woo,R,24.0,2024,9.0,170.0,105.0,34.0,14.0,"L.Gil (5-57-W), T.Mayza (2), M.Stroman (6-S)"
