Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
35,2025-05-06,boxscore,SDP,@,NYY,L,3,12,,23-12,2.0,0.5,Cruz,Morejón,,02:45:00,N,38090.0,1.11,-,,37,34,3,10,2,0,0,2,0,0,2,6,0.259,0.327,0.387,0.714,12,2,0,0,1,1.0,0,0.345,7,11.0,Clarke Schmidt,R,53.0,2025
36,2025-05-07,boxscore,SDP,@,NYY,L-wo,3,4,10.0,23-13,2.0,1.5,Williams,Estrada,,03:03:00,N,42302.0,1.13,--,,41,36,3,6,0,0,1,3,1,0,3,11,0.256,0.324,0.382,0.707,9,0,1,0,1,1.0,0,0.2,9,12.0,Max Fried,L,71.0,2025
37,2025-05-09,boxscore,SDP,@,COL,W,13,9,,24-13,2.0,1,Vásquez,Senzatela,Suarez,03:11:00,N,30490.0,1.13,+,,47,42,13,16,5,0,1,12,0,0,4,7,0.26,0.328,0.389,0.717,24,0,0,0,1,1.0,0,0.429,7,12.0,Antonio Senzatela,R,22.0,2025
38,2025-05-10,boxscore,SDP,@,COL,W,21,0,,25-13,1.0,Tied,Kolek,Blalock,,02:35:00,N,38423.0,1.12,++,,56,50,21,24,4,1,5,20,0,0,5,4,0.269,0.335,0.409,0.744,45,0,0,0,1,1.0,0,0.452,8,12.0,Bradley Blalock,R,-14.0,2025
39,2025-05-11,boxscore,SDP,@,COL,L,3,9,,25-14,2.0,1,Márquez,Pivetta,,02:13:00,D,34422.0,1.14,-,,34,32,3,5,0,0,0,3,0,0,1,4,0.266,0.332,0.403,0.735,5,1,1,0,0,0.0,0,0.179,4,9.0,Germán Márquez,R,68.0,2025
40,2025-05-12,boxscore,SDP,,LAA,L,5,9,,25-15,2.0,1.5,Burke,Suarez,,02:58:00,N,41419.0,1.14,--,,37,34,5,9,0,1,1,3,0,0,2,6,0.266,0.332,0.403,0.735,14,0,0,0,1,1.0,0,0.286,5,10.0,Yusei Kikuchi,L,48.0,2025
41,2025-05-13,boxscore,SDP,,LAA,W-wo,6,4,,26-15,2.0,0.5,Adam,Jansen,,02:35:00,N,43957.0,1.14,+,,37,28,6,6,0,0,1,4,0,0,8,7,0.265,0.333,0.401,0.734,9,1,0,1,0,0.0,0,0.25,7,11.0,José Soriano,R,67.0,2025
42,2025-05-14,boxscore,SDP,,LAA,W,5,1,,27-15,2.0,0.5,Vásquez,Hendricks,,02:21:00,N,43766.0,1.18,++,,37,32,5,7,1,0,1,5,1,0,5,8,0.264,0.333,0.4,0.733,11,0,0,0,0,0.0,1,0.261,8,9.0,Kyle Hendricks,R,53.0,2025
43,2025-05-16,boxscore,SDP,,SEA,L,1,5,,27-16,2.0,1,Evans,Kolek,,02:30:00,N,41336.0,1.19,-,,36,34,1,8,2,1,0,1,0,0,1,9,0.263,0.331,0.399,0.73,12,1,1,0,0,0.0,0,0.32,8,10.0,Logan Evans,R,60.0,2025
44,2025-05-17,boxscore,SDP,,SEA,L,1,4,,27-17,2.0,1,Speier,Morejón,Muñoz,02:43:00,N,42240.0,1.15,--,,36,35,1,8,1,0,1,1,2,0,1,8,0.262,0.33,0.398,0.727,12,0,0,0,0,0.0,0,0.269,8,9.0,Emerson Hancock,R,50.0,2025
45,2025-05-18,boxscore,SDP,,SEA,L,1,6,,27-18,2.0,1,Woo,King,,02:41:00,D,43320.0,1.17,---,,34,32,1,7,0,0,1,1,0,0,2,5,0.261,0.328,0.396,0.724,10,2,0,0,0,0.0,0,0.231,6,9.0,Bryan Woo,R,68.0,2025
46,2025-05-20,boxscore,SDP,@,TOR,L,0,3,,27-19,3.0,1.5,Bassitt,Cease,Hoffman,02:15:00,N,23597.0,1.19,----,,32,31,0,5,1,0,0,0,0,0,1,8,0.259,0.326,0.392,0.717,6,1,0,0,0,0.0,0,0.217,5,11.0,Chris Bassitt,R,69.0,2025
47,2025-05-21,boxscore,SDP,@,TOR,L,0,14,,27-20,3.0,2.5,Gausman,Vásquez,,02:42:00,N,23266.0,1.15,-----,,33,33,0,5,2,1,0,0,0,0,0,10,0.257,0.322,0.389,0.711,9,0,0,0,0,1.0,0,0.217,6,12.0,Kevin Gausman,R,80.0,2025
48,2025-05-22,boxscore,SDP,@,TOR,L-wo,6,7,11.0,27-21,3.0,3,Fisher,Estrada,,03:31:00,D,33971.0,1.14,------,,43,39,6,8,1,0,2,6,0,1,4,11,0.256,0.321,0.389,0.71,15,1,0,0,0,0.0,0,0.231,6,12.0,Bowden Francis,R,49.0,2025
49,2025-05-23,boxscore,SDP,@,ATL,W,2,1,,28-21,3.0,3,Adam,Iglesias,Suarez,02:28:00,N,40327.0,1.12,+,,33,30,2,6,1,0,2,2,1,1,2,8,0.255,0.32,0.39,0.71,13,0,0,1,0,0.0,0,0.2,4,11.0,Chris Sale,L,70.0,2025
50,2025-05-24,boxscore,SDP,@,ATL,L,1,7,,28-22,3.0,3,Holmes,Reynolds,,02:32:00,D,41338.0,1.13,-,,38,33,1,6,2,0,0,1,1,0,4,6,0.253,0.319,0.387,0.706,8,0,1,0,0,0.0,0,0.222,10,11.0,Grant Holmes,R,66.0,2025
51,2025-05-25,boxscore,SDP,@,ATL,W,5,3,,29-22,3.0,2,Estrada,Schwellenbach,Suarez,02:30:00,D,41251.0,1.17,+,,36,36,5,9,2,0,3,5,0,0,0,13,0.253,0.318,0.39,0.709,20,0,0,0,0,1.0,0,0.3,4,11.0,Spencer Schwellenbach,R,62.0,2025
52,2025-05-26,boxscore,SDP,,MIA,W-wo,4,3,11.0,30-22,2.0,2,Morejón,Gibson,,02:57:00,N,40872.0,1.17,++,,41,35,4,5,1,0,1,3,1,0,5,7,0.251,0.317,0.388,0.704,9,1,0,1,0,1.0,1,0.148,8,12.0,Ryan Weathers,L,62.0,2025
53,2025-05-27,boxscore,SDP,,MIA,W,8,6,,31-22,2.0,2,Kolek,Gibson,Estrada,02:58:00,N,40363.0,1.17,+++,,43,38,8,13,1,0,2,7,0,0,4,5,0.253,0.318,0.391,0.709,20,0,0,0,1,1.0,0,0.344,11,10.0,Max Meyer,R,24.0,2025
54,2025-05-28,boxscore,SDP,,MIA,L,8,10,,31-23,2.0,2,Henriquez,Adam,Faucher,02:36:00,D,33885.0,1.21,-,,39,33,8,9,2,0,1,8,2,0,5,3,0.253,0.319,0.391,0.711,14,0,0,0,1,0.0,0,0.267,4,9.0,Sandy Alcantara,R,20.0,2025
55,2025-05-30,boxscore,SDP,,PIT,W,3,2,,32-23,2.0,2,Pivetta,Keller,Suarez,02:03:00,N,42579.0,1.16,+,,29,27,3,3,2,0,0,3,0,0,2,3,0.251,0.317,0.388,0.705,5,1,0,0,0,0.0,0,0.125,2,10.0,Mitch Keller,R,53.0,2025
56,2025-05-31,boxscore,SDP,,PIT,L,0,5,,32-24,2.0,3,Falter,Cease,,02:49:00,N,42471.0,1.19,-,,30,26,0,2,0,0,0,0,1,0,3,4,0.249,0.315,0.384,0.699,2,2,0,1,0,0.0,0,0.091,3,11.0,Bailey Falter,L,69.0,2025
57,2025-06-01,boxscore,SDP,,PIT,W,6,4,,33-24,2.0,2,Morejón,Rainey,Suarez,02:54:00,D,42069.0,1.18,+,,36,30,6,8,3,0,1,6,0,0,4,6,0.249,0.316,0.385,0.701,14,0,0,1,1,0.0,0,0.292,6,12.0,Andrew Heaney,L,54.0,2025
58,2025-06-02,boxscore,SDP,@,SFG,W,1,0,10.0,34-24,2.0,1,Suarez,Walker,,02:51:00,N,35680.0,1.38,++,,36,33,1,6,2,0,0,1,0,1,0,9,0.248,0.314,0.383,0.696,8,0,1,1,1,0.0,0,0.24,6,11.0,Logan Webb,R,77.0,2025
59,2025-06-03,boxscore,SDP,@,SFG,W,3,2,10.0,35-24,2.0,1,Matsui,Bivens,Estrada,02:48:00,N,35522.0,1.38,+++,,45,38,3,10,0,0,0,3,1,0,6,8,0.248,0.315,0.38,0.695,10,1,1,0,0,0.0,0,0.333,13,12.0,Landen Roupp,R,68.0,2025
60,2025-06-04,boxscore,SDP,@,SFG,L,5,6,,35-25,2.0,1,Hjelle,Adam,Rodríguez,02:21:00,N,34821.0,1.39,-,,41,39,5,12,2,1,0,5,3,1,2,6,0.249,0.315,0.381,0.697,16,0,0,0,0,1.0,0,0.364,9,11.0,Kyle Harrison,L,27.0,2025
61,2025-06-05,boxscore,SDP,@,SFG,L,2,3,,35-26,2.0,2,Ray,Cease,Doval,02:28:00,D,37436.0,1.39,--,,34,33,2,7,0,0,1,2,0,0,1,12,0.249,0.314,0.38,0.694,10,0,0,0,0,0.0,0,0.3,5,10.0,Robbie Ray,L,69.0,2025
62,2025-06-06,boxscore,SDP,@,MIL,W,2,0,,36-26,2.0,1,Peralta,Patrick,Suarez,02:39:00,N,32298.0,1.31,+,,37,34,2,8,1,0,1,2,0,0,3,12,0.249,0.314,0.379,0.693,12,1,0,0,0,0.0,0,0.333,8,11.0,Chad Patrick,R,63.0,2025
63,2025-06-07,boxscore,SDP,@,MIL,L-wo,3,4,,36-27,2.0,1,Megill,Morgan,,02:51:00,N,37032.0,1.33,-,,39,35,3,8,1,0,0,3,3,0,4,10,0.248,0.314,0.377,0.691,9,0,0,0,0,0.0,0,0.32,9,10.0,Jose Quintana,L,54.0,2025
64,2025-06-08,boxscore,SDP,@,MIL,W,1,0,,37-27,2.0,1,Matsui,Zastryzny,Suarez,02:41:00,D,26265.0,1.35,+,,31,28,1,3,0,0,1,1,0,0,2,6,0.246,0.312,0.375,0.687,6,1,0,1,0,0.0,0,0.095,3,10.0,Freddy Peralta,R,71.0,2025
65,2025-06-09,boxscore,SDP,,LAD,L,7,8,10.0,37-28,3.0,2,Yates,Peralta,Scott,03:13:00,N,45678.0,1.44,-,,42,35,7,7,2,1,0,6,2,0,5,6,0.246,0.312,0.374,0.686,11,0,0,1,1,0.0,0,0.233,6,10.0,Dustin May,R,30.0,2025
66,2025-06-10,boxscore,SDP,,LAD,W,11,1,,38-28,3.0,1,Cease,Sauer,,02:49:00,N,45084.0,1.41,+,,46,39,11,16,3,1,1,10,1,0,5,6,0.249,0.315,0.378,0.694,24,1,2,0,0,0.0,0,0.469,11,11.0,Lou Trivino,R,53.0,2025
67,2025-06-11,boxscore,SDP,,LAD,L,2,5,,38-29,3.0,2,Trivino,Morejón,Vesia,02:49:00,D,45481.0,1.45,-,,36,29,2,4,0,0,0,2,0,0,6,7,0.247,0.315,0.375,0.69,4,0,0,0,1,0.0,0,0.174,7,11.0,Ben Casparius,R,52.0,2025
68,2025-06-13,boxscore,SDP,@,ARI,L,1,5,,38-30,3.0,2,Nelson,Kolek,,02:34:00,N,33052.0,1.29,--,,33,31,1,6,1,0,0,0,0,0,2,5,0.246,0.314,0.373,0.687,7,2,0,0,0,0.0,0,0.231,5,9.0,Ryne Nelson,R,55.0,2025
69,2025-06-14,boxscore,SDP,@,ARI,L-wo,7,8,,38-31,3.0,3,Ginkel,Suarez,,03:04:00,D,37561.0,1.25,---,,42,35,7,11,2,0,1,7,0,1,6,8,0.247,0.315,0.375,0.69,16,2,0,0,1,0.0,1,0.37,8,13.0,Zac Gallen,R,47.0,2025
70,2025-06-15,boxscore,SDP,@,ARI,W,8,2,,39-31,3.0,3,Pivetta,Kelly,,02:33:00,D,42676.0,1.25,+,,41,40,8,13,5,0,2,8,1,0,1,9,0.249,0.316,0.378,0.694,24,0,0,0,0,0.0,0,0.379,6,10.0,Merrill Kelly,R,43.0,2025
71,2025-06-16,boxscore,SDP,@,LAD,L,3,6,,39-32,3.0,4,Casparius,Cease,Yates,02:45:00,N,53207.0,1.41,-,,35,32,3,6,2,0,1,3,0,0,2,7,0.248,0.314,0.378,0.692,11,0,0,0,1,0.0,0,0.2,5,11.0,Shohei Ohtani,R,45.0,2025
72,2025-06-17,boxscore,SDP,@,LAD,L,6,8,,39-33,3.0,5,Sauer,Estrada,Scott,03:09:00,N,51555.0,1.29,--,,41,32,6,9,1,0,1,5,2,0,6,9,0.248,0.316,0.378,0.694,13,3,2,0,1,0.0,1,0.348,8,13.0,Jack Dreyer,L,50.0,2025
73,2025-06-18,boxscore,SDP,@,LAD,L-wo,3,4,,39-34,3.0,6,Wrobleski,Suarez,,02:40:00,N,53568.0,1.32,---,,35,34,3,7,3,0,0,3,0,0,0,9,0.248,0.314,0.377,0.692,10,0,0,0,1,0.0,0,0.269,5,11.0,Emmet Sheehan,R,58.0,2025
74,2025-06-19,boxscore,SDP,@,LAD,W,5,3,,40-34,3.0,5,Morejón,Yamamoto,Matsui,03:10:00,N,53280.0,1.25,+,,39,34,5,11,2,1,1,5,0,0,1,6,0.249,0.315,0.379,0.694,18,2,2,1,1,0.0,0,0.357,7,12.0,Yoshinobu Yamamoto,R,52.0,2025
75,2025-06-20,boxscore,SDP,,KCR,L,5,6,,40-35,3.0,6,Erceg,Adam,Estévez,03:04:00,N,43574.0,1.1,-,,42,37,5,12,2,0,1,5,0,1,5,4,0.25,0.317,0.38,0.697,17,1,0,0,0,0.0,0,0.344,10,12.0,Michael Lorenzen,R,51.0,2025
76,2025-06-21,boxscore,SDP,,KCR,W,5,1,,41-35,3.0,5,Cease,Cameron,,02:34:00,D,43241.0,1.05,+,,33,29,5,8,1,0,1,5,0,0,4,5,0.25,0.317,0.381,0.698,12,2,0,0,0,0.0,0,0.304,4,10.0,Noah Cameron,L,49.0,2025
77,2025-06-22,boxscore,SDP,,KCR,W-wo,3,2,,42-35,3.0,5,Suarez,Lynch,,02:23:00,D,43567.0,1.11,++,,34,31,3,5,2,0,0,3,0,0,3,9,0.249,0.316,0.379,0.695,7,0,0,0,0,0.0,0,0.227,6,13.0,Seth Lugo,R,72.0,2025
78,2025-06-23,boxscore,SDP,,WSN,L,6,10,,42-36,3.0,5.5,Parker,Kolek,,02:56:00,N,44074.0,1.12,-,,39,36,6,9,0,0,3,6,0,0,3,3,0.249,0.316,0.381,0.697,18,1,0,0,0,1.0,0,0.2,6,10.0,Mitchell Parker,L,47.0,2025
79,2025-06-24,boxscore,SDP,,WSN,W,4,3,,43-36,3.0,5.5,Adam,Williams,Suarez,02:28:00,N,41229.0,1.1,+,,34,31,4,7,2,0,1,4,0,0,3,5,0.249,0.316,0.381,0.696,12,0,0,0,0,0.0,0,0.24,6,10.0,Trevor Williams,R,38.0,2025
80,2025-06-25,boxscore,SDP,,WSN,W,1,0,,44-36,2.0,5.5,Pivetta,Gore,Morejón,02:15:00,D,40532.0,1.14,++,,33,29,1,6,0,0,0,1,1,1,4,8,0.248,0.316,0.379,0.694,6,0,0,0,0,1.0,0,0.286,8,9.0,MacKenzie Gore,L,61.0,2025
81,2025-06-27,boxscore,SDP,@,CIN,L,1,8,,44-37,3.0,7,Martinez,Cease,,02:38:00,N,26746.0,1.26,-,,32,28,1,1,1,0,0,1,0,0,4,8,0.246,0.314,0.376,0.69,2,0,0,0,0,0.0,0,0.05,4,12.0,Nick Martinez,R,80.0,2025
82,2025-06-28,boxscore,SDP,@,CIN,W,6,4,,45-37,2.0,6,Hoeing,Richardson,Suarez,02:53:00,D,31380.0,1.18,+,,42,39,6,12,3,0,3,6,0,0,3,5,0.247,0.315,0.379,0.694,24,0,0,0,0,0.0,0,0.29,9,12.0,Andrew Abbott,L,51.0,2025
83,2025-06-29,boxscore,SDP,@,CIN,L-wo,2,3,,45-38,2.0,7,Pagán,Suarez,,02:46:00,D,23510.0,1.27,-,,42,34,2,8,3,0,1,2,1,0,6,5,0.247,0.315,0.379,0.695,14,0,1,1,0,0.0,1,0.25,13,11.0,Nick Lodolo,L,53.0,2025
84,2025-06-30,boxscore,SDP,@,PHI,L,0,4,,45-39,2.0,7.5,Wheeler,Waldron,,02:26:00,N,43138.0,1.2,--,,34,33,0,7,1,0,0,0,0,0,0,10,0.247,0.314,0.378,0.692,8,0,1,0,0,0.0,0,0.304,7,11.0,Zack Wheeler,R,80.0,2025
85,2025-07-02,boxscore,SDP,@,PHI,W,6,4,,46-39,2.0,8.5,Pivetta,Abel,Suarez,02:52:00,D,40144.0,1.12,+,,41,32,6,5,1,0,0,6,0,0,9,7,0.245,0.315,0.376,0.69,6,1,0,0,0,0.0,0,0.2,8,10.0,Mick Abel,R,29.0,2025
86,2025-07-02,boxscore,SDP,@,PHI,L,1,5,,46-40,2.0,8.5,Sánchez,Cease,,02:34:00,N,40742.0,1.17,-,,34,32,1,6,0,0,0,1,1,0,2,9,0.245,0.314,0.374,0.687,6,1,0,0,0,0.0,0,0.261,6,11.0,Cristopher Sánchez,L,68.0,2025
87,2025-07-04,boxscore,SDP,,TEX,W-wo,3,2,10.0,47-40,2.0,8,Morejón,Garcia,,03:08:00,D,45114.0,1.02,+,,43,38,3,10,1,1,1,3,1,0,5,10,0.245,0.314,0.374,0.689,16,0,0,0,0,0.0,2,0.333,12,13.0,Kumar Rocker,R,54.0,2025
88,2025-07-05,boxscore,SDP,,TEX,L,4,7,,47-41,2.0,8,Corbin,Kolek,Armstrong,02:57:00,N,43297.0,1.06,-,,41,35,4,10,0,0,1,4,0,0,4,7,0.246,0.315,0.374,0.689,13,0,0,0,2,0.0,0,0.31,10,12.0,Patrick Corbin,L,54.0,2025
89,2025-07-06,boxscore,SDP,,TEX,W,4,1,,48-41,2.0,7,Hart,Leiter,Suarez,02:58:00,N,40711.0,1.03,+,,38,33,4,10,1,0,0,4,2,0,5,7,0.246,0.316,0.374,0.689,11,0,0,0,0,0.0,1,0.385,10,11.0,Jack Leiter,R,46.0,2025
90,2025-07-07,boxscore,SDP,,ARI,L,3,6,,48-42,3.0,7,Gallen,Darvish,Ginkel,03:07:00,N,40045.0,1.11,-,,39,32,3,7,0,0,1,2,0,0,5,10,0.246,0.316,0.373,0.689,10,2,1,1,0,1.0,0,0.286,9,11.0,Zac Gallen,R,68.0,2025
91,2025-07-08,boxscore,SDP,,ARI,W,1,0,,49-42,3.0,6,Morejón,Kelly,Suarez,02:31:00,N,38670.0,1.17,+,,27,26,1,4,0,0,1,1,0,0,1,5,0.245,0.315,0.372,0.687,7,1,0,0,0,0.0,0,0.15,2,10.0,Merrill Kelly,R,69.0,2025
92,2025-07-09,boxscore,SDP,,ARI,L,2,8,,49-43,3.0,6,Pfaadt,Cease,,02:22:00,N,43066.0,1.21,-,,31,31,2,4,2,0,1,2,0,0,0,5,0.244,0.313,0.371,0.684,9,0,0,0,0,0.0,0,0.12,2,11.0,Brandon Pfaadt,R,70.0,2025
93,2025-07-10,boxscore,SDP,,ARI,W,4,3,,50-43,3.0,5.5,Morejón,Rodríguez,Suarez,02:55:00,N,39079.0,1.19,+,,41,35,4,13,2,0,2,4,0,0,5,6,0.245,0.315,0.374,0.689,21,1,0,1,0,0.0,1,0.407,13,13.0,Eduardo Rodríguez,L,31.0,2025
94,2025-07-11,boxscore,SDP,,PHI,W,4,2,,51-43,3.0,4.5,Estrada,Suárez,Suarez,02:27:00,N,43856.0,1.26,++,,33,30,4,8,1,0,1,4,1,0,3,5,0.246,0.315,0.374,0.689,12,1,0,0,0,0.0,0,0.292,5,10.0,Ranger Suárez,L,50.0,2025
95,2025-07-12,boxscore,SDP,,PHI,W,5,4,,52-43,2.0,4.5,Morgan,Banks,Estrada,02:47:00,D,43444.0,1.4,+++,,34,31,5,8,2,0,2,5,0,0,1,10,0.246,0.315,0.376,0.69,16,0,1,0,1,0.0,0,0.3,5,10.0,Zack Wheeler,R,49.0,2025
96,2025-07-13,boxscore,SDP,,PHI,L,1,2,,52-44,2.0,5.5,Sánchez,Morejón,Strahm,02:39:00,D,43398.0,1.42,-,,38,29,1,7,0,0,0,1,3,1,6,6,0.246,0.315,0.374,0.69,7,1,0,3,0,0.0,1,0.304,10,10.0,Cristopher Sánchez,L,65.0,2025
97,2025-07-18,boxscore,SDP,@,WSN,W,7,2,,53-44,2.0,4.5,Peralta,Finnegan,,02:57:00,N,22316.0,1.18,+,,42,34,7,11,2,0,1,7,2,1,4,6,0.247,0.316,0.375,0.692,16,0,1,2,1,0.0,0,0.357,8,11.0,Michael Soroka,R,58.0,2025
98,2025-07-19,boxscore,SDP,@,WSN,L,2,4,,53-45,2.0,4.5,Parker,Darvish,Finnegan,02:27:00,N,31136.0,1.32,-,,35,32,2,6,2,0,0,2,0,0,2,7,0.246,0.315,0.374,0.69,8,1,0,1,0,0.0,0,0.24,6,12.0,Mitchell Parker,L,57.0,2025
99,2025-07-20,boxscore,SDP,@,WSN,W,8,1,,54-45,2.0,3.5,Pivetta,Gore,,02:46:00,D,21996.0,1.28,+,,45,39,8,13,4,0,2,8,1,0,5,6,0.247,0.317,0.377,0.693,23,0,0,1,0,0.0,0,0.355,10,10.0,MacKenzie Gore,L,8.0,2025
100,2025-07-21,boxscore,SDP,@,MIA,W,2,1,,55-45,2.0,3.5,Morejón,Pérez,Suarez,02:26:00,N,11128.0,1.36,++,,35,32,2,5,3,0,0,2,2,0,3,9,0.246,0.316,0.375,0.691,8,0,0,0,0,0.0,0,0.217,6,10.0,Eury Pérez,R,52.0,2025
101,2025-07-22,boxscore,SDP,@,MIA,L,3,4,,55-46,2.0,3.5,Cabrera,Kolek,Henriquez,02:31:00,N,11621.0,1.41,-,,36,34,3,7,4,0,0,3,0,0,1,9,0.246,0.315,0.375,0.69,11,0,1,0,0,0.0,0,0.28,6,10.0,Edward Cabrera,R,61.0,2025
102,2025-07-23,boxscore,SDP,@,MIA,L,2,3,,55-47,2.0,4.5,Alcantara,Cease,Faucher,02:29:00,D,15137.0,1.36,--,,32,32,2,7,2,0,0,2,0,0,0,4,0.245,0.314,0.374,0.688,9,2,0,0,0,0.0,0,0.25,3,12.0,Sandy Alcantara,R,71.0,2025
103,2025-07-24,boxscore,SDP,@,STL,L,7,9,,55-48,2.0,5,Gray,Darvish,Helsley,02:50:00,N,30601.0,1.4,---,,42,41,7,13,3,0,2,6,0,0,1,12,0.246,0.315,0.376,0.69,22,0,0,0,0,1.0,0,0.407,8,11.0,Sonny Gray,R,24.0,2025
104,2025-07-25,boxscore,SDP,@,STL,L,0,3,,55-49,2.0,6,Mikolas,Pivetta,Helsley,02:16:00,N,29297.0,1.35,----,,36,36,0,11,2,0,0,0,1,0,0,4,0.247,0.314,0.376,0.69,13,1,0,0,0,0.0,0,0.344,9,11.0,Miles Mikolas,R,54.0,2025
105,2025-07-26,boxscore,SDP,@,STL,W,3,1,,56-49,2.0,5,Estrada,Liberatore,Suarez,02:51:00,N,25699.0,1.34,+,,40,33,3,9,3,0,0,2,0,0,2,6,0.247,0.315,0.376,0.691,12,1,3,2,0,0.0,0,0.333,10,9.0,Matthew Liberatore,L,46.0,2025
106,2025-07-27,boxscore,SDP,@,STL,W,9,2,,57-49,2.0,4,Kolek,McGreevy,,02:50:00,D,26080.0,1.4,++,,45,41,9,16,3,0,1,8,0,0,3,6,0.249,0.316,0.378,0.694,22,2,0,1,0,0.0,0,0.441,9,11.0,Michael McGreevy,R,18.0,2025
107,2025-07-28,boxscore,SDP,,NYM,W-wo,7,6,,58-49,2.0,4,Suarez,Soto,,03:21:00,N,43596.0,1.42,+++,,45,40,7,14,2,0,1,7,1,0,4,9,0.25,0.317,0.379,0.696,19,1,1,0,0,0.0,0,0.433,12,10.0,Frankie Montas,R,28.0,2025
108,2025-07-29,boxscore,SDP,,NYM,W,7,1,,59-49,2.0,4,Peralta,Buttó,,02:44:00,N,45088.0,1.54,++++,,35,31,7,9,2,1,1,7,0,1,3,5,0.25,0.318,0.38,0.698,16,0,0,1,0,0.0,0,0.32,4,9.0,Sean Manaea,L,61.0,2025
109,2025-07-30,boxscore,SDP,,NYM,W,5,0,,60-49,2.0,3,Darvish,Holmes,,02:25:00,D,42627.0,1.54,+++++,,41,33,5,9,0,0,1,5,2,0,5,8,0.25,0.319,0.38,0.698,12,0,2,0,1,1.0,0,0.32,12,10.0,Clay Holmes,R,34.0,2025
110,2025-08-01,boxscore,SDP,,STL,W,4,1,,61-49,2.0,3,Pivetta,Liberatore,Suarez,02:08:00,N,44933.0,1.5,++++++,,35,32,4,7,0,0,0,3,0,0,2,4,0.25,0.318,0.378,0.697,7,0,1,0,0,1.0,0,0.25,7,10.0,Matthew Liberatore,L,44.0,2025
111,2025-08-02,boxscore,SDP,,STL,L,5,8,,61-50,2.0,3,McGreevy,Vásquez,Romero,02:37:00,N,44533.0,1.49,-,,37,34,5,9,1,1,1,5,0,0,2,5,0.25,0.318,0.379,0.697,15,1,1,0,0,0.0,0,0.286,5,10.0,Michael McGreevy,R,45.0,2025
112,2025-08-03,boxscore,SDP,,STL,W,7,3,,62-50,2.0,3,Cease,Pallante,Suarez,02:59:00,D,44709.0,1.46,+,,38,32,7,10,1,1,2,7,0,1,5,7,0.251,0.319,0.381,0.7,19,1,0,0,1,0.0,0,0.333,7,9.0,Andre Pallante,R,50.0,2025
113,2025-08-04,boxscore,SDP,@,ARI,L,2,6,,62-51,2.0,3,Pfaadt,Sears,Backhus,02:38:00,N,20196.0,1.43,-,,37,33,2,6,2,0,0,2,0,0,3,8,0.25,0.318,0.38,0.698,8,0,0,0,0,0.0,0,0.24,8,12.0,Brandon Pfaadt,R,52.0,2025
114,2025-08-05,boxscore,SDP,@,ARI,W,10,5,11.0,63-51,2.0,3,Suarez,Woodford,,03:50:00,N,20903.0,1.44,+,,55,44,10,14,3,1,1,10,1,1,9,10,0.251,0.32,0.381,0.701,22,0,0,1,1,0.0,0,0.382,14,10.0,Ryne Nelson,R,55.0,2025
115,2025-08-06,boxscore,SDP,@,ARI,W,3,2,,64-51,2.0,2,Morejón,Backhus,Miller,02:42:00,N,22692.0,1.41,++,,38,35,3,9,2,0,2,3,0,1,2,6,0.251,0.32,0.382,0.701,17,0,0,1,0,0.0,0,0.259,8,10.0,Anthony DeSclafani,R,61.0,2025
116,2025-08-08,boxscore,SDP,,BOS,L,2,10,,64-52,2.0,3,Buehler,Pivetta,,02:59:00,N,44061.0,1.41,-,,41,33,2,6,0,0,0,2,0,0,7,6,0.251,0.32,0.38,0.7,6,0,1,0,0,0.0,0,0.222,12,12.0,Walker Buehler,R,66.0,2025
117,2025-08-09,boxscore,SDP,,BOS,W-wo,5,4,10.0,65-52,2.0,3,Adam,Whitlock,,03:19:00,N,42389.0,1.42,+,,43,33,5,7,1,0,1,5,3,0,8,4,0.25,0.32,0.38,0.7,11,0,1,1,0,0.0,1,0.214,12,9.0,Lucas Giolito,R,33.0,2025
118,2025-08-10,boxscore,SDP,,BOS,W,6,2,,66-52,2.0,2,Cease,Bello,,03:00:00,D,43323.0,1.33,++,,37,30,6,9,2,0,0,6,2,0,5,10,0.251,0.321,0.38,0.701,11,1,1,0,1,0.0,0,0.429,7,9.0,Brayan Bello,R,41.0,2025
119,2025-08-11,boxscore,SDP,@,SFG,W,4,1,,67-52,2.0,1,Darvish,Webb,Suarez,02:32:00,N,31018.0,1.39,+++,,38,37,4,11,4,0,1,4,0,0,1,5,0.251,0.321,0.381,0.702,18,1,0,0,0,0.0,0,0.323,7,11.0,Logan Webb,R,43.0,2025
120,2025-08-12,boxscore,SDP,@,SFG,W,5,1,,68-52,1.0,Tied,Adam,Ray,,02:50:00,N,35186.0,1.35,++++,,39,35,5,10,3,0,2,4,1,0,4,4,0.251,0.321,0.382,0.703,19,1,0,0,0,1.0,0,0.276,7,10.0,Robbie Ray,L,45.0,2025
