Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
30,2025-04-29,boxscore,CHC,@,PIT,W,9,0,,18-12,1.0,up 1.5,Imanaga,Heaney,,02:44:00,N,9434.0,1.17,+,,42,37,9,13,3,1,4,9,0,0,5,0,0.263,0.343,0.456,0.799,30,2,0,0,0,0.0,0,0.273,6,11.0,Andrew Heaney,L,35.0,2025
31,2025-04-30,boxscore,CHC,@,PIT,L,3,4,,18-13,1.0,up 2.0,Ferguson,Thielbar,Bednar,02:38:00,N,11297.0,1.24,-,,36,35,3,9,1,0,0,2,0,0,1,8,0.263,0.341,0.451,0.792,10,1,0,0,0,0.0,0,0.333,6,10.0,Carmen Mlodzinski,R,45.0,2025
32,2025-05-01,boxscore,CHC,@,PIT,W,8,3,,19-13,1.0,up 2.0,Rea,Skenes,,02:32:00,D,13633.0,1.19,+,,41,37,8,11,1,0,4,8,0,0,4,2,0.264,0.342,0.457,0.799,24,1,0,0,0,0.0,0,0.226,6,10.0,Paul Skenes,R,43.0,2025
33,2025-05-02,boxscore,CHC,@,MIL,W,10,0,,20-13,1.0,up 2.0,Brown,Alexander,Flexen,02:34:00,N,34559.0,1.3,++,,43,39,10,12,1,0,3,10,0,0,4,8,0.266,0.343,0.461,0.804,22,0,0,0,0,0.0,0,0.321,6,11.0,Tyler Alexander,L,39.0,2025
34,2025-05-03,boxscore,CHC,@,MIL,W,6,2,,21-13,1.0,up 3.0,Taillon,Quintana,,02:17:00,N,37335.0,1.29,+++,,37,34,6,8,0,0,3,6,0,0,3,11,0.265,0.341,0.462,0.804,17,1,0,0,0,0.0,0,0.25,4,11.0,Jose Quintana,L,34.0,2025
35,2025-05-04,boxscore,CHC,@,MIL,L,0,4,,21-14,1.0,up 3.0,Peralta,Imanaga,,02:28:00,D,37360.0,1.32,-,,32,30,0,5,0,0,0,0,1,1,2,11,0.262,0.339,0.455,0.794,5,1,0,0,0,0.0,0,0.263,5,10.0,Freddy Peralta,R,70.0,2025
36,2025-05-05,boxscore,CHC,,SFG,W,9,2,,22-14,1.0,up 4.0,Boyd,Roupp,,02:23:00,N,36834.0,1.28,+,,39,35,9,9,2,0,2,9,1,0,3,5,0.262,0.338,0.456,0.794,17,1,0,0,1,3.0,0,0.241,6,10.0,Landen Roupp,R,49.0,2025
37,2025-05-06,boxscore,CHC,,SFG,L,5,14,11.0,22-15,1.0,up 3.0,Miller,Pressly,,03:25:00,N,37303.0,1.27,-,,46,39,5,8,0,0,1,5,0,1,6,12,0.261,0.337,0.451,0.788,11,1,1,0,0,0.0,0,0.269,10,13.0,Justin Verlander,R,46.0,2025
38,2025-05-07,boxscore,CHC,,SFG,L,1,3,,22-16,1.0,up 3.0,Ray,Brown,Walker,02:40:00,D,31889.0,1.26,--,,33,30,1,4,3,0,0,1,2,0,3,7,0.258,0.335,0.446,0.78,7,1,0,0,0,0.0,0,0.174,5,10.0,Robbie Ray,L,65.0,2025
39,2025-05-09,boxscore,CHC,@,NYM,L,2,7,,22-17,1.0,up 2.0,Holmes,Taillon,,02:49:00,N,41243.0,1.25,---,,35,30,2,5,1,0,2,2,0,1,5,11,0.256,0.334,0.445,0.778,12,1,0,0,0,0.0,0,0.176,6,10.0,Clay Holmes,R,64.0,2025
40,2025-05-10,boxscore,CHC,@,NYM,W,6,5,,23-17,1.0,up 2.0,Horton,Megill,Hodge,02:56:00,N,41423.0,1.25,+,,39,35,6,9,1,0,1,6,1,0,4,10,0.256,0.334,0.443,0.776,13,0,0,0,0,0.0,0,0.333,6,10.0,Tylor Megill,R,39.0,2025
41,2025-05-11,boxscore,CHC,@,NYM,L,2,6,,23-18,1.0,up 1.0,Stanek,Hodge,,02:40:00,D,41673.0,1.28,-,,32,30,2,3,1,0,1,2,0,0,2,7,0.252,0.33,0.438,0.768,7,0,0,0,0,0.0,0,0.091,3,9.0,Griffin Canning,R,68.0,2025
42,2025-05-12,boxscore,CHC,,MIA,W,5,2,,24-18,1.0,up 1.0,Rea,Quantrill,Pomeranz,02:36:00,N,32271.0,1.18,+,,34,31,5,8,2,1,2,5,1,1,3,4,0.253,0.33,0.441,0.771,18,0,0,0,0,0.0,0,0.24,5,10.0,Cal Quantrill,R,42.0,2025
43,2025-05-13,boxscore,CHC,,MIA,W-wo,5,4,,25-18,1.0,up 1.5,Flexen,Tinoco,,02:42:00,N,38083.0,1.13,++,,36,31,5,6,1,0,1,5,0,0,3,5,0.251,0.329,0.439,0.768,10,1,1,0,1,1.0,0,0.192,6,11.0,Valente Bellozo,R,49.0,2025
44,2025-05-14,boxscore,CHC,,MIA,L,1,3,,25-19,1.0,up 1.0,Weathers,Taillon,Tinoco,02:11:00,N,34167.0,1.19,-,,33,31,1,5,1,0,1,1,0,0,2,9,0.25,0.327,0.436,0.763,9,1,0,0,0,0.0,0,0.19,5,9.0,Ryan Weathers,L,63.0,2025
45,2025-05-16,boxscore,CHC,,CHW,W,13,3,,26-19,1.0,up 1.0,Horton,Smith,,02:52:00,D,40171.0,1.16,+,,45,39,13,15,4,1,1,12,1,0,2,8,0.253,0.329,0.44,0.769,24,0,2,0,2,0.0,0,0.438,8,11.0,Shane Smith,R,43.0,2025
46,2025-05-17,boxscore,CHC,,CHW,W,7,3,,27-19,1.0,up 1.0,Boyd,Burke,,02:51:00,D,40134.0,1.16,++,,45,34,7,9,2,1,1,7,6,0,11,7,0.253,0.332,0.441,0.773,16,0,0,0,0,1.0,2,0.308,14,11.0,Sean Burke,R,27.0,2025
47,2025-05-18,boxscore,CHC,,CHW,W,6,2,,28-19,1.0,up 2.0,Pomeranz,Cannon,,02:38:00,D,40152.0,1.22,+++,,36,33,6,10,3,1,0,5,2,0,1,6,0.254,0.331,0.441,0.773,15,0,0,0,2,1.0,0,0.345,6,11.0,Jonathan Cannon,R,48.0,2025
48,2025-05-19,boxscore,CHC,@,MIA,L-wo,7,8,,28-20,1.0,up 1.0,Bellozo,Palencia,,02:52:00,N,9935.0,1.29,-,,42,38,7,12,3,0,1,7,2,0,4,9,0.256,0.332,0.442,0.775,18,0,0,0,0,0.0,1,0.393,8,9.0,Edward Cabrera,R,51.0,2025
49,2025-05-20,boxscore,CHC,@,MIA,W,14,1,,29-20,1.0,up 2.0,Taillon,Faucher,,02:31:00,N,9567.0,1.24,+,,49,46,14,21,4,0,2,14,0,0,2,7,0.261,0.336,0.448,0.784,31,1,0,0,1,0.0,0,0.5,8,12.0,Ryan Weathers,L,57.0,2025
50,2025-05-21,boxscore,CHC,@,MIA,W,2,1,,30-20,1.0,up 3.0,Keller,Bender,Palencia,02:36:00,D,7482.0,1.28,++,,35,33,2,8,2,0,1,1,2,0,2,8,0.261,0.335,0.447,0.782,13,0,0,0,0,0.0,0,0.292,6,9.0,Max Meyer,R,61.0,2025
51,2025-05-23,boxscore,CHC,@,CIN,W,13,6,,31-20,1.0,up 3.0,Flexen,Santillan,,03:26:00,N,30120.0,1.42,+++,,45,41,13,13,4,0,4,13,0,0,4,7,0.262,0.336,0.453,0.789,29,0,0,0,0,0.0,0,0.3,5,9.0,Hunter Greene,R,48.0,2025
52,2025-05-24,boxscore,CHC,@,CIN,L,4,6,,31-21,1.0,up 2.0,Abbott,Rea,Pagán,02:49:00,D,40409.0,1.34,-,,38,35,4,11,3,0,2,4,1,1,2,5,0.263,0.336,0.456,0.792,20,1,0,0,1,0.0,0,0.31,7,11.0,Andrew Abbott,L,53.0,2025
53,2025-05-25,boxscore,CHC,@,CIN,W,11,8,,32-21,1.0,up 2.0,Pomeranz,Rogers,Palencia,03:06:00,D,32822.0,1.41,+,,45,40,11,13,2,0,3,10,0,0,5,11,0.264,0.337,0.459,0.796,24,0,0,0,0,0.0,0,0.385,7,10.0,Nick Lodolo,L,47.0,2025
54,2025-05-26,boxscore,CHC,,COL,W,3,1,,33-21,1.0,up 3.0,Taillon,Palmquist,Palencia,02:26:00,D,40171.0,1.26,++,,33,27,3,4,1,0,0,3,1,0,4,8,0.263,0.336,0.455,0.791,5,0,0,1,1,0.0,0,0.2,6,10.0,Carson Palmquist,L,54.0,2025
55,2025-05-27,boxscore,CHC,,COL,W-wo,4,3,11.0,34-21,1.0,up 3.0,Flexen,Kinley,,03:00:00,N,33099.0,1.24,+++,,44,40,4,10,1,0,0,4,6,1,4,9,0.262,0.336,0.451,0.787,11,0,0,0,0,0.0,1,0.323,11,11.0,Germán Márquez,R,55.0,2025
56,2025-05-28,boxscore,CHC,,COL,W,2,1,,35-21,1.0,up 3.0,Boyd,Gordon,Palencia,02:20:00,N,33748.0,1.27,++++,,30,27,2,6,1,0,1,2,1,0,3,3,0.262,0.335,0.45,0.785,10,3,0,0,0,0.0,0,0.217,4,9.0,Tanner Gordon,R,45.0,2025
57,2025-05-30,boxscore,CHC,,CIN,L,2,6,,35-22,1.0,up 3.0,Abbott,Rea,Pagán,02:24:00,D,36019.0,1.34,-,,34,32,2,6,3,1,0,2,0,0,2,9,0.261,0.334,0.448,0.782,11,1,0,0,0,0.0,0,0.261,5,10.0,Andrew Abbott,L,82.0,2025
58,2025-05-31,boxscore,CHC,,CIN,W,2,0,,36-22,1.0,up 3.0,Keller,Ashcraft,Palencia,02:18:00,D,39144.0,1.4,+,,34,28,2,8,3,0,0,2,2,0,5,8,0.261,0.335,0.447,0.782,11,3,1,0,0,0.0,0,0.4,8,9.0,Nick Lodolo,L,65.0,2025
59,2025-06-01,boxscore,CHC,,CIN,W,7,3,,37-22,1.0,up 4.0,Taillon,Martinez,,02:40:00,D,40179.0,1.39,++,,38,34,7,10,2,0,1,7,2,2,3,6,0.261,0.336,0.447,0.783,15,0,1,0,0,2.0,1,0.333,7,10.0,Nick Martinez,R,30.0,2025
60,2025-06-03,boxscore,CHC,@,WSN,W,8,3,,38-22,1.0,up 5.0,Horton,Williams,,02:35:00,N,27702.0,1.31,+++,,42,34,8,9,2,1,1,8,3,0,5,9,0.262,0.335,0.448,0.783,16,0,0,0,3,0.0,0,0.296,7,9.0,Trevor Williams,R,36.0,2025
61,2025-06-04,boxscore,CHC,@,WSN,L,0,2,,38-23,1.0,up 4.5,Gore,Boyd,Finnegan,02:11:00,N,21965.0,1.29,-,,35,32,0,5,0,0,0,0,1,0,2,8,0.26,0.334,0.443,0.777,5,0,1,0,0,0.0,0,0.208,8,11.0,MacKenzie Gore,L,77.0,2025
62,2025-06-05,boxscore,CHC,@,WSN,W,7,1,,39-23,1.0,up 5.0,Rea,Irvin,,02:46:00,N,30402.0,1.31,+,,47,43,7,15,2,0,2,7,2,0,4,7,0.262,0.335,0.445,0.78,23,0,0,0,0,1.0,0,0.382,13,9.0,Jake Irvin,R,40.0,2025
63,2025-06-06,boxscore,CHC,@,DET,L,1,3,,39-24,1.0,up 4.0,Skubal,Brown,Vest,02:13:00,N,40132.0,1.22,-,,34,34,1,9,3,0,0,1,0,1,0,6,0.262,0.334,0.444,0.778,12,0,0,0,0,0.0,0,0.321,6,11.0,Tarik Skubal,L,65.0,2025
64,2025-06-07,boxscore,CHC,@,DET,W,6,1,,40-24,1.0,up 4.0,Taillon,Holton,,02:14:00,D,41034.0,1.29,+,,35,34,6,7,0,0,5,6,0,0,1,8,0.261,0.333,0.447,0.78,22,0,0,0,0,0.0,0,0.095,2,9.0,Tyler Holton,L,50.0,2025
65,2025-06-08,boxscore,CHC,@,DET,L,0,4,,40-25,1.0,up 4.0,Flaherty,Horton,,02:17:00,D,40343.0,1.27,-,,33,30,0,4,1,0,0,0,0,0,3,12,0.259,0.331,0.443,0.774,5,0,0,0,0,0.0,0,0.222,6,10.0,Jack Flaherty,R,74.0,2025
66,2025-06-09,boxscore,CHC,@,PHI,L-wo,3,4,11.0,40-26,1.0,up 4.0,Hernández,Palencia,,03:05:00,N,41226.0,1.39,--,,42,39,3,5,1,0,2,3,0,0,3,9,0.257,0.329,0.441,0.77,12,0,0,0,0,1.0,0,0.107,8,9.0,Zack Wheeler,R,68.0,2025
67,2025-06-10,boxscore,CHC,@,PHI,W,8,4,,41-26,1.0,up 5.0,Thielbar,Walker,,03:01:00,N,41220.0,1.42,+,,44,39,8,13,1,0,4,8,2,0,5,7,0.258,0.33,0.445,0.775,26,1,0,0,0,0.0,0,0.321,9,9.0,Mick Abel,R,38.0,2025
68,2025-06-11,boxscore,CHC,@,PHI,L,2,7,,41-27,1.0,up 5.0,Luzardo,Brown,,02:33:00,D,42660.0,1.36,-,,36,35,2,8,3,0,0,2,0,0,1,11,0.258,0.329,0.443,0.772,11,0,0,0,0,0.0,0,0.333,7,9.0,Jesús Luzardo,L,68.0,2025
69,2025-06-12,boxscore,CHC,,PIT,W,3,2,,42-27,1.0,up 5.5,Taillon,Heaney,Pressly,02:07:00,N,40174.0,1.3,+,,29,28,3,4,0,0,2,3,0,0,1,9,0.256,0.328,0.442,0.769,10,0,0,0,0,0.0,0,0.118,2,9.0,Andrew Heaney,L,59.0,2025
70,2025-06-13,boxscore,CHC,,PIT,L,1,2,10.0,42-28,1.0,up 4.5,Santana,Pomeranz,Bednar,02:51:00,D,39457.0,1.28,-,,39,36,1,8,2,0,0,1,1,0,3,7,0.256,0.327,0.439,0.766,10,1,0,0,0,0.0,0,0.276,9,10.0,Paul Skenes,R,62.0,2025
71,2025-06-14,boxscore,CHC,,PIT,W,2,1,,43-28,1.0,up 5.5,Boyd,Borucki,Palencia,02:10:00,D,39554.0,1.33,+,,30,29,2,6,0,0,1,2,2,0,0,10,0.255,0.325,0.438,0.763,9,0,0,0,1,0.0,0,0.263,4,9.0,Mike Burrows,R,62.0,2025
72,2025-06-15,boxscore,CHC,,PIT,W-wo,3,2,10.0,44-28,1.0,up 5.5,Flexen,Bednar,,02:31:00,D,40162.0,1.33,++,,37,34,3,6,2,0,0,3,3,0,3,4,0.254,0.324,0.435,0.759,8,0,0,0,0,0.0,1,0.2,7,11.0,Mitch Keller,R,59.0,2025
73,2025-06-17,boxscore,CHC,,MIL,W,5,3,,45-28,1.0,up 6.5,Brown,Patrick,Palencia,02:26:00,N,38687.0,1.45,+++,,34,31,5,8,3,0,2,5,0,0,2,8,0.254,0.324,0.436,0.761,17,1,1,0,0,0.0,0,0.286,5,9.0,Chad Patrick,R,42.0,2025
74,2025-06-19,boxscore,CHC,,MIL,L,7,8,,45-29,1.0,up 5.5,Peralta,Taillon,Megill,02:50:00,D,41078.0,1.41,-,,39,32,7,6,0,0,3,7,0,0,5,9,0.254,0.324,0.437,0.761,15,1,2,0,0,0.0,0,0.15,5,13.0,Freddy Peralta,R,55.0,2025
75,2025-06-20,boxscore,CHC,,SEA,L,4,9,,45-30,1.0,up 4.5,Bazardo,Thielbar,,02:52:00,D,40787.0,1.29,--,,36,33,4,9,2,0,2,4,0,0,3,4,0.254,0.325,0.438,0.762,17,1,0,0,0,0.0,0,0.259,5,9.0,George Kirby,R,39.0,2025
76,2025-06-21,boxscore,CHC,,SEA,W,10,7,,46-30,1.0,up 4.5,Keller,Hancock,,03:09:00,D,39047.0,1.36,+,,39,33,10,9,2,0,5,10,0,0,5,10,0.254,0.325,0.442,0.768,26,0,1,0,0,0.0,0,0.222,5,10.0,Emerson Hancock,R,16.0,2025
77,2025-06-22,boxscore,CHC,,SEA,L,6,14,,46-31,1.0,up 3.5,Gilbert,Rea,,02:55:00,D,36185.0,1.31,-,,38,36,6,10,0,0,4,6,1,1,1,9,0.254,0.325,0.444,0.77,22,0,1,0,0,0.0,0,0.261,5,12.0,Logan Gilbert,R,41.0,2025
78,2025-06-23,boxscore,CHC,@,STL,L,2,8,,46-32,1.0,up 3.5,Liberatore,Brown,,02:10:00,N,27058.0,1.54,--,,35,32,2,7,2,0,0,2,0,0,2,5,0.254,0.324,0.442,0.767,9,1,0,0,1,0.0,0,0.25,6,11.0,Matthew Liberatore,L,61.0,2025
79,2025-06-24,boxscore,CHC,@,STL,L,7,8,,46-33,1.0,up 2.5,Matz,Taillon,Helsley,02:31:00,N,29545.0,1.63,---,,41,38,7,13,0,0,2,7,2,0,2,5,0.255,0.325,0.443,0.768,19,1,0,1,0,0.0,0,0.355,7,10.0,Michael McGreevy,R,30.0,2025
80,2025-06-25,boxscore,CHC,@,STL,W,8,0,,47-33,1.0,up 2.5,Boyd,Fedde,,02:24:00,N,30399.0,1.61,+,,44,40,8,11,2,0,3,8,3,0,4,8,0.255,0.325,0.445,0.77,22,0,0,0,0,1.0,0,0.276,9,10.0,Erick Fedde,R,17.0,2025
81,2025-06-26,boxscore,CHC,@,STL,W,3,0,,48-33,1.0,up 3.0,Imanaga,Pallante,Palencia,02:48:00,D,32793.0,1.59,++,,37,34,3,9,0,0,1,2,0,1,3,5,0.256,0.325,0.444,0.769,12,0,0,0,0,0.0,0,0.286,7,9.0,Andre Pallante,R,45.0,2025
82,2025-06-27,boxscore,CHC,@,HOU,L,4,7,,48-34,1.0,up 2.0,Walter,Horton,Hader,02:31:00,N,39451.0,1.39,-,,37,35,4,8,3,1,1,4,0,0,2,9,0.255,0.325,0.444,0.769,16,0,0,0,0,0.0,0,0.28,6,10.0,Brandon Walter,L,63.0,2025
83,2025-06-28,boxscore,CHC,@,HOU,W,12,3,,49-34,1.0,up 2.0,Rea,McCullers,,02:49:00,N,39218.0,1.43,+,,46,41,12,15,2,1,4,12,3,0,4,5,0.257,0.326,0.448,0.774,31,0,0,0,1,0.0,0,0.333,7,11.0,Lance McCullers Jr.,R,11.0,2025
84,2025-06-29,boxscore,CHC,@,HOU,L,0,2,,49-35,1.0,up 2.0,Valdez,Taillon,Hader,02:27:00,D,37319.0,1.42,-,,34,32,0,5,2,0,0,0,1,0,2,11,0.256,0.325,0.446,0.771,7,0,0,0,0,0.0,0,0.238,7,11.0,Framber Valdez,L,66.0,2025
85,2025-07-01,boxscore,CHC,,CLE,W,5,2,,50-35,1.0,up 2.5,Boyd,Williams,Palencia,02:26:00,N,38257.0,1.36,+,,35,29,5,10,2,0,1,5,0,1,5,3,0.257,0.326,0.446,0.772,15,0,0,0,1,0.0,0,0.346,6,9.0,Gavin Williams,R,37.0,2025
86,2025-07-02,boxscore,CHC,,CLE,W,5,4,,51-35,1.0,up 3.0,Imanaga,Bibee,Palencia,02:57:00,N,35250.0,1.39,++,,41,32,5,9,1,1,0,5,2,0,8,7,0.257,0.327,0.446,0.773,12,0,1,0,0,0.0,1,0.36,12,9.0,Tanner Bibee,R,31.0,2025
87,2025-07-03,boxscore,CHC,,CLE,W-wo,1,0,10.0,52-35,1.0,up 4.0,Flexen,Clase,,02:44:00,N,38450.0,1.36,+++,,35,31,1,3,0,0,0,1,0,0,3,11,0.255,0.326,0.442,0.768,3,0,0,0,1,0.0,0,0.143,6,9.0,Joey Cantillo,L,58.0,2025
88,2025-07-04,boxscore,CHC,,STL,W,11,3,,53-35,1.0,up 4.0,Rea,Mikolas,,02:23:00,D,40038.0,1.53,++++,,37,37,11,13,1,0,8,11,0,0,0,5,0.256,0.326,0.449,0.775,38,0,0,0,0,0.0,0,0.208,2,13.0,Miles Mikolas,R,24.0,2025
89,2025-07-05,boxscore,CHC,,STL,L,6,8,,53-36,1.0,up 4.0,Matz,Keller,Helsley,02:52:00,D,40119.0,1.5,-,,43,36,6,9,3,0,2,5,2,0,6,9,0.256,0.326,0.45,0.776,18,0,0,0,0,0.0,0,0.28,10,10.0,Matthew Liberatore,L,51.0,2025
90,2025-07-06,boxscore,CHC,,STL,W,11,0,,54-36,1.0,up 4.0,Boyd,Fedde,,03:10:00,N,40319.0,1.56,+,,44,37,11,13,3,1,1,10,2,0,5,6,0.257,0.328,0.451,0.779,21,0,1,0,1,0.0,0,0.387,9,11.0,Erick Fedde,R,34.0,2025
91,2025-07-08,boxscore,CHC,@,MIN,L,1,8,,54-37,1.0,up 2.5,Woods Richardson,Imanaga,,02:22:00,N,30384.0,1.32,-,,36,31,1,6,0,0,1,1,0,0,5,9,0.257,0.327,0.45,0.777,9,2,0,0,0,0.0,0,0.238,8,11.0,Simeon Woods Richardson,R,64.0,2025
92,2025-07-09,boxscore,CHC,@,MIN,L,2,4,,54-38,1.0,up 1.5,Festa,Horton,Duran,02:20:00,N,33470.0,1.4,--,,33,31,2,4,0,0,0,2,0,0,2,6,0.256,0.326,0.447,0.773,4,0,0,0,0,0.0,0,0.16,4,10.0,David Festa,R,55.0,2025
93,2025-07-10,boxscore,CHC,@,MIN,W,8,1,,55-38,1.0,up 2.0,Rea,Paddack,,02:23:00,D,34391.0,1.39,+,,42,40,8,14,4,0,2,8,0,0,1,6,0.257,0.326,0.448,0.775,24,0,0,0,1,0.0,0,0.364,7,9.0,Chris Paddack,R,22.0,2025
94,2025-07-11,boxscore,CHC,@,NYY,L,0,11,,55-39,1.0,up 1.0,Rodón,Flexen,,02:31:00,N,46327.0,1.41,-,,33,32,0,5,1,0,0,0,1,0,1,9,0.256,0.325,0.446,0.771,6,0,0,0,0,0.0,0,0.217,6,12.0,Carlos Rodón,L,81.0,2025
95,2025-07-12,boxscore,CHC,@,NYY,W,5,2,,56-39,1.0,up 1.0,Boyd,Fried,Palencia,02:32:00,D,46839.0,1.4,+,,38,34,5,8,1,1,1,5,1,1,4,5,0.255,0.325,0.445,0.77,14,0,0,0,0,0.0,0,0.25,6,10.0,Max Fried,L,32.0,2025
96,2025-07-13,boxscore,CHC,@,NYY,W,4,1,,57-39,1.0,up 1.0,Imanaga,Warren,Palencia,02:33:00,D,45435.0,1.37,++,,40,37,4,10,2,0,2,4,0,0,3,8,0.256,0.325,0.446,0.771,18,1,0,0,0,0.0,0,0.296,9,10.0,Will Warren,R,46.0,2025
97,2025-07-18,boxscore,CHC,,BOS,W,4,1,,58-39,1.0,up 1.0,Rea,Giolito,Palencia,02:35:00,D,41011.0,1.35,+++,,35,30,4,6,2,0,1,4,1,0,4,7,0.255,0.325,0.445,0.77,11,0,0,0,0,0.0,0,0.227,7,9.0,Lucas Giolito,R,46.0,2025
98,2025-07-19,boxscore,CHC,,BOS,W,6,0,,59-39,1.0,up 1.0,Imanaga,Bello,,02:27:00,N,40703.0,1.31,++++,,37,34,6,11,0,0,5,6,1,0,1,5,0.256,0.325,0.448,0.773,26,0,1,0,1,0.0,0,0.24,7,10.0,Brayan Bello,R,51.0,2025
99,2025-07-20,boxscore,CHC,,BOS,L,1,6,,59-40,1.0,Tied,Crochet,Pressly,,02:37:00,D,40433.0,1.23,-,,35,33,1,8,2,0,0,1,1,2,2,8,0.256,0.325,0.447,0.772,10,1,0,0,0,1.0,0,0.32,7,10.0,Garrett Crochet,L,55.0,2025
100,2025-07-21,boxscore,CHC,,KCR,L,4,12,,59-41,2.0,1,Cameron,Brown,,02:35:00,N,38117.0,1.2,--,,37,35,4,9,1,0,2,4,0,0,2,8,0.256,0.324,0.447,0.771,16,1,0,0,0,0.0,0,0.28,6,10.0,Noah Cameron,L,49.0,2025
101,2025-07-22,boxscore,CHC,,KCR,W,6,0,,60-41,1.0,Tied,Boyd,Hill,,02:28:00,N,40092.0,1.3,+,,37,33,6,9,1,0,0,5,7,0,3,6,0.256,0.324,0.446,0.77,10,0,0,0,1,2.0,0,0.321,7,10.0,Rich Hill,L,46.0,2025
102,2025-07-23,boxscore,CHC,,KCR,L,4,8,,60-42,2.0,1,Lugo,Rea,,02:30:00,D,38624.0,1.3,-,,36,32,4,7,1,0,2,4,0,0,3,7,0.256,0.324,0.446,0.77,14,2,1,0,0,0.0,0,0.217,5,10.0,Seth Lugo,R,60.0,2025
103,2025-07-25,boxscore,CHC,@,CHW,L,5,12,,60-43,2.0,1,Houser,Imanaga,,02:52:00,N,38762.0,1.33,--,,39,34,5,9,1,0,1,5,0,0,4,4,0.256,0.324,0.445,0.77,13,2,1,0,0,0.0,0,0.276,7,12.0,Adrian Houser,R,52.0,2025
104,2025-07-26,boxscore,CHC,@,CHW,W,6,1,,61-43,1.0,Tied,Horton,Leasure,,02:35:00,N,38432.0,1.32,+,,41,37,6,10,1,0,2,6,0,0,3,11,0.256,0.325,0.445,0.77,17,0,1,0,0,0.0,0,0.333,8,9.0,Aaron Civale,R,67.0,2025
105,2025-07-27,boxscore,CHC,@,CHW,W,5,4,,62-43,1.0,Tied,Brown,Taylor,Palencia,02:48:00,D,38036.0,1.3,++,,39,33,5,7,4,0,0,4,3,1,6,13,0.255,0.325,0.444,0.769,11,1,0,0,0,1.0,0,0.35,7,9.0,Grant Taylor,R,42.0,2025
106,2025-07-28,boxscore,CHC,@,MIL,L,4,8,,62-44,2.0,1,Mears,Boyd,Megill,02:35:00,N,41076.0,1.84,-,,39,32,4,6,0,0,0,2,0,0,5,14,0.255,0.325,0.442,0.767,6,0,2,0,0,0.0,0,0.333,8,9.0,Jacob Misiorowski,R,51.0,2025
107,2025-07-29,boxscore,CHC,@,MIL,L,3,9,,62-45,2.0,2,Priester,Rea,Ashby,02:51:00,N,40136.0,1.81,--,,38,34,3,9,3,0,1,3,0,0,3,5,0.255,0.325,0.442,0.767,15,1,0,0,1,0.0,0,0.276,8,12.0,Quinn Priester,R,46.0,2025
108,2025-07-30,boxscore,CHC,@,MIL,W,10,3,,63-45,2.0,1,Imanaga,Peralta,,02:40:00,D,42807.0,1.8,+,,44,37,10,11,6,0,2,10,0,0,5,9,0.255,0.325,0.444,0.769,23,0,1,0,1,0.0,0,0.333,7,11.0,Freddy Peralta,R,31.0,2025
109,2025-08-01,boxscore,CHC,,BAL,W,1,0,,64-45,2.0,1,Horton,Rogers,Palencia,01:49:00,D,40520.0,1.29,++,,28,27,1,4,2,0,0,1,0,0,0,8,0.255,0.324,0.442,0.766,6,0,0,0,1,0.0,0,0.2,3,9.0,Trevor Rogers,L,78.0,2025
110,2025-08-02,boxscore,CHC,,BAL,L,3,4,,64-46,2.0,2,Wolfram,Thielbar,Akin,02:47:00,D,40781.0,1.33,-,,40,35,3,8,2,1,0,3,0,0,4,11,0.254,0.324,0.441,0.765,12,0,0,0,1,1.0,0,0.32,10,11.0,Tomoyuki Sugano,R,49.0,2025
111,2025-08-03,boxscore,CHC,,BAL,W-wo,5,3,,65-46,2.0,2,Palencia,Akin,,02:50:00,D,39430.0,1.24,+,,37,34,5,11,1,0,1,5,0,0,2,8,0.255,0.324,0.441,0.766,15,1,0,1,0,2.0,0,0.4,8,11.0,Brandon Young,R,52.0,2025
112,2025-08-04,boxscore,CHC,,CIN,L,2,3,,65-47,2.0,3,Barlow,Brasier,Pagán,02:33:00,N,37937.0,1.25,-,,32,29,2,3,0,0,1,2,0,0,2,8,0.254,0.323,0.439,0.763,6,0,1,0,0,0.0,0,0.1,3,11.0,Nick Lodolo,L,56.0,2025
113,2025-08-05,boxscore,CHC,,CIN,L,1,5,,65-48,2.0,4,Littell,Kittredge,,02:36:00,N,39797.0,1.27,--,,33,31,1,4,0,0,1,1,0,0,2,10,0.253,0.322,0.438,0.76,7,0,0,0,0,0.0,0,0.15,5,9.0,Zack Littell,R,73.0,2025
114,2025-08-06,boxscore,CHC,,CIN,W,6,1,,66-48,2.0,4,Horton,Abbott,,02:18:00,D,37648.0,1.34,+,,38,34,6,11,1,0,3,6,0,0,3,4,0.253,0.323,0.439,0.762,21,0,0,0,1,0.0,0,0.286,8,10.0,Andrew Abbott,L,45.0,2025
115,2025-08-08,boxscore,CHC,@,STL,L,0,5,,66-49,2.0,5,McGreevy,Boyd,,02:42:00,N,33453.0,1.2,-,,36,34,0,7,0,0,0,0,0,0,1,6,0.253,0.322,0.437,0.759,7,0,1,0,0,0.0,0,0.25,9,9.0,Michael McGreevy,R,62.0,2025
