Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
27,2025-04-27,boxscore,CLE,,BOS,L,3,13,,15-12,2.0,2.5,Bello,Allen,,02:44:00,D,24621.0,1.16,--,,38,33,3,8,2,0,1,3,0,1,4,9,0.237,0.308,0.386,0.694,13,0,0,1,0,0.0,0,0.304,8,10.0,Brayan Bello,R,49.0,2025
28,2025-04-28,boxscore,CLE,,MIN,L,1,11,,15-13,2.0,2.5,Ober,Williams,,02:41:00,N,15018.0,1.18,---,,36,35,1,8,1,0,0,1,0,0,1,3,0.237,0.306,0.381,0.687,9,0,0,0,0,0.0,0,0.25,8,13.0,Bailey Ober,R,61.0,2025
29,2025-04-29,boxscore,CLE,,MIN,W-wo,2,1,,16-13,2.0,1.5,Clase,Varland,,02:17:00,N,14312.0,1.15,+,,31,29,2,6,1,0,2,2,0,0,2,7,0.236,0.304,0.383,0.687,13,1,0,0,0,0.0,0,0.2,5,9.0,Chris Paddack,R,56.0,2025
30,2025-04-30,boxscore,CLE,,MIN,W,4,2,,17-13,2.0,1.5,Smith,López,Clase,02:24:00,N,15523.0,1.19,++,,30,29,4,5,2,0,1,3,3,0,1,10,0.234,0.301,0.382,0.683,10,0,0,0,0,0.0,0,0.222,2,11.0,Pablo López,R,63.0,2025
31,2025-05-01,boxscore,CLE,,MIN,W-wo,4,3,10.0,18-13,2.0,1.5,Allard,Topa,,03:14:00,D,15968.0,1.21,+++,,41,32,4,6,0,0,1,4,1,1,8,11,0.233,0.303,0.379,0.682,9,0,0,1,0,0.0,2,0.25,10,12.0,Simeon Woods Richardson,R,51.0,2025
32,2025-05-02,boxscore,CLE,@,TOR,L,3,5,,18-14,2.0,2.5,Little,Junis,Hoffman,02:40:00,N,26087.0,1.16,-,,38,36,3,9,2,0,2,3,1,0,1,6,0.233,0.303,0.382,0.685,17,0,1,0,0,0.0,0,0.25,8,12.0,Chris Bassitt,R,46.0,2025
33,2025-05-03,boxscore,CLE,@,TOR,W,5,3,,19-14,2.0,1.5,Allard,García,Clase,02:53:00,D,40507.0,1.18,+,,34,31,5,4,0,0,2,5,0,0,3,16,0.23,0.3,0.38,0.68,10,0,0,0,0,0.0,0,0.154,2,13.0,Kevin Gausman,R,78.0,2025
34,2025-05-04,boxscore,CLE,@,TOR,W,5,4,,20-14,2.0,1.5,Bibee,Francis,Clase,03:14:00,D,30641.0,1.18,++,,42,34,5,10,1,0,0,5,1,0,8,6,0.232,0.304,0.378,0.683,11,2,0,0,0,0.0,0,0.357,10,11.0,Bowden Francis,R,36.0,2025
35,2025-05-06,boxscore,CLE,@,WSN,L,9,10,,20-15,2.0,1.5,López,Smith,Finnegan,02:52:00,D,,1.14,-,,44,39,9,14,2,0,1,8,2,0,4,1,0.237,0.308,0.382,0.69,19,0,0,0,1,0.0,0,0.342,8,11.0,Jake Irvin,R,49.0,2025
36,2025-05-06,boxscore,CLE,@,WSN,W,9,1,,21-15,2.0,1.5,Lively,Lord,,02:23:00,D,21948.0,1.14,+,,40,35,9,8,3,0,3,7,1,0,4,5,0.236,0.308,0.388,0.696,20,1,1,0,0,0.0,0,0.185,4,10.0,Brad Lord,R,57.0,2025
37,2025-05-07,boxscore,CLE,@,WSN,W,8,6,,22-15,2.0,1.5,Cantillo,Soroka,Clase,02:58:00,D,19896.0,1.17,++,,42,35,8,10,2,0,0,7,1,1,5,10,0.238,0.311,0.386,0.697,12,0,1,1,0,0.0,0,0.4,7,10.0,Michael Soroka,R,47.0,2025
38,2025-05-09,boxscore,CLE,,PHI,W,6,0,,23-15,2.0,2.5,Williams,Nola,,02:38:00,N,25328.0,1.16,+++,,35,32,6,9,2,0,3,6,0,0,2,8,0.239,0.312,0.393,0.704,20,0,1,0,0,0.0,0,0.286,5,10.0,Aaron Nola,R,42.0,2025
39,2025-05-10,boxscore,CLE,,PHI,L,1,7,,23-16,2.0,2.5,Suárez,Bibee,,02:32:00,N,34782.0,1.15,-,,32,28,1,4,1,0,0,1,1,1,3,6,0.237,0.31,0.388,0.697,5,1,0,0,1,0.0,0,0.174,4,9.0,Ranger Suárez,L,75.0,2025
40,2025-05-11,boxscore,CLE,,PHI,L,0,3,,23-17,2.0,2.5,Wheeler,Ortiz,Romano,02:30:00,N,20304.0,1.15,--,,31,29,0,3,1,0,0,0,0,0,2,11,0.234,0.306,0.382,0.689,4,1,0,0,0,0.0,0,0.167,4,10.0,Zack Wheeler,R,77.0,2025
41,2025-05-12,boxscore,CLE,,MIL,W,5,0,,24-17,2.0,2.5,Junis,Peralta,,02:43:00,N,17359.0,1.15,+,,36,30,5,6,1,0,0,5,5,0,6,10,0.233,0.307,0.379,0.686,7,0,0,0,0,0.0,1,0.3,7,12.0,Freddy Peralta,R,45.0,2025
42,2025-05-13,boxscore,CLE,,MIL,W,2,0,,25-17,2.0,2.5,Allen,Priester,Clase,02:11:00,N,16153.0,1.13,++,,34,28,2,7,1,1,1,2,0,1,4,7,0.233,0.309,0.381,0.689,13,2,2,0,0,0.0,0,0.3,8,10.0,Quinn Priester,R,58.0,2025
43,2025-05-14,boxscore,CLE,,MIL,L,5,9,,25-18,2.0,3.5,Henderson,Herrin,,02:57:00,D,25063.0,1.14,-,,36,33,5,7,0,0,2,5,0,0,3,9,0.233,0.308,0.381,0.689,13,0,0,0,0,0.0,0,0.227,4,12.0,Logan Henderson,R,57.0,2025
44,2025-05-16,boxscore,CLE,@,CIN,L,4,5,,25-19,2.0,4.5,Singer,Bibee,Pagán,02:21:00,N,26131.0,1.11,--,,34,30,4,5,1,0,2,4,0,0,3,5,0.232,0.307,0.381,0.688,12,1,0,1,0,0.0,0,0.13,3,9.0,Brady Singer,R,50.0,2025
45,2025-05-17,boxscore,CLE,@,CIN,L,1,4,,25-20,3.0,4.5,Mey,Cecconi,Pagán,02:13:00,N,38586.0,1.12,---,,32,32,1,8,0,0,1,1,0,1,0,6,0.232,0.306,0.381,0.686,11,1,0,0,0,0.0,0,0.28,4,9.0,Brent Suter,L,52.0,2025
46,2025-05-18,boxscore,CLE,@,CIN,L,1,3,,25-21,3.0,5.5,Abbott,Ortiz,Pagán,02:46:00,D,27628.0,1.08,----,,40,35,1,9,3,0,0,1,1,0,4,8,0.233,0.307,0.38,0.686,12,0,1,0,0,0.0,0,0.333,12,13.0,Andrew Abbott,L,61.0,2025
47,2025-05-19,boxscore,CLE,@,MIN,L-wo,5,6,,25-22,4.0,5.5,Duran,Smith,,02:49:00,D,,1.2,-----,,36,34,5,8,3,0,1,5,0,1,2,8,0.233,0.306,0.38,0.686,14,0,0,0,0,0.0,0,0.28,4,10.0,Bailey Ober,R,52.0,2025
48,2025-05-21,boxscore,CLE,@,MIN,W,5,1,,26-22,4.0,6,Williams,Paddack,,02:41:00,D,26142.0,1.18,+,,40,35,5,11,2,0,1,5,0,0,3,6,0.234,0.307,0.382,0.689,16,1,0,0,2,0.0,0,0.333,8,10.0,Chris Paddack,R,46.0,2025
49,2025-05-22,boxscore,CLE,@,DET,W,7,0,,27-22,2.0,5,Bibee,Flaherty,,02:39:00,N,21937.0,1.21,++,,39,33,7,6,2,0,1,6,0,0,5,10,0.233,0.306,0.381,0.688,11,0,0,0,1,0.0,0,0.217,5,10.0,Jack Flaherty,R,61.0,2025
50,2025-05-23,boxscore,CLE,@,DET,W,3,1,,28-22,2.0,4,Cecconi,Jobe,Clase,02:27:00,N,26701.0,1.26,+++,,39,35,3,8,1,2,0,3,1,0,3,7,0.233,0.307,0.381,0.687,13,0,1,0,0,0.0,0,0.286,9,9.0,Jackson Jobe,R,52.0,2025
51,2025-05-24,boxscore,CLE,@,DET,W,7,5,10.0,29-22,2.0,3,Herrin,Hanifee,,02:57:00,N,37256.0,1.36,++++,,45,41,7,11,3,0,1,7,1,0,2,9,0.234,0.307,0.382,0.688,17,0,1,0,1,1.0,0,0.313,9,12.0,Casey Mize,R,58.0,2025
52,2025-05-25,boxscore,CLE,@,DET,L,0,5,,29-23,2.0,4,Skubal,Allen,,02:10:00,D,37031.0,1.37,-,,29,28,0,2,1,0,0,0,0,0,0,13,0.231,0.304,0.377,0.681,3,1,1,0,0,0.0,0,0.133,2,9.0,Tarik Skubal,L,96.0,2025
53,2025-05-26,boxscore,CLE,,LAD,L,2,7,,29-24,2.0,5,Yamamoto,Williams,,02:52:00,N,34711.0,1.13,--,,36,32,2,6,3,0,0,2,0,0,3,8,0.231,0.303,0.375,0.678,9,1,0,1,0,1.0,0,0.25,7,10.0,Yoshinobu Yamamoto,R,63.0,2025
54,2025-05-27,boxscore,CLE,,LAD,L,5,9,,29-25,3.0,6,May,Bibee,,02:50:00,N,25422.0,1.12,---,,35,33,5,7,1,0,1,5,1,1,2,13,0.23,0.302,0.375,0.677,11,0,0,0,0,0.0,0,0.316,3,10.0,Dustin May,R,54.0,2025
55,2025-05-28,boxscore,CLE,,LAD,W,7,4,,30-25,2.0,6,Festa,Scott,Clase,02:32:00,D,23381.0,1.09,+,,40,36,7,15,3,0,1,7,0,0,4,9,0.234,0.305,0.379,0.684,21,1,0,0,0,0.0,1,0.538,9,10.0,Clayton Kershaw,L,52.0,2025
56,2025-05-30,boxscore,CLE,,LAA,L,1,4,,30-26,3.0,7,Soriano,Ortiz,,03:01:00,N,31407.0,1.12,-,,37,30,1,6,0,0,0,1,0,0,7,5,0.233,0.306,0.376,0.682,6,3,0,0,0,0.0,0,0.24,9,9.0,José Soriano,R,62.0,2025
57,2025-05-31,boxscore,CLE,,LAA,W,7,5,,31-26,2.0,6,Allen,Zeferjahn,Clase,02:50:00,D,28184.0,1.08,+,,40,36,7,11,2,1,3,6,2,0,3,6,0.235,0.307,0.382,0.689,24,0,1,0,0,1.0,2,0.296,9,10.0,Kyle Hendricks,R,43.0,2025
58,2025-06-01,boxscore,CLE,,LAA,W,4,2,,32-26,2.0,6,Williams,Kochanowicz,Clase,02:39:00,D,26518.0,1.14,++,,36,29,4,6,0,0,1,4,0,0,5,7,0.234,0.308,0.38,0.688,9,1,1,0,1,1.0,0,0.227,8,13.0,Jack Kochanowicz,R,36.0,2025
59,2025-06-03,boxscore,CLE,@,NYY,L,2,3,,32-27,3.0,6.5,Rodón,Bibee,Williams,02:39:00,N,40683.0,1.16,-,,35,33,2,7,1,0,0,2,3,0,2,9,0.234,0.307,0.378,0.685,8,0,0,0,0,0.0,0,0.292,6,12.0,Carlos Rodón,L,70.0,2025
60,2025-06-04,boxscore,CLE,@,NYY,W,4,0,,33-27,3.0,6.5,Ortiz,Schmidt,,02:38:00,N,36759.0,1.13,+,,39,38,4,12,3,0,2,4,1,0,1,12,0.236,0.308,0.381,0.689,21,1,0,0,0,0.0,0,0.417,8,12.0,Clarke Schmidt,R,50.0,2025
61,2025-06-05,boxscore,CLE,@,NYY,L,0,4,,33-28,3.0,6.5,Fried,Cecconi,,02:30:00,N,41665.0,1.16,-,,32,30,0,3,0,0,0,0,2,0,2,10,0.234,0.305,0.377,0.683,3,1,0,0,0,0.0,0,0.15,5,10.0,Max Fried,L,75.0,2025
62,2025-06-06,boxscore,CLE,,HOU,L,2,4,,33-29,3.0,7.5,Gordon,Allen,Hader,02:31:00,N,31819.0,1.16,--,,33,32,2,9,1,0,1,2,0,0,1,9,0.234,0.305,0.378,0.683,13,1,0,0,0,0.0,0,0.364,4,10.0,Colton Gordon,L,54.0,2025
63,2025-06-07,boxscore,CLE,,HOU,L,3,5,10.0,33-30,3.0,7.5,Hader,Gaddis,Sousa,03:07:00,D,31717.0,1.12,---,,44,35,3,6,1,0,1,3,0,1,8,15,0.233,0.306,0.376,0.682,10,0,1,0,0,0.0,0,0.263,12,12.0,Hunter Brown,R,60.0,2025
64,2025-06-08,boxscore,CLE,,HOU,W,4,2,,34-30,3.0,7.5,Smith,Okert,Clase,02:19:00,D,23876.0,1.07,+,,35,32,4,9,2,0,1,3,3,0,1,7,0.234,0.306,0.377,0.683,14,0,0,1,1,0.0,1,0.32,7,10.0,Brandon Walter,L,57.0,2025
65,2025-06-09,boxscore,CLE,,CIN,L,4,7,,34-31,3.0,8,Miley,Ortiz,Pagán,02:47:00,N,23436.0,1.04,-,,38,30,4,7,0,0,1,4,2,0,7,7,0.234,0.307,0.376,0.684,10,2,1,0,0,0.0,0,0.273,7,11.0,Wade Miley,L,43.0,2025
66,2025-06-10,boxscore,CLE,,CIN,L,0,1,,34-32,3.0,9,Abbott,Cecconi,,02:13:00,N,26753.0,1.0,--,,31,30,0,3,1,0,0,0,1,0,1,5,0.232,0.305,0.373,0.678,4,1,0,0,0,1.0,0,0.12,4,10.0,Andrew Abbott,L,85.0,2025
67,2025-06-11,boxscore,CLE,,CIN,W,11,2,,35-32,3.0,8,Allen,Lodolo,,02:28:00,D,28564.0,0.95,+,,39,35,11,13,3,0,2,11,1,1,2,12,0.234,0.307,0.377,0.684,22,1,2,0,0,0.0,0,0.524,4,11.0,Nick Lodolo,L,30.0,2025
68,2025-06-13,boxscore,CLE,@,SEA,L,2,7,,35-33,3.0,9.5,Vargas,Herrin,,02:42:00,N,34378.0,1.06,-,,33,30,2,4,0,0,2,2,0,0,3,8,0.233,0.306,0.377,0.682,10,2,0,0,0,1.0,0,0.1,4,9.0,Luis Castillo,R,62.0,2025
69,2025-06-14,boxscore,CLE,@,SEA,L-wo,3,4,,35-34,3.0,9.5,Kowar,Clase,,02:59:00,N,32211.0,0.99,--,,37,34,3,8,2,0,1,2,2,0,3,9,0.233,0.306,0.377,0.682,13,1,0,0,0,0.0,0,0.292,7,11.0,George Kirby,R,51.0,2025
70,2025-06-15,boxscore,CLE,@,SEA,L,0,6,,35-35,3.0,9.5,Hancock,Ortiz,,02:04:00,D,40871.0,0.99,---,,30,29,0,4,0,0,0,0,0,0,1,6,0.232,0.304,0.374,0.678,4,2,0,0,0,0.0,0,0.174,3,10.0,Emerson Hancock,R,76.0,2025
71,2025-06-17,boxscore,CLE,@,SFG,W,3,2,,36-35,2.0,9.5,Cecconi,Ray,Clase,02:36:00,N,36222.0,0.87,+,,35,32,3,6,2,1,1,3,0,0,2,6,0.231,0.303,0.374,0.677,13,0,0,0,1,1.0,0,0.192,5,11.0,Robbie Ray,L,53.0,2025
72,2025-06-18,boxscore,CLE,@,SFG,W,4,2,,37-35,2.0,9,Allen,Verlander,Clase,02:27:00,N,34055.0,0.94,++,,36,33,4,7,2,0,1,4,1,1,3,10,0.231,0.303,0.374,0.677,12,0,0,0,0,1.0,0,0.273,5,9.0,Justin Verlander,R,41.0,2025
73,2025-06-19,boxscore,CLE,@,SFG,L,1,2,,37-36,2.0,9.5,Webb,Festa,Doval,02:22:00,D,40093.0,0.97,-,,34,34,1,7,2,0,0,1,2,0,0,12,0.231,0.301,0.372,0.674,9,0,0,0,0,0.0,0,0.318,6,9.0,Logan Webb,R,68.0,2025
74,2025-06-20,boxscore,CLE,@,ATH,L,1,5,,37-37,2.0,9.5,Springs,Bibee,,02:13:00,N,8578.0,0.94,--,,33,31,1,4,2,0,1,1,0,0,2,8,0.229,0.3,0.371,0.671,9,0,0,0,0,0.0,0,0.136,5,12.0,Jeffrey Springs,L,73.0,2025
75,2025-06-21,boxscore,CLE,@,ATH,W,4,2,,38-37,2.0,8.5,Ortiz,Spence,Clase,02:42:00,N,8383.0,0.96,+,,41,38,4,10,4,0,0,4,1,0,3,10,0.23,0.3,0.371,0.671,14,0,0,0,0,1.0,1,0.357,10,12.0,Mitch Spence,R,34.0,2025
76,2025-06-22,boxscore,CLE,@,ATH,W,3,0,,39-37,2.0,8.5,Cecconi,Sears,Clase,02:23:00,D,10215.0,1.0,++,,36,33,3,8,2,0,0,3,1,0,2,9,0.23,0.3,0.37,0.67,10,1,0,1,0,0.0,0,0.333,6,9.0,JP Sears,L,44.0,2025
77,2025-06-24,boxscore,CLE,,TOR,L,6,10,,39-38,2.0,9.5,Lauer,Allen,,03:05:00,N,22525.0,1.13,-,,41,32,6,8,0,0,3,6,0,0,7,10,0.23,0.301,0.372,0.673,17,2,0,1,1,1.0,0,0.25,8,12.0,Eric Lauer,L,56.0,2025
78,2025-06-25,boxscore,CLE,,TOR,W-wo,5,4,10.0,40-38,2.0,8.5,Enright,Fluharty,,02:53:00,N,23849.0,1.05,+,,39,34,5,10,2,0,1,5,1,1,5,6,0.231,0.302,0.373,0.676,15,2,0,0,0,0.0,1,0.333,8,11.0,Max Scherzer,R,44.0,2025
79,2025-06-26,boxscore,CLE,,TOR,L,0,6,,40-39,2.0,9.5,Gausman,Bibee,,02:37:00,D,26217.0,1.12,-,,32,29,0,2,1,0,0,0,2,0,2,7,0.229,0.301,0.37,0.671,3,0,1,0,0,0.0,0,0.091,5,10.0,Kevin Gausman,R,83.0,2025
80,2025-06-27,boxscore,CLE,,STL,L,0,5,,40-40,2.0,9.5,Gray,Ortiz,,02:11:00,N,34787.0,0.92,--,,28,28,0,1,0,0,0,0,0,0,0,11,0.227,0.298,0.367,0.665,1,0,0,0,0,0.0,0,0.059,1,9.0,Sonny Gray,R,96.0,2025
81,2025-06-28,boxscore,CLE,,STL,L,6,9,,40-41,2.0,10.5,Svanson,Festa,Helsley,02:41:00,D,32484.0,0.9,---,,39,36,6,9,2,1,2,6,1,0,3,9,0.227,0.298,0.369,0.667,19,0,0,0,0,0.0,0,0.28,6,11.0,Miles Mikolas,R,28.0,2025
82,2025-06-29,boxscore,CLE,,STL,L,0,7,,40-42,2.0,11.5,Liberatore,Allen,,02:50:00,D,27935.0,0.8,----,,37,29,0,3,0,0,0,0,0,1,8,11,0.226,0.298,0.366,0.664,3,0,0,0,0,0.0,0,0.167,10,11.0,Matthew Liberatore,L,66.0,2025
83,2025-07-01,boxscore,CLE,@,CHC,L,2,5,,40-43,2.0,12,Boyd,Williams,Palencia,02:26:00,N,38257.0,0.75,-----,,33,30,2,5,1,0,0,2,0,0,2,8,0.225,0.297,0.364,0.661,6,0,0,0,1,0.0,0,0.217,4,11.0,Matthew Boyd,L,63.0,2025
84,2025-07-02,boxscore,CLE,@,CHC,L,4,5,,40-44,2.0,12.5,Imanaga,Bibee,Palencia,02:57:00,N,35250.0,0.72,------,,38,34,4,7,0,0,3,4,0,0,2,4,0.225,0.297,0.365,0.662,16,0,1,0,1,1.0,0,0.143,7,12.0,Shota Imanaga,L,52.0,2025
85,2025-07-03,boxscore,CLE,@,CHC,L-wo,0,1,10.0,40-45,2.0,12.5,Flexen,Clase,,02:44:00,N,38450.0,0.62,-------,,37,34,0,7,0,0,0,0,0,2,3,9,0.225,0.297,0.363,0.66,7,0,0,0,0,0.0,0,0.28,8,12.0,Cade Horton,R,70.0,2025
86,2025-07-04,boxscore,CLE,,DET,L,1,2,,40-46,4.0,13.5,Holton,Cecconi,Vest,02:43:00,N,38213.0,0.63,--------,,38,35,1,9,2,0,1,1,0,0,3,8,0.225,0.297,0.364,0.661,14,0,0,0,0,0.0,0,0.308,10,12.0,Reese Olson,R,49.0,2025
87,2025-07-05,boxscore,CLE,,DET,L,0,1,,40-47,4.0,14.5,Mize,Allen,Kahnle,02:14:00,N,34580.0,0.53,---------,,33,30,0,4,2,0,0,0,1,1,3,6,0.224,0.296,0.362,0.658,6,0,0,0,0,0.0,1,0.167,6,12.0,Casey Mize,R,71.0,2025
88,2025-07-06,boxscore,CLE,,DET,L,2,7,10.0,40-48,4.0,15.5,Lee,Smith,,02:53:00,D,30953.0,0.42,----------,,38,35,2,6,3,0,0,2,0,0,2,12,0.224,0.295,0.361,0.656,9,0,0,0,1,0.0,1,0.25,7,13.0,Tarik Skubal,L,81.0,2025
89,2025-07-07,boxscore,CLE,@,HOU,W,7,5,,41-48,4.0,15.5,Festa,Gordon,Clase,02:40:00,N,27472.0,0.32,+,,39,35,7,10,4,0,2,7,1,0,2,5,0.224,0.295,0.363,0.659,20,0,0,2,0,0.0,0,0.286,5,12.0,Colton Gordon,L,36.0,2025
90,2025-07-08,boxscore,CLE,@,HOU,W,10,6,10.0,42-48,4.0,15.5,Junis,Hader,,03:15:00,N,30681.0,0.39,++,,43,36,10,8,2,0,3,10,2,0,6,6,0.224,0.296,0.365,0.661,19,1,0,1,0,0.0,2,0.185,4,13.0,Hunter Brown,R,36.0,2025
91,2025-07-09,boxscore,CLE,@,HOU,W,4,2,,43-48,4.0,14.5,Cecconi,Walter,Sewald,02:11:00,N,27683.0,0.44,+++,,33,31,4,6,0,0,2,4,2,0,1,7,0.224,0.295,0.366,0.661,12,1,0,1,0,0.0,0,0.182,2,10.0,Brandon Walter,L,67.0,2025
92,2025-07-11,boxscore,CLE,@,CHW,W,4,2,,44-48,4.0,14,Allen,Alexander,Clase,02:06:00,D,12869.0,0.46,++++,,33,31,4,5,1,0,3,4,0,0,1,9,0.223,0.294,0.367,0.661,15,0,0,1,0,0.0,0,0.105,2,10.0,Shane Smith,R,52.0,2025
93,2025-07-11,boxscore,CLE,@,CHW,L-wo,4,5,11.0,44-49,4.0,14,Vasil,Allard,,03:40:00,N,25084.0,0.54,-,,49,40,4,8,3,1,1,4,3,0,7,10,0.223,0.295,0.367,0.662,16,1,2,0,0,0.0,1,0.241,14,11.0,Jonathan Cannon,R,55.0,2025
94,2025-07-12,boxscore,CLE,@,CHW,W,6,2,,45-49,3.0,13,Bibee,Leasure,,02:51:00,D,21785.0,0.45,+,,40,32,6,7,2,0,1,6,4,0,5,9,0.223,0.295,0.367,0.662,12,0,0,1,2,1.0,0,0.25,7,10.0,Sean Burke,R,56.0,2025
95,2025-07-13,boxscore,CLE,@,CHW,W,6,5,10.0,46-49,3.0,12,Clase,Eisert,,02:54:00,D,24680.0,0.53,++,,38,33,6,5,1,0,1,6,0,1,3,9,0.222,0.294,0.366,0.66,9,0,0,0,2,1.0,0,0.16,3,11.0,Aaron Civale,R,48.0,2025
96,2025-07-18,boxscore,CLE,,ATH,W,8,6,,47-49,2.0,11,Cecconi,Sears,Clase,02:28:00,N,34691.0,0.61,+++,,37,32,8,9,4,1,2,8,0,1,4,12,0.223,0.294,0.369,0.664,21,0,0,0,1,0.0,0,0.368,5,9.0,JP Sears,L,27.0,2025
97,2025-07-19,boxscore,CLE,,ATH,L,2,8,,47-50,2.0,11,Severino,Allen,,02:24:00,N,32949.0,0.72,-,,32,28,2,3,0,0,1,2,0,1,4,7,0.222,0.294,0.368,0.662,6,1,0,0,0,0.0,0,0.1,3,9.0,Luis Severino,R,54.0,2025
98,2025-07-20,boxscore,CLE,,ATH,W,8,2,,48-50,2.0,11,Williams,Springs,,02:27:00,D,25855.0,0.61,+,,38,34,8,12,4,0,1,8,0,0,1,5,0.223,0.295,0.37,0.665,19,0,1,1,1,0.0,0,0.379,6,10.0,Jeffrey Springs,L,28.0,2025
99,2025-07-21,boxscore,CLE,,BAL,W,10,5,,49-50,2.0,10,Bibee,Selby,,02:46:00,N,21748.0,0.66,++,,49,39,10,14,2,0,3,10,1,0,8,7,0.225,0.297,0.373,0.671,25,0,2,0,0,1.0,1,0.379,15,10.0,Tomoyuki Sugano,R,35.0,2025
100,2025-07-22,boxscore,CLE,,BAL,W,6,3,,50-50,2.0,9,Cantillo,Young,Clase,02:49:00,N,22714.0,0.77,+++,,39,29,6,7,1,0,1,6,2,0,8,6,0.225,0.298,0.373,0.672,11,0,0,1,1,0.0,1,0.261,9,9.0,Brandon Young,R,43.0,2025
101,2025-07-23,boxscore,CLE,,BAL,W,3,2,,51-50,2.0,8,Gaddis,Selby,Clase,02:15:00,N,30476.0,0.82,++++,,30,28,3,4,2,0,0,3,0,0,2,6,0.224,0.298,0.372,0.67,6,0,0,0,0,0.0,0,0.182,3,10.0,Zach Eflin,R,59.0,2025
102,2025-07-24,boxscore,CLE,,BAL,L,3,4,,51-51,2.0,8,Morton,Allen,Soto,02:36:00,D,26223.0,0.89,-,,37,31,3,7,0,0,2,3,1,1,4,11,0.224,0.298,0.372,0.67,13,1,1,0,1,0.0,0,0.263,7,12.0,Charlie Morton,R,55.0,2025
103,2025-07-26,boxscore,CLE,@,KCR,L-wo,3,5,10.0,51-52,2.0,7,Cruz,Clase,,02:41:00,D,21794.0,0.93,--,,42,37,3,9,3,0,0,3,0,0,4,11,0.225,0.298,0.372,0.67,12,0,0,0,1,0.0,0,0.333,10,10.0,Michael Wacha,R,62.0,2025
104,2025-07-26,boxscore,CLE,@,KCR,W,6,4,,52-52,2.0,7,Bibee,Bubic,Clase,02:45:00,N,25278.0,0.87,+,,39,33,6,9,5,0,1,6,0,0,4,6,0.225,0.298,0.373,0.672,17,2,0,1,1,1.0,0,0.296,6,10.0,Kris Bubic,L,35.0,2025
105,2025-07-27,boxscore,CLE,@,KCR,L,1,4,,52-53,2.0,8,Cameron,Cantillo,Estévez,02:20:00,D,16590.0,0.96,-,,36,34,1,7,1,0,1,1,0,0,1,9,0.225,0.298,0.373,0.671,11,0,1,0,0,0.0,0,0.25,8,11.0,Noah Cameron,L,66.0,2025
106,2025-07-28,boxscore,CLE,,COL,L,6,8,,52-54,2.0,9,Kinley,Smith,Halvorsen,03:02:00,N,19130.0,0.79,--,,44,37,6,11,0,0,1,6,0,0,7,11,0.226,0.299,0.373,0.672,14,1,0,0,0,0.0,1,0.4,11,10.0,Bradley Blalock,R,67.0,2025
107,2025-07-29,boxscore,CLE,,COL,W,10,4,,53-54,2.0,9,Allen,Gordon,,02:38:00,N,19803.0,0.73,+,,42,37,10,15,3,1,2,9,1,0,4,5,0.228,0.301,0.376,0.677,26,2,1,0,0,0.0,0,0.433,8,10.0,Tanner Gordon,R,17.0,2025
108,2025-07-30,boxscore,CLE,,COL,W,5,0,,54-54,2.0,9,Junis,Freeland,,02:00:00,N,21560.0,0.77,++,,34,31,5,8,2,0,1,5,1,0,2,6,0.228,0.301,0.377,0.678,13,0,0,0,1,0.0,0,0.28,5,10.0,Kyle Freeland,L,45.0,2025
109,2025-08-01,boxscore,CLE,,MIN,W-wo,3,2,10.0,55-54,2.0,8,Smith,Funderburk,,02:44:00,N,32777.0,0.84,+++,,40,36,3,8,0,0,0,3,1,0,2,6,0.228,0.301,0.375,0.676,8,0,2,0,0,0.0,1,0.267,10,11.0,Joe Ryan,R,57.0,2025
110,2025-08-02,boxscore,CLE,,MIN,W,5,4,,56-54,2.0,8,Enright,Ohl,Gaddis,02:44:00,D,35116.0,0.98,++++,,36,34,5,10,3,0,2,5,0,0,2,6,0.228,0.301,0.377,0.678,19,0,0,0,0,0.0,0,0.308,7,10.0,Bailey Ober,R,42.0,2025
111,2025-08-03,boxscore,CLE,,MIN,L,4,5,,56-55,2.0,8,Funderburk,Cantillo,Ramírez,02:42:00,D,29240.0,1.03,-,,39,36,4,10,3,0,1,4,0,1,3,9,0.229,0.302,0.378,0.679,16,0,0,0,0,0.0,0,0.346,8,10.0,José Ureña,R,46.0,2025
112,2025-08-04,boxscore,CLE,@,NYM,W,7,6,10.0,57-55,2.0,8,Smith,Helsley,Enright,02:49:00,N,37886.0,0.96,+,,43,39,7,9,1,0,1,6,1,0,1,9,0.229,0.301,0.377,0.678,13,0,2,0,1,0.0,1,0.267,7,13.0,Sean Manaea,L,38.0,2025
113,2025-08-05,boxscore,CLE,@,NYM,W,3,2,,58-55,2.0,7,Festa,Rogers,Smith,02:27:00,N,39895.0,1.04,++,,36,33,3,6,0,0,0,3,0,0,1,9,0.229,0.301,0.375,0.676,6,0,2,0,0,0.0,0,0.25,6,13.0,Clay Holmes,R,58.0,2025
