Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
116,2024-08-09 00:00:00,boxscore,PHI,@,ARI,L-wo,2,3,,69-47,1.0,up 8.0,Martinez,Hoffman,,02:12:00,N,37952.0,0.96,-,,32,31,2,5,2,0,1,2,0,0,1,12,0.256,0.327,0.423,0.75,10,0,0,0,0,0.0,0,0.222,3,10.0,Ryne Nelson,R,72.0,2024.0
116,2024-08-09 00:00:00,boxscore,PHI,@,ARI,L-wo,2,3,,69-47,1.0,up 8.0,Martinez,Hoffman,,02:12:00,N,37952.0,0.96,-,,32,31,2,5,2,0,1,2,0,0,1,12,0.256,0.327,0.423,0.75,10,0,0,0,0,0.0,0,0.222,3,10.0,Ryne Nelson,R,72.0,2024.0
117,2024-08-10,boxscore,PHI,@,ARI,L,1,11,,69-48,1.0,up 7.5,Ginkel,Nola,,02:54:00,N,46183.0,1.08,--,,37,33,1,5,2,0,0,1,0,0,4,7,0.255,0.326,0.421,0.747,7,0,0,0,0,0.0,0,0.192,9,10.0,Zac Gallen,R,50.0,2024.0
117,2024-08-10 00:00:00,boxscore,PHI,@,ARI,L,1,11,,69-48,1.0,up 7.5,Ginkel,Nola,,02:54:00,N,46183.0,1.08,--,,37,33,1,5,2,0,0,1,0,0,4,7,0.255,0.326,0.421,0.747,7,0,0,0,0,0.0,0,0.192,9,10.0,Zac Gallen,R,50.0,2024.0
117,2024-08-10 00:00:00,boxscore,PHI,@,ARI,L,1,11,,69-48,1.0,up 7.5,Ginkel,Nola,,02:54:00,N,46183.0,1.08,--,,37,33,1,5,2,0,0,1,0,0,4,7,0.255,0.326,0.421,0.747,7,0,0,0,0,0.0,0,0.192,9,10.0,Zac Gallen,R,50.0,2024.0
118,2024-08-11,boxscore,PHI,@,ARI,L,5,12,,69-49,1.0,up 7.5,Kelly,Sánchez,,02:44:00,D,29071.0,1.26,---,,37,32,5,8,4,0,0,5,1,0,4,6,0.255,0.326,0.421,0.747,12,2,0,0,1,0.0,0,0.296,5,9.0,Merrill Kelly,R,53.0,2024.0
118,2024-08-11 00:00:00,boxscore,PHI,@,ARI,L,5,12,,69-49,1.0,up 7.5,Kelly,Sánchez,,02:44:00,D,29071.0,1.26,---,,37,32,5,8,4,0,0,5,1,0,4,6,0.255,0.326,0.421,0.747,12,2,0,0,1,0.0,0,0.296,5,9.0,Merrill Kelly,R,53.0,2024.0
118,2024-08-11 00:00:00,boxscore,PHI,@,ARI,L,5,12,,69-49,1.0,up 7.5,Kelly,Sánchez,,02:44:00,D,29071.0,1.26,---,,37,32,5,8,4,0,0,5,1,0,4,6,0.255,0.326,0.421,0.747,12,2,0,0,1,0.0,0,0.296,5,9.0,Merrill Kelly,R,53.0,2024.0
119,2024-08-13,boxscore,PHI,,MIA,L,0,5,,69-50,1.0,up 6.0,Bellozo,Walker,,02:22:00,N,42846.0,1.15,----,,32,31,0,4,2,0,0,0,0,0,1,6,0.254,0.325,0.419,0.744,6,0,0,0,0,0.0,0,0.16,5,10.0,Valente Bellozo,R,72.0,2024.0
119,2024-08-13 00:00:00,boxscore,PHI,,MIA,L,0,5,,69-50,1.0,up 6.0,Bellozo,Walker,,02:22:00,N,42846.0,1.15,----,,32,31,0,4,2,0,0,0,0,0,1,6,0.254,0.325,0.419,0.744,6,0,0,0,0,0.0,0,0.16,5,10.0,Valente Bellozo,R,72.0,2024.0
119,2024-08-13 00:00:00,boxscore,PHI,,MIA,L,0,5,,69-50,1.0,up 6.0,Bellozo,Walker,,02:22:00,N,42846.0,1.15,----,,32,31,0,4,2,0,0,0,0,0,1,6,0.254,0.325,0.419,0.744,6,0,0,0,0,0.0,0,0.16,5,10.0,Valente Bellozo,R,72.0,2024.0
120,2024-08-14,boxscore,PHI,,MIA,W,9,5,,70-50,1.0,up 6.0,Ruiz,Cabrera,,02:50:00,N,42577.0,1.25,+,,38,34,9,13,4,0,1,8,2,0,4,5,0.255,0.326,0.42,0.746,20,2,0,0,0,0.0,0,0.429,5,9.0,Edward Cabrera,R,24.0,2024.0
120,2024-08-14 00:00:00,boxscore,PHI,,MIA,W,9,5,,70-50,1.0,up 6.0,Ruiz,Cabrera,,02:50:00,N,42577.0,1.25,+,,38,34,9,13,4,0,1,8,2,0,4,5,0.255,0.326,0.42,0.746,20,2,0,0,0,0.0,0,0.429,5,9.0,Edward Cabrera,R,24.0,2024.0
120,2024-08-14 00:00:00,boxscore,PHI,,MIA,W,9,5,,70-50,1.0,up 6.0,Ruiz,Cabrera,,02:50:00,N,42577.0,1.25,+,,38,34,9,13,4,0,1,8,2,0,4,5,0.255,0.326,0.42,0.746,20,2,0,0,0,0.0,0,0.429,5,9.0,Edward Cabrera,R,24.0,2024.0
121,2024-08-15,boxscore,PHI,,WSN,W,13,3,,71-50,1.0,up 7.0,Wheeler,Parker,,02:37:00,N,43722.0,1.25,++,,46,42,13,17,2,1,3,11,0,0,3,9,0.257,0.327,0.423,0.751,30,0,1,0,0,1.0,0,0.467,9,12.0,Mitchell Parker,L,7.0,2024.0
121,2024-08-15 00:00:00,boxscore,PHI,,WSN,W,13,3,,71-50,1.0,up 7.0,Wheeler,Parker,,02:37:00,N,43722.0,1.25,++,,46,42,13,17,2,1,3,11,0,0,3,9,0.257,0.327,0.423,0.751,30,0,1,0,0,1.0,0,0.467,9,12.0,Mitchell Parker,L,7.0,2024.0
121,2024-08-15 00:00:00,boxscore,PHI,,WSN,W,13,3,,71-50,1.0,up 7.0,Wheeler,Parker,,02:37:00,N,43722.0,1.25,++,,46,42,13,17,2,1,3,11,0,0,3,9,0.257,0.327,0.423,0.751,30,0,1,0,0,1.0,0,0.467,9,12.0,Mitchell Parker,L,7.0,2024.0
122,2024-08-16,boxscore,PHI,,WSN,W-wo,3,2,,72-50,1.0,up 8.0,Estévez,Finnegan,,03:01:00,N,41067.0,1.11,+++,,38,33,3,10,1,0,0,3,3,0,5,4,0.257,0.328,0.423,0.75,11,1,0,0,0,0.0,1,0.345,11,11.0,Patrick Corbin,L,41.0,2024.0
122,2024-08-16 00:00:00,boxscore,PHI,,WSN,W-wo,3,2,,72-50,1.0,up 8.0,Estévez,Finnegan,,03:01:00,N,41067.0,1.11,+++,,38,33,3,10,1,0,0,3,3,0,5,4,0.257,0.328,0.423,0.75,11,1,0,0,0,0.0,1,0.345,11,11.0,Patrick Corbin,L,41.0,2024.0
122,2024-08-16 00:00:00,boxscore,PHI,,WSN,W-wo,3,2,,72-50,1.0,up 8.0,Estévez,Finnegan,,03:01:00,N,41067.0,1.11,+++,,38,33,3,10,1,0,0,3,3,0,5,4,0.257,0.328,0.423,0.75,11,1,0,0,0,0.0,1,0.345,11,11.0,Patrick Corbin,L,41.0,2024.0
123,2024-08-17,boxscore,PHI,,WSN,W,5,1,,73-50,1.0,up 8.0,Sánchez,Gore,,02:06:00,N,43356.0,1.1,++++,,34,32,5,10,2,0,0,5,3,0,2,8,0.258,0.328,0.422,0.75,12,1,0,0,0,0.0,0,0.417,5,9.0,MacKenzie Gore,L,35.0,2024.0
123,2024-08-17 00:00:00,boxscore,PHI,,WSN,W,5,1,,73-50,1.0,up 8.0,Sánchez,Gore,,02:06:00,N,43356.0,1.1,++++,,34,32,5,10,2,0,0,5,3,0,2,8,0.258,0.328,0.422,0.75,12,1,0,0,0,0.0,0,0.417,5,9.0,MacKenzie Gore,L,35.0,2024.0
123,2024-08-17 00:00:00,boxscore,PHI,,WSN,W,5,1,,73-50,1.0,up 8.0,Sánchez,Gore,,02:06:00,N,43356.0,1.1,++++,,34,32,5,10,2,0,0,5,3,0,2,8,0.258,0.328,0.422,0.75,12,1,0,0,0,0.0,0,0.417,5,9.0,MacKenzie Gore,L,35.0,2024.0
124,2024-08-18,boxscore,PHI,,WSN,L,4,6,,73-51,1.0,up 7.0,Barnes,Strahm,Finnegan,02:59:00,D,40677.0,1.06,-,,36,35,4,10,0,0,3,4,0,0,1,6,0.258,0.328,0.423,0.751,19,2,0,0,0,0.0,0,0.269,5,9.0,Jake Irvin,R,44.0,2024.0
124,2024-08-18 00:00:00,boxscore,PHI,,WSN,L,4,6,,73-51,1.0,up 7.0,Barnes,Strahm,Finnegan,02:59:00,D,40677.0,1.06,-,,36,35,4,10,0,0,3,4,0,0,1,6,0.258,0.328,0.423,0.751,19,2,0,0,0,0.0,0,0.269,5,9.0,Jake Irvin,R,44.0,2024.0
124,2024-08-18 00:00:00,boxscore,PHI,,WSN,L,4,6,,73-51,1.0,up 7.0,Barnes,Strahm,Finnegan,02:59:00,D,40677.0,1.06,-,,36,35,4,10,0,0,3,4,0,0,1,6,0.258,0.328,0.423,0.751,19,2,0,0,0,0.0,0,0.269,5,9.0,Jake Irvin,R,44.0,2024.0
125,2024-08-20,boxscore,PHI,@,ATL,L,1,3,,73-52,1.0,up 6.0,Holmes,Wheeler,Iglesias,02:34:00,N,34245.0,1.41,--,,33,32,1,5,0,0,0,1,0,0,1,13,0.257,0.327,0.421,0.748,5,0,0,0,0,0.0,0,0.263,5,9.0,Reynaldo López,R,62.0,2024.0
125,2024-08-20 00:00:00,boxscore,PHI,@,ATL,L,1,3,,73-52,1.0,up 6.0,Holmes,Wheeler,Iglesias,02:34:00,N,34245.0,1.41,--,,33,32,1,5,0,0,0,1,0,0,1,13,0.257,0.327,0.421,0.748,5,0,0,0,0,0.0,0,0.263,5,9.0,Reynaldo López,R,62.0,2024.0
125,2024-08-20 00:00:00,boxscore,PHI,@,ATL,L,1,3,,73-52,1.0,up 6.0,Holmes,Wheeler,Iglesias,02:34:00,N,34245.0,1.41,--,,33,32,1,5,0,0,0,1,0,0,1,13,0.257,0.327,0.421,0.748,5,0,0,0,0,0.0,0,0.263,5,9.0,Reynaldo López,R,62.0,2024.0
126,2024-08-21,boxscore,PHI,@,ATL,W,3,2,,74-52,1.0,up 7.0,Strahm,Jiménez,Estévez,02:33:00,N,33221.0,1.57,+,,31,28,3,5,2,0,0,3,0,0,1,5,0.257,0.326,0.42,0.746,7,3,0,0,2,0.0,0,0.2,1,11.0,Max Fried,L,64.0,2024.0
126,2024-08-21 00:00:00,boxscore,PHI,@,ATL,W,3,2,,74-52,1.0,up 7.0,Strahm,Jiménez,Estévez,02:33:00,N,33221.0,1.57,+,,31,28,3,5,2,0,0,3,0,0,1,5,0.257,0.326,0.42,0.746,7,3,0,0,2,0.0,0,0.2,1,11.0,Max Fried,L,64.0,2024.0
126,2024-08-21 00:00:00,boxscore,PHI,@,ATL,W,3,2,,74-52,1.0,up 7.0,Strahm,Jiménez,Estévez,02:33:00,N,33221.0,1.57,+,,31,28,3,5,2,0,0,3,0,0,1,5,0.257,0.326,0.42,0.746,7,3,0,0,2,0.0,0,0.2,1,11.0,Max Fried,L,64.0,2024.0
127,2024-08-22,boxscore,PHI,@,ATL,L,2,3,,74-53,1.0,up 6.0,Schwellenbach,Sánchez,Iglesias,02:20:00,N,34704.0,1.42,-,,32,29,2,3,1,0,0,2,0,0,3,14,0.256,0.325,0.418,0.743,4,1,0,0,0,0.0,0,0.2,3,10.0,Spencer Schwellenbach,R,68.0,2024.0
127,2024-08-22 00:00:00,boxscore,PHI,@,ATL,L,2,3,,74-53,1.0,up 6.0,Schwellenbach,Sánchez,Iglesias,02:20:00,N,34704.0,1.42,-,,32,29,2,3,1,0,0,2,0,0,3,14,0.256,0.325,0.418,0.743,4,1,0,0,0,0.0,0,0.2,3,10.0,Spencer Schwellenbach,R,68.0,2024.0
127,2024-08-22 00:00:00,boxscore,PHI,@,ATL,L,2,3,,74-53,1.0,up 6.0,Schwellenbach,Sánchez,Iglesias,02:20:00,N,34704.0,1.42,-,,32,29,2,3,1,0,0,2,0,0,3,14,0.256,0.325,0.418,0.743,4,1,0,0,0,0.0,0,0.2,3,10.0,Spencer Schwellenbach,R,68.0,2024.0
128,2024-08-23,boxscore,PHI,@,KCR,L,4,7,,74-54,1.0,up 5.0,Wacha,Walker,Erceg,02:44:00,N,25491.0,1.3,--,,38,37,4,11,3,0,0,3,0,0,0,8,0.256,0.325,0.418,0.743,14,1,0,0,1,1.0,0,0.367,7,9.0,Michael Wacha,R,57.0,2024.0
128,2024-08-23 00:00:00,boxscore,PHI,@,KCR,L,4,7,,74-54,1.0,up 5.0,Wacha,Walker,Erceg,02:44:00,N,25491.0,1.3,--,,38,37,4,11,3,0,0,3,0,0,0,8,0.256,0.325,0.418,0.743,14,1,0,0,1,1.0,0,0.367,7,9.0,Michael Wacha,R,57.0,2024.0
128,2024-08-23 00:00:00,boxscore,PHI,@,KCR,L,4,7,,74-54,1.0,up 5.0,Wacha,Walker,Erceg,02:44:00,N,25491.0,1.3,--,,38,37,4,11,3,0,0,3,0,0,0,8,0.256,0.325,0.418,0.743,14,1,0,0,1,1.0,0,0.367,7,9.0,Michael Wacha,R,57.0,2024.0
129,2024-08-24,boxscore,PHI,@,KCR,W,11,2,,75-54,1.0,up 5.0,Suárez,Singer,,02:44:00,N,27002.0,1.41,+,,44,44,11,18,7,0,2,11,0,0,0,8,0.257,0.326,0.421,0.746,31,1,0,0,0,0.0,0,0.471,6,12.0,Brady Singer,R,30.0,2024.0
129,2024-08-24 00:00:00,boxscore,PHI,@,KCR,W,11,2,,75-54,1.0,up 5.0,Suárez,Singer,,02:44:00,N,27002.0,1.41,+,,44,44,11,18,7,0,2,11,0,0,0,8,0.257,0.326,0.421,0.746,31,1,0,0,0,0.0,0,0.471,6,12.0,Brady Singer,R,30.0,2024.0
129,2024-08-24 00:00:00,boxscore,PHI,@,KCR,W,11,2,,75-54,1.0,up 5.0,Suárez,Singer,,02:44:00,N,27002.0,1.41,+,,44,44,11,18,7,0,2,11,0,0,0,8,0.257,0.326,0.421,0.746,31,1,0,0,0,0.0,0,0.471,6,12.0,Brady Singer,R,30.0,2024.0
130,2024-08-25,boxscore,PHI,@,KCR,W,11,3,,76-54,1.0,up 6.0,Allard,Lugo,,02:41:00,D,18193.0,1.39,++,,47,40,11,16,3,1,1,10,0,0,4,4,0.259,0.327,0.422,0.75,24,2,3,0,0,0.0,0,0.429,9,11.0,Seth Lugo,R,26.0,2024.0
130,2024-08-25 00:00:00,boxscore,PHI,@,KCR,W,11,3,,76-54,1.0,up 6.0,Allard,Lugo,,02:41:00,D,18193.0,1.39,++,,47,40,11,16,3,1,1,10,0,0,4,4,0.259,0.327,0.422,0.75,24,2,3,0,0,0.0,0,0.429,9,11.0,Seth Lugo,R,26.0,2024.0
130,2024-08-25 00:00:00,boxscore,PHI,@,KCR,W,11,3,,76-54,1.0,up 6.0,Allard,Lugo,,02:41:00,D,18193.0,1.39,++,,47,40,11,16,3,1,1,10,0,0,4,4,0.259,0.327,0.422,0.75,24,2,3,0,0,0.0,0,0.429,9,11.0,Seth Lugo,R,26.0,2024.0
131,2024-08-26,boxscore,PHI,,HOU,W-wo,3,2,10.0,77-54,1.0,up 6.0,Strahm,Hader,,02:49:00,N,39627.0,1.33,+++,,39,35,3,9,3,0,1,3,1,0,4,12,0.259,0.327,0.422,0.75,15,2,0,0,0,0.0,0,0.364,10,11.0,Ronel Blanco,R,50.0,2024.0
131,2024-08-26 00:00:00,boxscore,PHI,,HOU,W-wo,3,2,10.0,77-54,1.0,up 6.0,Strahm,Hader,,02:49:00,N,39627.0,1.33,+++,,39,35,3,9,3,0,1,3,1,0,4,12,0.259,0.327,0.422,0.75,15,2,0,0,0,0.0,0,0.364,10,11.0,Ronel Blanco,R,50.0,2024.0
131,2024-08-26 00:00:00,boxscore,PHI,,HOU,W-wo,3,2,10.0,77-54,1.0,up 6.0,Strahm,Hader,,02:49:00,N,39627.0,1.33,+++,,39,35,3,9,3,0,1,3,1,0,4,12,0.259,0.327,0.422,0.75,15,2,0,0,0,0.0,0,0.364,10,11.0,Ronel Blanco,R,50.0,2024.0
132,2024-08-27,boxscore,PHI,,HOU,W,5,0,,78-54,1.0,up 6.0,Nola,Verlander,,02:29:00,N,39373.0,1.27,++++,,35,34,5,11,3,0,1,5,1,0,1,8,0.259,0.327,0.423,0.75,17,1,0,0,0,0.0,0,0.4,6,10.0,Justin Verlander,R,39.0,2024.0
132,2024-08-27 00:00:00,boxscore,PHI,,HOU,W,5,0,,78-54,1.0,up 6.0,Nola,Verlander,,02:29:00,N,39373.0,1.27,++++,,35,34,5,11,3,0,1,5,1,0,1,8,0.259,0.327,0.423,0.75,17,1,0,0,0,0.0,0,0.4,6,10.0,Justin Verlander,R,39.0,2024.0
132,2024-08-27 00:00:00,boxscore,PHI,,HOU,W,5,0,,78-54,1.0,up 6.0,Nola,Verlander,,02:29:00,N,39373.0,1.27,++++,,35,34,5,11,3,0,1,5,1,0,1,8,0.259,0.327,0.423,0.75,17,1,0,0,0,0.0,0,0.4,6,10.0,Justin Verlander,R,39.0,2024.0
133,2024-08-28,boxscore,PHI,,HOU,L,0,10,,78-55,1.0,up 5.0,Arrighetti,Walker,,02:28:00,D,37778.0,1.15,-,,34,29,0,3,0,0,0,0,0,0,4,12,0.258,0.327,0.421,0.748,3,1,1,0,0,0.0,0,0.176,7,11.0,Spencer Arrighetti,R,82.0,2024.0
133,2024-08-28 00:00:00,boxscore,PHI,,HOU,L,0,10,,78-55,1.0,up 5.0,Arrighetti,Walker,,02:28:00,D,37778.0,1.15,-,,34,29,0,3,0,0,0,0,0,0,4,12,0.258,0.327,0.421,0.748,3,1,1,0,0,0.0,0,0.176,7,11.0,Spencer Arrighetti,R,82.0,2024.0
133,2024-08-28 00:00:00,boxscore,PHI,,HOU,L,0,10,,78-55,1.0,up 5.0,Arrighetti,Walker,,02:28:00,D,37778.0,1.15,-,,34,29,0,3,0,0,0,0,0,0,4,12,0.258,0.327,0.421,0.748,3,1,1,0,0,0.0,0,0.176,7,11.0,Spencer Arrighetti,R,82.0,2024.0
134,2024-08-29,boxscore,PHI,,ATL,W,5,4,,79-55,1.0,up 6.0,Kerkering,Holmes,Hoffman,02:42:00,N,40451.0,1.7,+,,37,29,5,7,1,0,2,5,2,0,6,8,0.258,0.327,0.421,0.748,14,0,1,1,0,0.0,0,0.263,8,11.0,Charlie Morton,R,50.0,2024.0
134,2024-08-29 00:00:00,boxscore,PHI,,ATL,W,5,4,,79-55,1.0,up 6.0,Kerkering,Holmes,Hoffman,02:42:00,N,40451.0,1.7,+,,37,29,5,7,1,0,2,5,2,0,6,8,0.258,0.327,0.421,0.748,14,0,1,1,0,0.0,0,0.263,8,11.0,Charlie Morton,R,50.0,2024.0
134,2024-08-29 00:00:00,boxscore,PHI,,ATL,W,5,4,,79-55,1.0,up 6.0,Kerkering,Holmes,Hoffman,02:42:00,N,40451.0,1.7,+,,37,29,5,7,1,0,2,5,2,0,6,8,0.258,0.327,0.421,0.748,14,0,1,1,0,0.0,0,0.263,8,11.0,Charlie Morton,R,50.0,2024.0
135,2024-08-30,boxscore,PHI,,ATL,L,2,7,,79-56,1.0,up 5.0,López,Suárez,,02:39:00,N,40193.0,1.51,-,,36,34,2,7,2,0,2,2,1,0,2,10,0.258,0.327,0.421,0.748,15,0,0,0,0,0.0,0,0.227,7,11.0,Reynaldo López,R,65.0,2024.0
135,2024-08-30 00:00:00,boxscore,PHI,,ATL,L,2,7,,79-56,1.0,up 5.0,López,Suárez,,02:39:00,N,40193.0,1.51,-,,36,34,2,7,2,0,2,2,1,0,2,10,0.258,0.327,0.421,0.748,15,0,0,0,0,0.0,0,0.227,7,11.0,Reynaldo López,R,65.0,2024.0
135,2024-08-30 00:00:00,boxscore,PHI,,ATL,L,2,7,,79-56,1.0,up 5.0,López,Suárez,,02:39:00,N,40193.0,1.51,-,,36,34,2,7,2,0,2,2,1,0,2,10,0.258,0.327,0.421,0.748,15,0,0,0,0,0.0,0,0.227,7,11.0,Reynaldo López,R,65.0,2024.0
136,2024-08-31,boxscore,PHI,,ATL,W,3,0,,80-56,1.0,up 6.0,Wheeler,Fried,Estévez,02:16:00,N,42730.0,1.76,+,,31,27,3,5,2,0,2,3,0,0,4,5,0.257,0.326,0.422,0.748,13,2,0,0,0,0.0,0,0.15,4,10.0,Max Fried,L,55.0,2024.0
136,2024-08-31 00:00:00,boxscore,PHI,,ATL,W,3,0,,80-56,1.0,up 6.0,Wheeler,Fried,Estévez,02:16:00,N,42730.0,1.76,+,,31,27,3,5,2,0,2,3,0,0,4,5,0.257,0.326,0.422,0.748,13,2,0,0,0,0.0,0,0.15,4,10.0,Max Fried,L,55.0,2024.0
136,2024-08-31 00:00:00,boxscore,PHI,,ATL,W,3,0,,80-56,1.0,up 6.0,Wheeler,Fried,Estévez,02:16:00,N,42730.0,1.76,+,,31,27,3,5,2,0,2,3,0,0,4,5,0.257,0.326,0.422,0.748,13,2,0,0,0,0.0,0,0.15,4,10.0,Max Fried,L,55.0,2024.0
137,2024-09-01,boxscore,PHI,,ATL,W-wo,3,2,11.0,81-56,1.0,up 7.0,Estévez,Bummer,,03:14:00,N,43249.0,1.57,++,,40,37,3,6,2,0,0,3,1,0,3,9,0.257,0.326,0.42,0.746,8,1,0,0,0,0.0,0,0.214,7,10.0,Spencer Schwellenbach,R,52.0,2024.0
137,2024-09-01 00:00:00,boxscore,PHI,,ATL,W-wo,3,2,11.0,81-56,1.0,up 7.0,Estévez,Bummer,,03:14:00,N,43249.0,1.57,++,,40,37,3,6,2,0,0,3,1,0,3,9,0.257,0.326,0.42,0.746,8,1,0,0,0,0.0,0,0.214,7,10.0,Spencer Schwellenbach,R,52.0,2024.0
137,2024-09-01 00:00:00,boxscore,PHI,,ATL,W-wo,3,2,11.0,81-56,1.0,up 7.0,Estévez,Bummer,,03:14:00,N,43249.0,1.57,++,,40,37,3,6,2,0,0,3,1,0,3,9,0.257,0.326,0.42,0.746,8,1,0,0,0,0.0,0,0.214,7,10.0,Spencer Schwellenbach,R,52.0,2024.0
138,2024-09-03,boxscore,PHI,@,TOR,W,10,9,,82-56,1.0,up 7.0,Kerkering,Green,Strahm,03:23:00,N,23796.0,1.35,+++,,50,43,10,18,5,0,3,10,2,0,6,11,0.258,0.327,0.423,0.75,32,3,1,0,0,1.0,0,0.517,13,11.0,Chris Bassitt,R,39.0,2024.0
138,2024-09-03 00:00:00,boxscore,PHI,@,TOR,W,10,9,,82-56,1.0,up 7.0,Kerkering,Green,Strahm,03:23:00,N,23796.0,1.35,+++,,50,43,10,18,5,0,3,10,2,0,6,11,0.258,0.327,0.423,0.75,32,3,1,0,0,1.0,0,0.517,13,11.0,Chris Bassitt,R,39.0,2024.0
138,2024-09-03 00:00:00,boxscore,PHI,@,TOR,W,10,9,,82-56,1.0,up 7.0,Kerkering,Green,Strahm,03:23:00,N,23796.0,1.35,+++,,50,43,10,18,5,0,3,10,2,0,6,11,0.258,0.327,0.423,0.75,32,3,1,0,0,1.0,0,0.517,13,11.0,Chris Bassitt,R,39.0,2024.0
139,2024-09-04,boxscore,PHI,@,TOR,W,4,2,,83-56,1.0,up 7.0,Sánchez,Francis,Estévez,02:30:00,D,23768.0,1.22,++++,,37,32,4,8,1,0,3,4,1,0,2,8,0.258,0.327,0.424,0.751,18,2,2,1,0,0.0,0,0.238,6,11.0,Bowden Francis,R,54.0,2024.0
139,2024-09-04 00:00:00,boxscore,PHI,@,TOR,W,4,2,,83-56,1.0,up 7.0,Sánchez,Francis,Estévez,02:30:00,D,23768.0,1.22,++++,,37,32,4,8,1,0,3,4,1,0,2,8,0.258,0.327,0.424,0.751,18,2,2,1,0,0.0,0,0.238,6,11.0,Bowden Francis,R,54.0,2024.0
139,2024-09-04 00:00:00,boxscore,PHI,@,TOR,W,4,2,,83-56,1.0,up 7.0,Sánchez,Francis,Estévez,02:30:00,D,23768.0,1.22,++++,,37,32,4,8,1,0,3,4,1,0,2,8,0.258,0.327,0.424,0.751,18,2,2,1,0,0.0,0,0.238,6,11.0,Bowden Francis,R,54.0,2024.0
140,2024-09-05,boxscore,PHI,@,MIA,W,5,2,,84-56,1.0,up 8.0,Suárez,Oller,Strahm,02:33:00,N,9355.0,1.09,+++++,,38,32,5,7,2,0,1,4,1,0,6,8,0.258,0.327,0.424,0.751,12,2,0,0,0,0.0,0,0.261,6,9.0,Adam Oller,R,43.0,2024.0
140,2024-09-05 00:00:00,boxscore,PHI,@,MIA,W,5,2,,84-56,1.0,up 8.0,Suárez,Oller,Strahm,02:33:00,N,9355.0,1.09,+++++,,38,32,5,7,2,0,1,4,1,0,6,8,0.258,0.327,0.424,0.751,12,2,0,0,0,0.0,0,0.261,6,9.0,Adam Oller,R,43.0,2024.0
140,2024-09-05 00:00:00,boxscore,PHI,@,MIA,W,5,2,,84-56,1.0,up 8.0,Suárez,Oller,Strahm,02:33:00,N,9355.0,1.09,+++++,,38,32,5,7,2,0,1,4,1,0,6,8,0.258,0.327,0.424,0.751,12,2,0,0,0,0.0,0,0.261,6,9.0,Adam Oller,R,43.0,2024.0
141,2024-09-06,boxscore,PHI,@,MIA,W,16,2,,85-56,1.0,up 8.0,Wheeler,Kitchen,,02:57:00,N,15963.0,0.93,++++++,,53,48,16,22,8,0,2,16,0,0,2,9,0.26,0.329,0.427,0.756,36,1,1,0,2,2.0,0,0.513,10,14.0,Austin Kitchen,L,13.0,2024.0
141,2024-09-06 00:00:00,boxscore,PHI,@,MIA,W,16,2,,85-56,1.0,up 8.0,Wheeler,Kitchen,,02:57:00,N,15963.0,0.93,++++++,,53,48,16,22,8,0,2,16,0,0,2,9,0.26,0.329,0.427,0.756,36,1,1,0,2,2.0,0,0.513,10,14.0,Austin Kitchen,L,13.0,2024.0
141,2024-09-06 00:00:00,boxscore,PHI,@,MIA,W,16,2,,85-56,1.0,up 8.0,Wheeler,Kitchen,,02:57:00,N,15963.0,0.93,++++++,,53,48,16,22,8,0,2,16,0,0,2,9,0.26,0.329,0.427,0.756,36,1,1,0,2,2.0,0,0.513,10,14.0,Austin Kitchen,L,13.0,2024.0
142,2024-09-07,boxscore,PHI,@,MIA,L,5,9,,85-57,1.0,up 7.0,McMillon,Nola,,02:53:00,D,23189.0,0.7,-,,37,36,5,11,2,1,0,5,0,1,0,7,0.26,0.329,0.427,0.756,15,0,0,0,1,0.0,0,0.367,5,10.0,Darren McCaughan,R,46.0,2024.0
142,2024-09-07 00:00:00,boxscore,PHI,@,MIA,L,5,9,,85-57,1.0,up 7.0,McMillon,Nola,,02:53:00,D,23189.0,0.7,-,,37,36,5,11,2,1,0,5,0,1,0,7,0.26,0.329,0.427,0.756,15,0,0,0,1,0.0,0,0.367,5,10.0,Darren McCaughan,R,46.0,2024.0
142,2024-09-07 00:00:00,boxscore,PHI,@,MIA,L,5,9,,85-57,1.0,up 7.0,McMillon,Nola,,02:53:00,D,23189.0,0.7,-,,37,36,5,11,2,1,0,5,0,1,0,7,0.26,0.329,0.427,0.756,15,0,0,0,1,0.0,0,0.367,5,10.0,Darren McCaughan,R,46.0,2024.0
143,2024-09-08,boxscore,PHI,@,MIA,L,1,10,,85-58,1.0,up 7.0,Cabrera,Johnson,,02:19:00,D,15202.0,0.84,--,,33,31,1,5,1,0,0,1,0,0,2,10,0.259,0.328,0.425,0.753,6,1,0,0,0,1.0,0,0.238,5,12.0,Edward Cabrera,R,76.0,2024.0
143,2024-09-08 00:00:00,boxscore,PHI,@,MIA,L,1,10,,85-58,1.0,up 7.0,Cabrera,Johnson,,02:19:00,D,15202.0,0.84,--,,33,31,1,5,1,0,0,1,0,0,2,10,0.259,0.328,0.425,0.753,6,1,0,0,0,1.0,0,0.238,5,12.0,Edward Cabrera,R,76.0,2024.0
