Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
55,2025-05-28,boxscore,HOU,,ATH,W,5,3,,30-25,2,0.5,Dubin,Sterner,Hader,02:44:00,D,25122.0,1.17,++++,,37,31,5,7,0,0,1,5,1,0,4,5,0.256,0.325,0.393,0.718,10,0,1,0,1,1,0,0.231,8,12,Luis Severino,R,62,2025
56,2025-05-29,boxscore,HOU,,TBR,L,3,13,,30-26,2,0.5,Uceta,King,,03:17:00,N,29661.0,1.26,-,,35,35,3,8,2,0,2,3,2,0,0,7,0.255,0.323,0.394,0.718,16,1,0,0,0,1,0,0.231,5,11,Shane Baz,R,46,2025
57,2025-05-30,boxscore,HOU,,TBR,W-wo,2,1,,31-26,1,up 0.5,Valdez,Cleavinger,,02:01:00,N,32115.0,1.22,+,,32,31,2,7,1,0,1,1,1,0,1,8,0.255,0.322,0.394,0.716,11,1,0,0,0,0,0,0.273,4,9,Ryan Pepiot,R,73,2025
58,2025-05-31,boxscore,HOU,,TBR,L,3,16,,31-27,2,0.5,Littell,Gordon,,02:39:00,D,33033.0,1.25,-,,37,35,3,10,0,0,2,3,0,0,1,6,0.255,0.322,0.395,0.717,16,2,1,0,0,0,0,0.296,7,13,Zack Littell,R,60,2025
59,2025-06-01,boxscore,HOU,,TBR,W,1,0,,32-27,2,0.5,Brown,Bradley,Hader,02:33:00,D,33938.0,1.25,+,,32,29,1,4,0,0,0,1,1,0,3,11,0.254,0.321,0.391,0.712,4,0,0,0,0,1,0,0.222,7,10,Taj Bradley,R,77,2025
60,2025-06-03,boxscore,HOU,@,PIT,W,3,0,,33-27,1,up 0.5,McCullers,Skenes,Hader,02:21:00,N,15891.0,1.2,++,,33,32,3,5,1,0,2,3,1,0,1,8,0.252,0.319,0.391,0.709,12,1,0,0,0,1,0,0.136,3,9,Paul Skenes,R,79,2025
61,2025-06-04,boxscore,HOU,@,PIT,L,0,3,,33-28,1,up 0.5,Burrows,Gusto,Bednar,02:16:00,N,12359.0,1.24,-,,34,33,0,7,2,0,0,0,0,0,1,12,0.251,0.317,0.389,0.706,9,1,0,0,0,0,0,0.333,7,9,Mike Burrows,R,64,2025
62,2025-06-05,boxscore,HOU,@,PIT,W,8,2,,34-28,1,up 1.5,Valdez,Keller,,02:24:00,N,13775.0,1.21,+,,39,36,8,10,2,0,2,8,3,0,2,7,0.252,0.317,0.391,0.708,18,0,0,0,1,0,0,0.286,4,9,Mitch Keller,R,37,2025
63,2025-06-06,boxscore,HOU,@,CLE,W,4,2,,35-28,1,up 2.5,Gordon,Allen,Hader,02:31:00,N,31819.0,1.28,++,,41,34,4,10,0,0,1,4,1,0,6,4,0.253,0.319,0.391,0.709,13,2,1,0,0,0,0,0.31,10,9,Logan Allen,L,42,2025
64,2025-06-07,boxscore,HOU,@,CLE,W,5,3,10.0,36-28,1,up 3.5,Hader,Gaddis,Sousa,03:07:00,D,31717.0,1.31,+++,,39,36,5,6,1,0,1,4,1,0,3,7,0.251,0.317,0.389,0.706,10,0,0,0,0,0,0,0.179,5,11,Gavin Williams,R,53,2025
65,2025-06-08,boxscore,HOU,@,CLE,L,2,4,,36-29,1,up 2.5,Smith,Okert,Clase,02:19:00,D,23876.0,1.36,-,,34,34,2,7,1,0,0,2,3,0,0,9,0.25,0.316,0.386,0.702,8,0,0,0,0,0,0,0.28,5,9,Tanner Bibee,R,61,2025
66,2025-06-10,boxscore,HOU,,CHW,L,2,4,,36-30,1,up 3.0,Smith,McCullers,Eisert,02:38:00,N,28950.0,1.28,--,,36,31,2,9,1,0,0,2,1,0,3,6,0.251,0.316,0.385,0.701,10,3,0,0,2,0,0,0.333,7,10,Shane Smith,R,56,2025
67,2025-06-11,boxscore,HOU,,CHW,W,10,2,,37-30,1,up 4.0,Gusto,Burke,,02:32:00,N,28519.0,1.22,+,,40,37,10,15,7,0,1,9,1,0,3,9,0.254,0.318,0.39,0.708,25,1,0,0,0,0,0,0.519,6,11,Sean Burke,R,20,2025
68,2025-06-12,boxscore,HOU,,CHW,W,4,3,,38-30,1,up 4.5,Valdez,Martin,Hader,02:32:00,N,28003.0,1.27,++,,35,33,4,10,4,0,1,4,1,0,2,6,0.254,0.319,0.392,0.711,17,1,0,0,0,0,0,0.346,7,11,Davis Martin,R,45,2025
69,2025-06-13,boxscore,HOU,,MIN,W,10,3,,39-30,1,up 4.5,Gordon,Paddack,,02:27:00,N,38402.0,1.31,+++,,40,36,10,14,4,1,1,10,0,1,3,9,0.256,0.32,0.396,0.716,23,1,0,0,1,1,0,0.481,6,11,Chris Paddack,R,4,2025
70,2025-06-14,boxscore,HOU,,MIN,W-wo,3,2,,40-30,1,up 4.5,Hader,Duran,,02:25:00,D,36315.0,1.35,++++,,34,30,3,4,0,0,1,3,1,0,4,10,0.255,0.319,0.394,0.713,7,0,0,0,0,0,0,0.158,5,11,Joe Ryan,R,70,2025
71,2025-06-15,boxscore,HOU,,MIN,W-wo,2,1,10.0,41-30,1,up 4.5,Hader,Sands,,02:34:00,D,39757.0,1.38,+++++,,35,30,2,4,0,0,0,2,1,0,2,8,0.253,0.318,0.391,0.708,4,1,1,1,1,0,0,0.174,5,9,Simeon Woods Richardson,R,68,2025
72,2025-06-16,boxscore,HOU,@,ATH,L-wo,1,3,,41-31,1,up 4.5,Miller,Abreu,,02:26:00,N,8766.0,1.32,-,,33,32,1,8,2,0,1,1,0,0,1,9,0.253,0.317,0.391,0.708,13,2,0,0,0,0,0,0.318,5,9,Mitch Spence,R,50,2025
73,2025-06-17,boxscore,HOU,@,ATH,W,13,3,,42-31,1,up 4.5,Alexander,Sears,,02:48:00,N,8315.0,1.33,+,,50,40,13,15,3,0,5,12,0,2,7,4,0.255,0.32,0.398,0.718,33,1,3,0,0,0,0,0.323,10,11,JP Sears,L,27,2025
74,2025-06-18,boxscore,HOU,@,ATH,W,11,4,,43-31,1,up 5.5,Valdez,Severino,,02:51:00,N,8803.0,1.34,++,,48,45,11,20,2,0,3,11,0,0,3,8,0.259,0.323,0.403,0.726,31,2,0,0,0,0,0,0.5,10,12,Luis Severino,R,45,2025
75,2025-06-19,boxscore,HOU,@,ATH,L-wo,4,6,10.0,43-32,1,up 5.0,Kelly,Hader,,02:57:00,N,8670.0,1.34,-,,43,36,4,8,1,0,1,4,0,0,5,10,0.258,0.324,0.402,0.726,12,2,2,0,0,0,0,0.28,10,10,Jacob Lopez,L,66,2025
76,2025-06-20,boxscore,HOU,@,LAA,W,3,2,10.0,44-32,1,up 5.0,Hader,Strickland,Sousa,03:15:00,N,29580.0,1.47,+,,40,37,3,9,0,0,2,2,0,2,3,11,0.258,0.323,0.402,0.726,15,0,0,0,0,0,1,0.292,8,12,Yusei Kikuchi,L,66,2025
77,2025-06-21,boxscore,HOU,@,LAA,L,1,9,,44-33,1,up 5.0,Soriano,Walter,,02:24:00,N,32326.0,1.48,-,,34,30,1,3,0,0,0,1,0,0,4,13,0.256,0.322,0.399,0.721,3,0,0,0,0,0,0,0.176,6,13,José Soriano,R,71,2025
78,2025-06-22,boxscore,HOU,@,LAA,W,8,7,,45-33,1,up 5.0,Gusto,Strickland,Hader,02:38:00,D,29154.0,1.49,+,,44,39,8,13,2,0,3,7,2,1,4,7,0.257,0.323,0.402,0.725,24,0,0,0,1,1,0,0.333,9,11,Kyle Hendricks,R,36,2025
79,2025-06-24,boxscore,HOU,,PHI,W,1,0,,46-33,1,up 4.5,Abreu,Suárez,Hader,02:11:00,N,31245.0,1.32,++,,29,27,1,5,1,0,1,1,0,0,2,8,0.257,0.322,0.401,0.723,9,1,0,0,0,0,0,0.222,4,10,Ranger Suárez,L,72,2025
80,2025-06-25,boxscore,HOU,,PHI,W,2,0,,47-33,1,up 5.5,Gordon,Wheeler,Hader,02:26:00,N,28826.0,1.37,+++,,32,28,2,4,1,0,1,1,0,0,4,10,0.255,0.321,0.4,0.721,8,1,0,0,0,1,0,0.176,6,10,Zack Wheeler,R,69,2025
81,2025-06-26,boxscore,HOU,,PHI,W,2,1,,48-33,1,up 6.5,Abreu,Kerkering,,02:30:00,D,37130.0,1.31,++++,,33,31,2,7,1,0,0,2,1,0,0,11,0.255,0.321,0.398,0.719,8,0,2,0,0,0,0,0.35,7,11,Cristopher Sánchez,L,69,2025
82,2025-06-27,boxscore,HOU,,CHC,W,7,4,,49-33,1,up 6.5,Walter,Horton,Hader,02:31:00,N,39451.0,1.29,+++++,,39,32,7,10,0,0,2,7,0,0,5,3,0.256,0.322,0.4,0.721,16,0,1,0,1,0,0,0.286,8,10,Cade Horton,R,16,2025
83,2025-06-28,boxscore,HOU,,CHC,L,3,12,,49-34,1,up 6.5,Rea,McCullers,,02:49:00,N,39218.0,1.25,-,,33,32,3,7,1,0,2,3,0,0,0,5,0.255,0.321,0.4,0.721,14,1,1,0,0,0,0,0.2,3,12,Colin Rea,R,51,2025
84,2025-06-29,boxscore,HOU,,CHC,W,2,0,,50-34,1,up 6.5,Valdez,Taillon,Hader,02:27:00,D,37319.0,1.3,+,,33,32,2,7,0,0,1,2,1,0,1,6,0.255,0.32,0.399,0.719,10,0,0,0,0,1,0,0.24,7,9,Jameson Taillon,R,49,2025
85,2025-07-01,boxscore,HOU,@,COL,W,6,5,,51-34,1,up 7.0,Sousa,Dollander,Hader,02:49:00,N,30303.0,1.24,++,,40,36,6,10,0,0,1,6,0,0,4,9,0.255,0.321,0.399,0.719,13,1,0,0,0,0,0,0.346,7,10,Chase Dollander,R,19,2025
86,2025-07-02,boxscore,HOU,@,COL,W,5,3,,52-34,1,up 7.0,Brown,Chivilli,Sousa,02:41:00,N,30545.0,1.16,+++,,43,40,5,16,2,0,1,5,0,0,2,3,0.257,0.322,0.4,0.723,21,1,1,0,0,1,0,0.417,11,10,Austin Gomber,L,43,2025
87,2025-07-03,boxscore,HOU,@,COL,L,6,7,,52-35,1,up 7.0,Mejia,Weems,Halvorsen,02:49:00,D,25151.0,1.13,-,,43,40,6,13,3,2,0,6,0,0,3,4,0.258,0.323,0.402,0.725,20,0,0,0,0,0,0,0.361,10,13,Kyle Freeland,L,48,2025
88,2025-07-04,boxscore,HOU,@,LAD,W,18,1,,53-35,1,up 7.0,McCullers,Casparius,Alexander,02:45:00,N,53377.0,1.23,+,,54,44,18,20,6,0,5,17,0,1,8,8,0.261,0.326,0.41,0.736,41,1,1,0,1,0,1,0.469,9,13,Ben Casparius,R,20,2025
89,2025-07-05,boxscore,HOU,@,LAD,W,6,4,,54-35,1,up 7.0,Valdez,Wrobleski,Hader,02:52:00,D,49744.0,1.12,++,,36,34,6,9,2,1,1,5,0,0,1,10,0.261,0.326,0.41,0.736,16,1,0,0,1,0,0,0.333,3,11,Shohei Ohtani,R,57,2025
90,2025-07-06,boxscore,HOU,@,LAD,W,5,1,,55-35,1,up 7.0,Gusto,Klein,,02:35:00,D,41291.0,1.12,+++,,41,37,5,11,3,0,3,5,0,0,2,9,0.261,0.326,0.413,0.739,23,0,1,0,1,0,0,0.308,9,11,Emmet Sheehan,R,56,2025
91,2025-07-07,boxscore,HOU,,CLE,L,5,7,,55-36,1,up 6.5,Festa,Gordon,Clase,02:40:00,N,27472.0,1.09,-,,34,32,5,5,0,0,3,5,0,0,2,4,0.26,0.325,0.413,0.738,14,0,0,0,0,0,0,0.08,2,9,Tanner Bibee,R,42,2025
92,2025-07-08,boxscore,HOU,,CLE,L,6,10,10.0,55-37,1,up 6.5,Junis,Hader,,03:15:00,N,30681.0,1.12,--,,47,39,6,11,5,0,0,6,0,0,6,15,0.261,0.325,0.413,0.738,16,0,0,0,2,0,0,0.423,12,11,Joey Cantillo,L,44,2025
93,2025-07-09,boxscore,HOU,,CLE,L,2,4,,55-38,1,up 6.5,Cecconi,Walter,Sewald,02:11:00,N,27683.0,1.18,---,,34,32,2,6,2,0,0,2,0,0,2,11,0.26,0.325,0.411,0.736,8,1,0,0,0,0,0,0.286,5,11,Slade Cecconi,R,66,2025
94,2025-07-11,boxscore,HOU,,TEX,L,3,7,,55-39,1,up 6.0,Leiter,McCullers,,03:07:00,N,40233.0,1.35,----,,37,33,3,8,1,0,1,3,1,0,4,10,0.26,0.325,0.411,0.735,12,1,0,0,0,0,0,0.318,7,10,Jack Leiter,R,48,2025
95,2025-07-12,boxscore,HOU,,TEX,W-wo,5,4,11.0,56-39,1,up 6.0,Sousa,Garcia,,03:14:00,N,39696.0,1.41,+,,41,35,5,7,0,0,3,5,0,0,4,11,0.259,0.324,0.411,0.735,16,1,0,1,1,0,0,0.182,7,13,Jacob deGrom,R,63,2025
96,2025-07-13,boxscore,HOU,,TEX,L,1,5,,56-40,1,up 5.0,Eovaldi,Brown,,02:28:00,D,37939.0,1.4,-,,32,31,1,6,2,0,1,1,0,0,1,9,0.258,0.323,0.411,0.734,11,2,0,0,0,0,0,0.238,4,9,Nathan Eovaldi,R,72,2025
97,2025-07-18,boxscore,HOU,@,SEA,L,1,6,,56-41,1,up 4.0,Castillo,Walter,,02:22:00,N,41834.0,1.57,--,,34,31,1,4,1,0,0,1,1,0,3,8,0.257,0.322,0.408,0.73,5,0,0,0,0,0,0,0.174,6,9,Luis Castillo,R,73,2025
98,2025-07-19,boxscore,HOU,@,SEA,L-wo,6,7,11.0,56-42,1,up 3.0,Bazardo,Neris,,03:53:00,N,31700.0,1.66,---,,52,42,6,12,1,0,0,6,2,0,6,14,0.258,0.323,0.407,0.73,13,1,2,1,1,0,1,0.414,15,12,Logan Evans,R,44,2025
99,2025-07-20,boxscore,HOU,@,SEA,W,11,3,,57-42,1,up 4.0,Ort,Woo,,03:02:00,D,33189.0,1.72,+,,44,40,11,13,4,0,2,10,0,0,2,8,0.258,0.323,0.409,0.733,23,0,1,0,1,1,0,0.355,6,11,Bryan Woo,R,47,2025
100,2025-07-21,boxscore,HOU,@,ARI,W,6,3,,58-42,1,up 5.0,Gordon,Gallen,Hader,02:38:00,N,20144.0,1.45,++,,37,36,6,10,2,0,2,6,1,0,1,10,0.259,0.323,0.41,0.733,18,1,0,0,0,0,0,0.333,4,9,Zac Gallen,R,39,2025
101,2025-07-22,boxscore,HOU,@,ARI,W,3,1,,59-42,1,up 5.0,Valdez,Woodford,King,02:42:00,N,25650.0,1.35,+++,,42,36,3,10,0,0,1,2,1,0,5,6,0.259,0.324,0.41,0.733,13,1,1,0,0,0,0,0.31,12,12,Eduardo Rodríguez,L,61,2025
102,2025-07-23,boxscore,HOU,@,ARI,W,4,3,,60-42,1,up 6.0,Sousa,Ginkel,Hader,02:43:00,D,22513.0,1.35,++++,,41,37,4,11,3,0,0,3,1,1,3,7,0.259,0.324,0.409,0.733,14,0,0,1,0,1,0,0.367,10,11,Brandon Pfaadt,R,53,2025
103,2025-07-24,boxscore,HOU,,ATH,L,2,5,,60-43,1,up 5.0,Severino,Alexander,Miller,02:24:00,N,32386.0,1.28,-,,33,30,2,6,1,0,0,2,1,0,1,9,0.259,0.323,0.408,0.731,7,1,1,0,1,0,0,0.273,4,11,Luis Severino,R,69,2025
104,2025-07-25,boxscore,HOU,,ATH,L,3,15,,60-44,1,up 5.0,Springs,Gusto,,02:56:00,N,37700.0,1.34,--,,34,31,3,6,2,0,1,3,0,0,2,8,0.258,0.323,0.407,0.73,11,2,1,0,0,0,0,0.227,4,13,Jeffrey Springs,L,60,2025
105,2025-07-26,boxscore,HOU,,ATH,L,1,5,,60-45,1,up 4.0,Sterner,Brown,,02:47:00,N,36213.0,1.42,---,,34,28,1,4,1,0,0,1,0,1,5,10,0.257,0.322,0.406,0.728,5,1,0,0,1,0,0,0.211,6,12,Jacob Lopez,L,59,2025
106,2025-07-27,boxscore,HOU,,ATH,L,1,7,,60-46,1,up 4.0,Ginn,Gordon,,02:39:00,D,36976.0,1.47,----,,36,34,1,7,3,0,0,1,0,0,1,5,0.257,0.322,0.404,0.726,10,1,1,0,0,1,0,0.241,8,11,J.T. Ginn,R,70,2025
107,2025-07-28,boxscore,HOU,,WSN,L,1,2,,60-47,1,up 3.0,Pilkington,King,Finnegan,02:18:00,N,28786.0,1.55,-----,,32,30,1,4,2,0,0,1,0,0,2,7,0.256,0.321,0.403,0.723,6,1,0,0,0,0,0,0.174,4,12,Brad Lord,R,63,2025
108,2025-07-29,boxscore,HOU,,WSN,W,7,4,,61-47,1,up 4.0,Sousa,Chafin,Hader,02:57:00,N,35741.0,1.58,+,,41,36,7,13,1,0,1,7,1,0,3,7,0.257,0.322,0.403,0.725,17,0,1,1,0,0,0,0.429,10,11,Michael Soroka,R,48,2025
109,2025-07-30,boxscore,HOU,,WSN,W,9,1,,62-47,1,up 5.0,Gusto,Gore,,02:41:00,D,31357.0,1.55,++,,36,32,9,10,0,0,3,9,0,1,2,7,0.257,0.322,0.405,0.727,19,0,1,0,1,0,0,0.304,3,10,MacKenzie Gore,L,31,2025
110,2025-08-01,boxscore,HOU,@,BOS,L-wo,1,2,10.0,62-48,1,up 3.5,Weissert,Sousa,,02:40:00,N,36881.0,1.63,-,,37,35,1,7,1,0,1,1,0,0,2,6,0.257,0.321,0.404,0.726,11,1,0,0,0,2,0,0.214,7,11,Cooper Criswell,R,61,2025
111,2025-08-02,boxscore,HOU,@,BOS,L,3,7,,62-49,1,up 3.5,Wilson,Gordon,Chapman,02:49:00,D,36215.0,1.7,--,,44,38,3,14,0,0,1,3,0,0,6,6,0.258,0.323,0.405,0.727,17,2,0,0,0,0,0,0.419,14,10,Walker Buehler,R,30,2025
112,2025-08-03,boxscore,HOU,@,BOS,L,1,6,,62-50,1,up 2.5,Giolito,Valdez,,02:24:00,D,36081.0,1.73,---,,31,30,1,3,1,0,1,1,0,0,1,5,0.257,0.321,0.403,0.725,7,0,0,0,0,0,0,0.083,3,10,Lucas Giolito,R,75,2025
113,2025-08-04,boxscore,HOU,@,MIA,W,8,2,,63-50,1,up 3.0,Alexander,Alcantara,,02:30:00,N,10827.0,1.56,+,,40,38,8,11,5,0,0,8,1,0,1,7,0.257,0.321,0.404,0.725,16,0,1,0,0,0,0,0.355,5,11,Sandy Alcantara,R,39,2025
114,2025-08-05,boxscore,HOU,@,MIA,W,7,3,,64-50,1,up 3.0,Blubaugh,Quantrill,,02:41:00,N,12186.0,1.57,++,,41,38,7,12,3,1,2,7,0,0,3,3,0.257,0.322,0.406,0.727,23,1,0,0,0,0,0,0.303,7,10,Cal Quantrill,R,16,2025
115,2025-08-06,boxscore,HOU,@,MIA,L,4,6,,64-51,1,up 2.0,Junk,Arrighetti,Bachar,03:02:00,D,10073.0,1.6,-,,40,37,4,12,5,0,1,4,0,0,3,9,0.258,0.322,0.407,0.729,20,2,0,0,0,0,0,0.407,9,10,Janson Junk,R,45,2025
116,2025-08-08,boxscore,HOU,@,NYY,W,5,3,10.0,65-51,1,up 1.5,Hader,Williams,,03:18:00,N,46027.0,1.77,+,,44,39,5,10,1,0,2,5,1,0,4,7,0.258,0.322,0.407,0.729,17,0,1,0,0,0,0,0.267,10,11,Cam Schlittler,R,47,2025
117,2025-08-09,boxscore,HOU,@,NYY,L,4,5,,65-52,1,up 0.5,Bednar,King,,02:34:00,D,45738.0,1.72,-,,37,33,4,7,2,0,1,4,0,0,4,11,0.258,0.322,0.407,0.729,12,1,0,0,0,0,0,0.286,6,11,Luis Gil,R,54,2025
118,2025-08-10,boxscore,HOU,@,NYY,W,7,1,,66-52,1,up 0.5,Alexander,Fried,,02:46:00,D,43658.0,1.79,+,,45,39,7,12,4,0,2,7,0,0,4,10,0.258,0.323,0.408,0.731,22,0,2,0,0,0,0,0.37,11,11,Max Fried,L,37,2025
119,2025-08-11,boxscore,HOU,,BOS,W,7,6,,67-52,1,up 1.0,Javier,Crochet,Sousa,02:42:00,N,39330.0,1.74,++,,35,33,7,10,3,0,2,7,1,0,2,7,0.259,0.323,0.41,0.733,19,1,0,0,0,0,0,0.333,4,11,Garrett Crochet,L,32,2025
120,2025-08-12,boxscore,HOU,,BOS,L,1,14,,67-53,1,Tied,May,Arrighetti,,02:54:00,N,34396.0,1.7,-,,37,35,1,9,0,0,0,0,1,0,2,10,0.259,0.323,0.408,0.731,9,2,0,0,0,1,0,0.36,9,12,Dustin May,R,69,2025
121,2025-08-13,boxscore,HOU,,BOS,W,4,1,,68-53,1,up 1.0,Brown,Buehler,Abreu,02:22:00,N,31048.0,1.81,+,,32,28,4,4,0,0,2,4,0,0,4,3,0.258,0.322,0.408,0.73,10,0,0,0,0,0,0,0.087,4,11,Walker Buehler,R,47,2025
122,2025-08-15,boxscore,HOU,,BAL,L,0,7,,68-54,1,up 0.5,Young,Valdez,,02:16:00,N,33654.0,1.56,-,,28,28,0,1,0,0,0,0,0,0,0,7,0.256,0.321,0.405,0.726,1,0,0,0,0,0,0,0.048,1,9,Brandon Young,R,86,2025
123,2025-08-16,boxscore,HOU,,BAL,W-wo,5,4,12.0,69-54,1,up 1.5,De Los Santos,Akin,,03:21:00,N,37641.0,1.56,+,,50,41,5,8,0,0,1,5,1,1,9,16,0.256,0.321,0.404,0.725,11,1,0,0,0,0,4,0.292,13,14,Rico Garcia,R,50,2025
124,2025-08-17,boxscore,HOU,,BAL,L,0,12,,69-55,1,up 1.5,Kremer,Javier,,03:08:00,D,36411.0,1.52,-,,33,32,0,6,0,0,0,0,0,0,1,12,0.255,0.32,0.402,0.723,6,1,0,0,0,0,0,0.3,6,11,Dean Kremer,R,77,2025
125,2025-08-18,boxscore,HOU,@,DET,L,0,10,,69-56,1,up 1.5,Flaherty,Arrighetti,,02:25:00,N,27008.0,1.9,--,,34,31,0,5,1,0,0,0,1,0,2,11,0.254,0.319,0.401,0.72,6,1,1,0,0,0,0,0.25,7,11,Jack Flaherty,R,79,2025
126,2025-08-19,boxscore,HOU,@,DET,L-wo,0,1,10.0,69-57,1,up 1.5,Vest,Ort,,02:57:00,N,30770.0,1.82,---,,33,31,0,4,1,0,0,0,0,0,2,12,0.254,0.319,0.399,0.718,5,2,0,0,0,0,0,0.211,4,14,Tarik Skubal,L,79,2025
127,2025-08-20,boxscore,HOU,@,DET,L,2,7,,69-58,1,up 1.5,Morton,Valdez,,02:27:00,D,29216.0,1.88,----,,37,33,2,5,1,0,1,2,0,0,3,10,0.253,0.318,0.398,0.716,9,0,0,0,0,0,0,0.182,8,11,Charlie Morton,R,63,2025
128,2025-08-21,boxscore,HOU,@,BAL,W,7,2,,70-58,1,up 2.0,Alexander,Young,,02:42:00,N,18061.0,1.53,+,,42,39,7,12,2,0,2,7,0,0,3,2,0.253,0.318,0.399,0.717,20,0,0,0,0,0,0,0.286,8,9,Brandon Young,R,21,2025
129,2025-08-22,boxscore,HOU,@,BAL,W,10,7,,71-58,1,up 2.0,Okert,Povich,Abreu,03:11:00,N,24224.0,1.51,++,,42,37,10,10,4,0,2,9,0,0,4,9,0.253,0.318,0.4,0.719,20,1,0,1,0,1,0,0.308,5,12,Cade Povich,L,39,2025
130,2025-08-23,boxscore,HOU,@,BAL,W,9,8,,72-58,1,up 3.0,Blubaugh,Enns,Abreu,02:51:00,N,30159.0,1.44,+++,,40,38,9,11,2,0,4,8,0,0,2,5,0.254,0.318,0.403,0.721,25,0,0,0,0,0,0,0.241,4,10,Dean Kremer,R,30,2025
131,2025-08-24,boxscore,HOU,@,BAL,L,2,3,,72-59,1,up 2.0,Rogers,Arrighetti,Akin,02:33:00,D,19746.0,1.29,-,,37,33,2,8,0,0,0,2,2,0,3,12,0.254,0.318,0.401,0.72,8,1,0,0,1,0,0,0.364,8,11,Trevor Rogers,L,69,2025
132,2025-08-26,boxscore,HOU,,COL,L,1,6,,72-60,1,up 1.5,Gordon,Brown,,02:41:00,N,35433.0,1.42,--,,39,32,1,6,1,0,1,1,1,0,6,7,0.253,0.318,0.401,0.719,10,0,1,0,0,0,0,0.208,11,10,Tanner Gordon,R,58,2025
133,2025-08-27,boxscore,HOU,,COL,W,4,0,,73-60,1,up 1.5,Valdez,Dollander,,02:19:00,N,28338.0,1.45,+,,33,29,4,7,1,0,2,4,1,0,4,10,0.253,0.318,0.401,0.72,14,1,0,0,0,0,0,0.294,5,10,Chase Dollander,R,65,2025
134,2025-08-28,boxscore,HOU,,COL,W,4,3,,74-60,1,up 2.0,King,Peralta,Abreu,02:22:00,D,29523.0,1.53,++,,34,32,4,9,0,0,3,4,0,0,2,7,0.253,0.318,0.402,0.721,18,1,0,0,0,0,0,0.273,6,11,Kyle Freeland,L,50,2025
135,2025-08-29,boxscore,HOU,,LAA,W,2,0,,75-60,1,up 3.0,De Los Santos,García,Ort,02:45:00,N,33841.0,1.55,+++,,39,31,2,9,2,0,0,2,0,0,6,3,0.254,0.319,0.402,0.721,11,1,0,1,1,1,0,0.31,13,9,Tyler Anderson,L,55,2025
136,2025-08-30,boxscore,HOU,,LAA,L,1,4,,75-61,1,up 3.0,Fermin,Abreu,Jansen,02:44:00,N,38559.0,1.57,-,,35,32,1,7,1,0,0,1,0,0,2,5,0.253,0.319,0.401,0.72,8,2,1,0,0,0,0,0.259,7,9,Kyle Hendricks,R,56,2025
137,2025-08-31,boxscore,HOU,,LAA,L,0,3,,75-62,1,up 2.0,Soriano,Brown,Jansen,02:41:00,D,36811.0,1.69,--,,31,28,0,2,1,0,0,0,0,0,3,10,0.252,0.318,0.399,0.717,3,1,0,0,0,0,0,0.111,4,9,José Soriano,R,80,2025
138,2025-09-01,boxscore,HOU,,LAA,W,8,3,,76-62,1,up 3.0,Garcia,Kikuchi,,02:53:00,D,33247.0,1.6,+,,40,35,8,12,4,0,2,8,5,0,5,9,0.253,0.319,0.401,0.72,22,1,0,0,0,0,1,0.417,8,10,Yusei Kikuchi,L,37,2025
139,2025-09-02,boxscore,HOU,,NYY,L,1,7,,76-63,1,up 3.0,Fried,Valdez,,02:50:00,N,33133.0,1.85,-,,34,30,1,5,0,0,0,1,0,0,3,9,0.252,0.318,0.4,0.718,5,0,1,0,0,0,0,0.238,6,9,Max Fried,L,67,2025
140,2025-09-03,boxscore,HOU,,NYY,W,8,7,,77-63,1,up 4.0,King,Williams,,03:05:00,N,30693.0,1.67,+,,38,33,8,11,3,0,1,6,0,0,4,8,0.253,0.319,0.4,0.719,17,1,0,0,1,0,0,0.4,6,12,Will Warren,R,53,2025
141,2025-09-04,boxscore,HOU,,NYY,L,4,8,,77-64,1,up 3.5,Rodón,Javier,,03:24:00,N,35018.0,1.6,-,,41,38,4,10,3,0,2,3,0,0,3,10,0.253,0.319,0.401,0.72,19,0,0,0,0,2,0,0.308,10,12,Carlos Rodón,L,61,2025
142,2025-09-05,boxscore,HOU,@,TEX,L-wo,3,4,12.0,77-65,1,up 3.5,Garcia,McCullers,,03:37:00,N,31662.0,1.71,--,,45,43,3,9,1,0,1,3,0,1,2,11,0.253,0.318,0.4,0.718,13,1,0,0,0,0,1,0.258,9,13,Merrill Kelly,R,69,2025
143,2025-09-06,boxscore,HOU,@,TEX,W,11,0,,78-65,1,up 3.5,Brown,deGrom,,03:17:00,N,38332.0,1.82,+,,49,44,11,15,3,1,2,11,0,0,4,12,0.253,0.319,0.402,0.721,26,0,1,0,0,2,0,0.433,11,13,Jacob deGrom,R,52,2025
144,2025-09-07,boxscore,HOU,@,TEX,L,2,4,,78-66,1,up 2.5,Maton,Valdez,Armstrong,02:23:00,D,35449.0,1.72,-,,33,32,2,5,2,0,0,2,1,0,1,8,0.253,0.318,0.401,0.719,7,0,0,0,0,0,0,0.208,4,9,Patrick Corbin,L,63,2025
