Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
63,2025-06-05,boxscore,CHW,,DET,W-wo,3,2,10.0,20-43,5,20.5,Wilson,Brieske,,02:55:00,D,11630.0,0.02,+,,42,33,3,11,1,0,0,3,0,0,6,5,0.223,0.296,0.342,0.638,12,3,0,2,1,0,1,0.379,12,12,Casey Mize,R,43,2025
64,2025-06-06,boxscore,CHW,,KCR,W,7,2,,21-43,5,20.5,Leasure,Bowlan,,02:31:00,N,36916.0,0.02,++,,38,30,7,7,2,0,1,4,0,1,7,6,0.223,0.297,0.343,0.64,12,0,0,1,0,1,0,0.261,7,12,Seth Lugo,R,52,2025
65,2025-06-07,boxscore,CHW,,KCR,W,4,1,,22-43,5,19.5,Houser,Wacha,Altavilla,02:24:00,D,19099.0,0.03,+++,,34,32,4,9,3,0,2,4,0,0,1,9,0.224,0.297,0.346,0.643,18,0,0,0,1,0,0,0.318,6,10,Michael Wacha,R,52,2025
66,2025-06-08,boxscore,CHW,,KCR,L,5,7,,22-44,5,20.5,Lorenzen,Alexander,Estévez,02:48:00,D,22137.0,0.04,-,,36,31,5,4,0,0,1,5,0,0,5,11,0.223,0.296,0.345,0.641,7,0,0,0,0,0,0,0.158,4,12,Michael Lorenzen,R,67,2025
67,2025-06-10,boxscore,CHW,@,HOU,W,4,2,,23-44,5,20.5,Smith,McCullers,Eisert,02:38:00,N,28950.0,0.03,+,,38,30,4,4,2,0,1,4,1,1,8,13,0.222,0.297,0.344,0.641,9,0,0,0,0,0,0,0.188,7,11,Lance McCullers Jr.,R,45,2025
68,2025-06-11,boxscore,CHW,@,HOU,L,2,10,,23-45,5,20.5,Gusto,Burke,,02:32:00,N,28519.0,0.04,-,,35,34,2,8,2,0,0,2,0,0,1,12,0.222,0.296,0.343,0.639,10,1,0,0,0,0,0,0.364,6,13,Ryan Gusto,R,56,2025
69,2025-06-12,boxscore,CHW,@,HOU,L,3,4,,23-46,5,21.5,Valdez,Martin,Hader,02:32:00,N,28003.0,0.02,--,,39,37,3,10,3,1,1,3,1,0,1,16,0.223,0.296,0.346,0.642,18,0,1,0,0,0,0,0.45,9,12,Framber Valdez,L,56,2025
70,2025-06-13,boxscore,CHW,@,TEX,L,1,3,,23-47,5,22.5,Webb,Houser,Garcia,02:31:00,N,31934.0,0.02,---,,35,33,1,6,2,0,0,1,0,0,2,9,0.222,0.295,0.344,0.639,8,0,0,0,0,0,0,0.25,7,12,Shawn Armstrong,R,64,2025
71,2025-06-14,boxscore,CHW,@,TEX,L-wo,4,5,11.0,23-48,5,22.5,Latz,Alexander,,03:40:00,D,38122.0,0.01,----,,43,40,4,9,2,0,0,4,0,0,2,15,0.222,0.295,0.343,0.638,11,1,0,0,1,0,1,0.346,8,15,Jacob deGrom,R,60,2025
72,2025-06-15,boxscore,CHW,@,TEX,L,1,2,,23-49,5,22.5,Rocker,Civale,Jackson,03:00:00,D,38037.0,0.01,-----,,36,34,1,8,1,0,1,1,2,1,2,12,0.222,0.295,0.343,0.638,12,0,0,0,0,0,0,0.333,8,11,Kumar Rocker,R,64,2025
73,2025-06-17,boxscore,CHW,,STL,L,2,12,,23-50,5,23.5,Liberatore,Smith,,02:32:00,N,16974.0,0.01,------,,32,31,2,6,2,0,0,2,0,0,0,5,0.222,0.293,0.342,0.635,8,1,0,0,1,0,0,0.222,3,10,Matthew Liberatore,L,58,2025
74,2025-06-19,boxscore,CHW,,STL,L,4,5,,23-51,5,24.5,Granillo,Booser,Helsley,02:55:00,D,,0.0,-------,,40,36,4,9,0,1,1,3,3,0,3,10,0.222,0.293,0.343,0.636,14,1,0,1,0,1,0,0.32,9,12,Erick Fedde,R,51,2025
75,2025-06-19,boxscore,CHW,,STL,L,6,8,10.0,23-52,5,24.5,Romero,Altavilla,Granillo,02:54:00,D,20816.0,0.0,--------,,43,38,6,8,1,0,2,6,1,0,5,9,0.222,0.294,0.343,0.637,15,0,0,0,0,0,1,0.222,8,13,Michael McGreevy,R,61,2025
76,2025-06-20,boxscore,CHW,@,TOR,W,7,1,,24-52,5,23.5,Alexander,Turnbull,,02:35:00,N,36121.0,0.0,+,,41,35,7,9,3,1,2,7,0,0,5,13,0.223,0.295,0.347,0.641,20,0,1,0,0,0,0,0.35,7,9,Spencer Turnbull,R,30,2025
77,2025-06-21,boxscore,CHW,@,TOR,L,1,7,,24-53,5,23.5,Berríos,Civale,,02:08:00,D,41488.0,0.0,-,,32,28,1,2,0,1,0,0,0,0,3,6,0.221,0.293,0.344,0.638,4,2,1,0,0,0,0,0.091,4,9,José Berríos,R,75,2025
78,2025-06-22,boxscore,CHW,@,TOR,W,4,2,,25-53,5,23.5,Leasure,Little,Taylor,02:45:00,D,38893.0,0.0,+,,37,32,4,6,1,0,0,3,0,1,5,12,0.221,0.294,0.343,0.636,7,1,0,0,0,1,0,0.3,6,12,Chris Bassitt,R,68,2025
79,2025-06-23,boxscore,CHW,,ARI,L,0,10,,25-54,5,24,Rodríguez,Smith,DeSclafani,02:39:00,N,12579.0,0.0,-,,35,31,0,5,2,0,0,0,0,0,4,14,0.22,0.293,0.341,0.634,7,1,0,0,0,0,0,0.294,8,10,Eduardo Rodríguez,L,70,2025
80,2025-06-24,boxscore,CHW,,ARI,L,1,4,,25-55,5,25,Thompson,Vasil,Miller,02:31:00,N,13001.0,0.0,--,,34,29,1,3,1,0,1,1,0,0,5,8,0.219,0.292,0.34,0.633,7,1,0,0,0,0,0,0.1,6,12,Ryne Nelson,R,65,2025
81,2025-06-25,boxscore,CHW,,ARI,W,7,3,,26-55,5,24,Burke,Gallen,,02:30:00,D,10217.0,0.0,+,,35,33,7,12,2,0,3,7,1,1,1,2,0.22,0.293,0.345,0.638,23,1,0,0,1,0,0,0.31,4,11,Zac Gallen,R,33,2025
82,2025-06-27,boxscore,CHW,,SFG,L,1,3,,26-56,5,24.5,Roupp,Alexander,Doval,02:42:00,N,27549.0,0.0,-,,38,33,1,7,0,0,0,0,0,0,3,6,0.22,0.293,0.343,0.636,7,1,1,1,0,1,0,0.259,10,10,Landen Roupp,R,54,2025
83,2025-06-28,boxscore,CHW,,SFG,W,1,0,,27-56,5,24.5,Houser,Ray,Taylor,02:09:00,D,20090.0,0.0,+,,31,29,1,7,1,0,1,1,0,0,2,8,0.22,0.293,0.343,0.637,11,1,0,0,0,0,0,0.3,6,9,Robbie Ray,L,64,2025
84,2025-06-29,boxscore,CHW,,SFG,W,5,2,,28-56,5,24.5,Gilbert,Miller,Vasil,02:46:00,D,20225.0,0.0,++,,39,34,5,11,2,0,0,4,1,0,3,3,0.222,0.295,0.344,0.638,13,0,1,0,1,0,0,0.344,10,10,Justin Verlander,R,59,2025
85,2025-07-01,boxscore,CHW,@,LAD,L,1,6,,28-57,5,25,Yamamoto,Smith,,02:22:00,N,51368.0,0.0,-,,32,30,1,3,1,0,0,1,0,0,2,12,0.22,0.293,0.342,0.635,4,0,0,0,0,0,0,0.167,4,9,Yoshinobu Yamamoto,R,74,2025
86,2025-07-02,boxscore,CHW,@,LAD,L-wo,4,5,,28-58,5,25.5,Klein,Taylor,,02:53:00,N,53536.0,0.0,--,,38,34,4,9,2,1,1,4,1,1,2,7,0.221,0.293,0.343,0.637,16,0,1,1,0,0,0,0.308,7,11,Clayton Kershaw,L,40,2025
87,2025-07-03,boxscore,CHW,@,LAD,L,2,6,,28-59,5,25.5,May,Civale,,02:19:00,N,53530.0,0.0,---,,34,31,2,4,0,0,1,2,0,0,2,13,0.22,0.293,0.342,0.634,7,0,1,0,0,0,0,0.176,5,10,Dustin May,R,69,2025
88,2025-07-04,boxscore,CHW,@,COL,W,3,2,,29-59,5,25.5,Houser,Senzatela,Taylor,02:31:00,N,48064.0,0.0,+,,40,33,3,8,2,0,1,3,0,0,4,8,0.22,0.293,0.343,0.636,13,1,1,1,0,0,0,0.292,10,9,Antonio Senzatela,R,46,2025
89,2025-07-05,boxscore,CHW,@,COL,W,10,3,,30-59,5,25.5,Cannon,Márquez,,02:39:00,N,47351.0,0.0,++,,46,41,10,15,4,1,2,10,0,0,5,5,0.222,0.295,0.347,0.642,27,1,0,0,0,0,0,0.382,9,9,Germán Márquez,R,27,2025
90,2025-07-06,boxscore,CHW,@,COL,L,4,6,,30-60,5,26.5,Agnos,Smith,Halvorsen,02:41:00,D,25662.0,0.0,-,,39,31,4,7,1,0,0,4,1,0,7,6,0.222,0.296,0.346,0.642,8,0,0,0,1,0,0,0.269,8,10,Chase Dollander,R,37,2025
91,2025-07-07,boxscore,CHW,,TOR,L,4,8,,30-61,5,27.5,Berríos,Burke,,02:30:00,N,13292.0,0.0,--,,40,36,4,8,2,0,0,4,0,0,3,6,0.222,0.296,0.345,0.641,10,0,1,0,0,1,0,0.267,9,9,José Berríos,R,66,2025
92,2025-07-08,boxscore,CHW,,TOR,L,1,6,7.0,30-62,5,28.5,Bassitt,Civale,,02:00:00,N,13027.0,0.0,---,,21,19,1,4,1,0,1,1,0,0,1,1,0.222,0.296,0.346,0.642,8,3,1,0,0,0,0,0.176,2,9,Chris Bassitt,R,60,2025
93,2025-07-09,boxscore,CHW,,TOR,W,2,1,,31-62,5,27.5,Houser,Lauer,Leasure,02:29:00,D,11123.0,0.0,+,,33,30,2,6,3,0,0,2,0,0,1,12,0.222,0.296,0.345,0.641,9,0,2,0,0,0,0,0.333,7,10,Eric Lauer,L,52,2025
94,2025-07-11,boxscore,CHW,,CLE,L,2,4,,31-63,5,27,Allen,Alexander,Clase,02:06:00,D,12869.0,0.0,-,,31,28,2,2,0,0,1,2,0,0,3,6,0.221,0.294,0.344,0.638,5,1,0,0,0,0,0,0.048,2,12,Logan Allen,L,65,2025
95,2025-07-11,boxscore,CHW,,CLE,W-wo,5,4,11.0,32-63,5,27,Vasil,Allard,,03:40:00,N,25084.0,0.0,+,,46,31,5,5,0,0,2,5,0,0,11,9,0.22,0.295,0.344,0.639,11,2,0,2,2,0,2,0.136,12,13,Gavin Williams,R,47,2025
96,2025-07-12,boxscore,CHW,,CLE,L,2,6,,32-64,5,27,Bibee,Leasure,,02:51:00,D,21785.0,0.0,-,,32,30,2,6,0,0,0,2,2,0,2,11,0.22,0.295,0.342,0.637,6,2,0,0,0,0,0,0.316,3,10,Tanner Bibee,R,52,2025
97,2025-07-13,boxscore,CHW,,CLE,L,5,6,10.0,32-65,5,27,Clase,Eisert,,02:54:00,D,24680.0,0.0,--,,40,38,5,9,4,0,2,5,0,0,1,10,0.22,0.294,0.344,0.639,19,0,0,0,1,0,1,0.259,6,12,Joey Cantillo,L,44,2025
98,2025-07-18,boxscore,CHW,@,PIT,W,10,1,,33-65,5,26,Cannon,Falter,,02:45:00,N,28899.0,0.0,+,,43,36,10,11,4,0,2,10,1,0,7,6,0.221,0.296,0.347,0.643,21,2,0,0,0,0,0,0.321,6,10,Bailey Falter,L,35,2025
99,2025-07-19,boxscore,CHW,@,PIT,W,10,4,,34-65,5,25,Gilbert,Ferguson,,02:44:00,N,38041.0,0.0,++,,45,39,10,13,6,0,0,10,1,0,4,9,0.222,0.297,0.349,0.646,19,0,1,1,0,0,0,0.433,8,11,Mike Burrows,R,57,2025
100,2025-07-20,boxscore,CHW,@,PIT,W,7,2,,35-65,5,25,Civale,Heaney,,02:35:00,D,19631.0,0.0,+++,,40,37,7,10,4,0,2,7,1,0,2,8,0.223,0.298,0.351,0.648,20,0,1,0,0,0,0,0.296,6,9,Andrew Heaney,L,15,2025
101,2025-07-21,boxscore,CHW,@,TBR,W,8,3,,36-65,5,24,Gilbert,Baz,,03:02:00,N,10046.0,0.0,++++,,40,37,8,11,4,0,2,8,0,0,3,12,0.224,0.298,0.353,0.651,21,1,0,0,0,0,0,0.391,5,10,Shane Baz,R,16,2025
102,2025-07-22,boxscore,CHW,@,TBR,L,3,4,,36-66,5,24,Uceta,Martin,Fairbanks,02:23:00,N,10046.0,0.0,-,,33,31,3,6,1,0,1,3,0,0,1,10,0.223,0.297,0.353,0.65,10,1,0,0,1,0,0,0.238,3,9,Drew Rasmussen,R,52,2025
103,2025-07-23,boxscore,CHW,@,TBR,W,11,9,,37-66,5,23,Leasure,Kelly,Altavilla,03:17:00,N,10046.0,0.0,+,,44,39,11,11,1,0,2,10,1,0,5,6,0.224,0.298,0.354,0.652,18,0,0,0,0,0,0,0.29,6,10,Taj Bradley,R,28,2025
104,2025-07-25,boxscore,CHW,,CHC,W,12,5,,38-66,5,21.5,Houser,Imanaga,,02:52:00,N,38762.0,0.0,++,,44,42,12,18,3,0,4,12,0,0,1,8,0.227,0.3,0.36,0.659,33,0,0,0,1,0,0,0.452,8,11,Shota Imanaga,L,9,2025
105,2025-07-26,boxscore,CHW,,CHC,L,1,6,,38-67,5,21.5,Horton,Leasure,,02:35:00,N,38432.0,0.0,-,,31,30,1,6,0,0,1,1,0,0,1,3,0.226,0.299,0.359,0.658,9,3,0,0,0,0,0,0.192,3,9,Cade Horton,R,67,2025
106,2025-07-27,boxscore,CHW,,CHC,L,4,5,,38-68,5,22.5,Brown,Taylor,Palencia,02:48:00,D,38036.0,0.0,--,,35,34,4,8,1,0,2,4,0,0,0,8,0.227,0.299,0.36,0.659,15,0,1,0,0,0,0,0.25,4,12,Ben Brown,R,61,2025
107,2025-07-28,boxscore,CHW,,PHI,W,6,2,,39-68,5,22.5,Martin,Sánchez,,02:24:00,N,15106.0,0.0,+,,36,34,6,10,1,0,2,6,1,0,2,6,0.227,0.299,0.361,0.66,17,0,0,0,0,0,0,0.308,6,11,Cristopher Sánchez,L,48,2025
108,2025-07-29,boxscore,CHW,,PHI,L,3,6,,39-69,5,23.5,Luzardo,Cannon,,02:14:00,N,20730.0,0.0,-,,35,34,3,5,0,0,1,3,0,0,1,5,0.226,0.298,0.36,0.658,8,0,0,0,0,2,0,0.143,5,10,Jesús Luzardo,L,76,2025
109,2025-07-30,boxscore,CHW,,PHI,W,9,3,,40-69,5,23.5,Vasil,Lazar,,02:36:00,D,12718.0,0.0,+,,40,39,9,17,2,0,4,9,1,1,0,2,0.229,0.299,0.365,0.664,31,0,1,0,0,0,0,0.394,7,10,Taijuan Walker,R,45,2025
110,2025-08-01,boxscore,CHW,@,LAA,W,6,3,,41-69,5,22.5,Leasure,Anderson,Wilson,02:51:00,N,29937.0,0.0,++,,40,37,6,11,1,0,4,6,1,0,2,7,0.229,0.3,0.368,0.667,24,1,0,0,1,1,0,0.259,7,9,Tyler Anderson,L,49,2025
111,2025-08-02,boxscore,CHW,@,LAA,W,1,0,,42-69,5,22.5,Civale,Hendricks,Leasure,02:15:00,N,39161.0,0.0,+++,,33,30,1,6,0,0,0,1,1,0,3,7,0.229,0.299,0.366,0.666,6,3,0,0,0,0,0,0.261,5,10,Kyle Hendricks,R,55,2025
112,2025-08-03,boxscore,CHW,@,LAA,L-wo,5,8,,42-70,5,22.5,Jansen,Alexander,,02:44:00,D,30963.0,0.0,-,,38,34,5,10,1,0,1,5,0,0,4,4,0.23,0.3,0.367,0.667,14,3,0,0,0,0,0,0.31,6,10,Jack Kochanowicz,R,34,2025
113,2025-08-05,boxscore,CHW,@,SEA,L,3,8,,42-71,5,23,Woo,Martin,,02:39:00,N,30686.0,0.0,--,,34,32,3,5,2,0,3,3,0,0,2,10,0.229,0.299,0.368,0.667,16,0,0,0,0,0,0,0.105,4,10,Bryan Woo,R,78,2025
114,2025-08-06,boxscore,CHW,@,SEA,L,6,8,,42-72,5,23,Kirby,Cannon,Muñoz,02:53:00,N,32756.0,0.0,---,,40,36,6,9,1,0,3,6,1,0,4,14,0.229,0.3,0.369,0.669,19,0,0,0,0,0,0,0.316,7,10,George Kirby,R,61,2025
115,2025-08-07,boxscore,CHW,@,SEA,L-wo,3,4,11.0,42-73,5,23.5,Kowar,Eisert,,03:27:00,D,37930.0,0.0,----,,46,40,3,7,1,0,2,2,2,0,4,12,0.229,0.299,0.369,0.669,14,0,2,0,0,0,1,0.192,12,12,Logan Gilbert,R,62,2025
116,2025-08-08,boxscore,CHW,,CLE,L,5,9,,42-74,5,24.5,Bibee,Civale,,02:50:00,N,21007.0,0.0,-----,,41,36,5,9,4,0,1,5,0,0,5,11,0.229,0.3,0.37,0.67,16,1,0,0,0,0,0,0.333,9,12,Tanner Bibee,R,45,2025
117,2025-08-09,boxscore,CHW,,CLE,L,1,3,,42-75,5,24.5,Cantillo,Burke,Smith,02:46:00,N,17893.0,0.0,------,,37,31,1,4,0,0,1,1,1,0,5,6,0.228,0.3,0.369,0.668,7,1,1,0,0,1,0,0.125,9,11,Joey Cantillo,L,58,2025
118,2025-08-10,boxscore,CHW,,CLE,W,6,4,,43-75,5,24.5,Martin,Cecconi,Taylor,02:29:00,D,19750.0,0.0,+,,37,34,6,11,0,0,2,6,1,0,2,5,0.229,0.3,0.37,0.67,17,0,0,0,1,0,0,0.321,7,10,Slade Cecconi,R,26,2025
119,2025-08-11,boxscore,CHW,,DET,L,1,2,,43-76,5,25.5,Finnegan,Eisert,Vest,02:23:00,N,16054.0,0.0,-,,31,29,1,4,0,0,1,1,0,0,1,7,0.228,0.299,0.369,0.668,7,0,0,1,0,0,0,0.143,3,9,Chris Paddack,R,62,2025
120,2025-08-12,boxscore,CHW,,DET,W,9,6,,44-76,5,24.5,Gómez,Flaherty,Leasure,03:23:00,N,19494.0,0.0,+,,45,38,9,13,0,0,1,9,0,0,7,10,0.229,0.301,0.369,0.67,16,0,0,0,0,0,0,0.444,12,10,Jack Flaherty,R,32,2025
121,2025-08-13,boxscore,CHW,,DET,L,0,1,,44-77,5,25.5,Melton,Pérez,Vest,02:19:00,D,13647.0,0.0,-,,29,28,0,2,1,0,0,0,0,0,1,9,0.228,0.299,0.368,0.667,3,1,0,0,0,0,0,0.105,2,10,Troy Melton,R,71,2025
122,2025-08-15,boxscore,CHW,@,KCR,L,1,3,,44-78,5,27,Cameron,Civale,Estévez,02:17:00,N,20829.0,0.0,--,,33,31,1,7,0,0,1,1,0,0,2,7,0.228,0.299,0.367,0.666,10,1,0,0,0,0,0,0.261,5,11,Noah Cameron,L,52,2025
123,2025-08-16,boxscore,CHW,@,KCR,L,2,6,,44-79,5,28,Lynch,Burke,,02:51:00,N,28355.0,0.0,---,,37,33,2,8,2,0,0,2,0,0,3,7,0.228,0.299,0.367,0.666,10,2,1,0,0,0,0,0.308,8,11,Michael Lorenzen,R,57,2025
124,2025-08-17,boxscore,CHW,@,KCR,L,2,6,,44-80,5,28,Erceg,Taylor,,02:41:00,D,15114.0,0.0,----,,40,36,2,9,2,0,1,2,0,0,4,10,0.229,0.299,0.367,0.666,14,0,0,0,0,1,0,0.32,11,11,Ryan Bergert,R,55,2025
125,2025-08-18,boxscore,CHW,@,ATL,W,13,9,,45-80,5,28,Gómez,Strider,,03:21:00,N,27868.0,0.0,+,,51,45,13,19,2,0,4,13,0,0,5,8,0.231,0.301,0.371,0.672,33,1,0,0,1,1,0,0.441,11,11,Spencer Strider,R,12,2025
126,2025-08-19,boxscore,CHW,@,ATL,L,10,11,,45-81,5,29,Lee,Alexander,Iglesias,02:48:00,N,29134.0,0.0,-,,40,36,10,11,3,0,1,10,0,0,3,6,0.231,0.302,0.372,0.674,17,0,0,1,0,0,0,0.345,3,10,Bryce Elder,R,15,2025
127,2025-08-20,boxscore,CHW,@,ATL,L,0,1,,45-82,5,30,Waldrep,Pérez,Iglesias,01:59:00,N,30054.0,0.0,--,,29,28,0,4,0,0,0,0,0,1,1,9,0.231,0.301,0.37,0.671,4,2,0,0,0,0,0,0.211,2,10,Hurston Waldrep,R,75,2025
128,2025-08-22,boxscore,CHW,,MIN,L,7,9,,45-83,5,31,Funderburk,Eisert,Topa,03:16:00,N,22372.0,0.0,---,,44,36,7,12,1,0,1,7,1,0,8,6,0.232,0.302,0.371,0.673,16,1,0,0,0,0,0,0.379,10,11,Zebby Matthews,R,33,2025
129,2025-08-23,boxscore,CHW,,MIN,W,7,3,,46-83,5,31,Martin,Abel,,02:19:00,N,16998.0,0.0,+,,34,32,7,10,1,0,2,7,2,0,2,7,0.232,0.303,0.372,0.675,17,2,0,0,0,0,0,0.348,3,9,Mick Abel,R,21,2025
130,2025-08-24,boxscore,CHW,,MIN,W,8,0,,47-83,5,30,Eisert,Bradley,,02:39:00,D,18723.0,0.0,++,,37,36,8,12,0,0,1,7,0,0,1,4,0.233,0.303,0.372,0.676,15,1,0,0,0,1,0,0.355,5,10,Taj Bradley,R,21,2025
131,2025-08-25,boxscore,CHW,,KCR,W,7,0,,48-83,5,29,Smith,Cameron,,02:00:00,N,10444.0,0.0,+++,,36,35,7,11,5,0,2,7,0,0,1,1,0.234,0.303,0.375,0.678,22,0,0,0,0,0,0,0.281,5,9,Noah Cameron,L,27,2025
132,2025-08-26,boxscore,CHW,,KCR,L,4,5,,48-84,5,29,Long,Taylor,Estévez,02:40:00,N,10907.0,0.0,-,,35,34,4,9,0,0,1,3,0,0,1,11,0.234,0.303,0.374,0.678,12,1,0,0,0,0,0,0.364,4,11,Michael Lorenzen,R,42,2025
133,2025-08-27,boxscore,CHW,,KCR,L,1,12,,48-85,5,29,Bergert,Civale,,02:39:00,N,10598.0,0.0,--,,37,34,1,7,0,0,1,1,0,0,3,5,0.234,0.303,0.374,0.677,10,0,0,0,0,0,0,0.214,9,11,Ryan Bergert,R,57,2025
134,2025-08-28,boxscore,CHW,,NYY,L,4,10,,48-86,5,29.5,Warren,Alexander,,02:47:00,N,18187.0,0.0,---,,36,33,4,5,0,0,1,4,0,0,2,10,0.233,0.302,0.373,0.675,8,0,1,0,0,1,0,0.182,5,10,Will Warren,R,50,2025
135,2025-08-29,boxscore,CHW,,NYY,L,2,10,,48-87,5,30.5,Rodón,Gómez,,03:05:00,N,28069.0,0.0,----,,40,37,2,12,1,0,0,2,0,0,3,7,0.234,0.303,0.373,0.676,13,1,0,0,0,0,0,0.4,11,10,Carlos Rodón,L,57,2025
136,2025-08-30,boxscore,CHW,,NYY,L,3,5,11.0,48-88,5,30.5,Bednar,Alexander,Doval,03:13:00,N,26624.0,0.0,-----,,43,41,3,8,3,0,0,3,1,0,1,13,0.234,0.302,0.372,0.674,11,0,1,0,0,0,0,0.286,9,11,Cam Schlittler,R,67,2025
137,2025-08-31,boxscore,CHW,,NYY,W,3,2,,49-88,5,30.5,Booser,Hill,Vasil,02:30:00,D,27810.0,0.0,+,,31,29,3,5,2,0,2,3,0,0,2,9,0.233,0.302,0.372,0.674,13,1,0,0,0,0,0,0.167,4,9,Luis Gil,R,57,2025
138,2025-09-01,boxscore,CHW,@,MIN,W,6,5,,50-88,5,29.5,Alexander,Topa,Leasure,02:41:00,D,15892.0,0.0,++,,41,38,6,12,4,0,2,6,0,0,3,5,0.234,0.303,0.374,0.676,22,1,0,0,0,0,0,0.323,8,12,Bailey Ober,R,40,2025
139,2025-09-02,boxscore,CHW,@,MIN,W,12,3,,51-88,5,28.5,Martin,Hatch,,02:49:00,N,11721.0,0.0,+++,,49,42,12,13,1,0,4,12,0,0,6,15,0.234,0.304,0.376,0.68,26,0,1,0,0,0,0,0.391,10,11,Simeon Woods Richardson,R,57,2025
140,2025-09-03,boxscore,CHW,@,MIN,W,4,3,,52-88,5,28.5,Taylor,Topa,Leasure,02:46:00,N,11904.0,0.0,++++,,36,33,4,6,1,0,1,4,1,0,3,10,0.234,0.303,0.376,0.679,10,0,0,0,0,0,0,0.227,5,10,Zebby Matthews,R,65,2025
141,2025-09-04,boxscore,CHW,@,MIN,W,11,8,,53-88,5,28,González,Adams,,03:26:00,N,13188.0,0.0,+++++,,45,39,11,15,5,0,2,10,1,0,1,10,0.235,0.304,0.378,0.682,26,1,3,0,2,1,0,0.448,7,9,Taj Bradley,R,41,2025
142,2025-09-05,boxscore,CHW,@,DET,W,7,5,,54-88,5,27,Smith,Horn,Leasure,03:03:00,N,35216.0,0.0,++++++,,40,35,7,11,3,0,2,7,0,1,3,5,0.236,0.305,0.379,0.684,20,1,1,1,0,0,0,0.321,6,11,Jack Flaherty,R,35,2025
143,2025-09-06,boxscore,CHW,@,DET,L,0,6,,54-89,5,28,Skubal,Pérez,,02:16:00,N,32115.0,0.0,-,,29,28,0,3,1,0,0,0,0,0,1,7,0.235,0.304,0.378,0.682,4,2,0,0,0,0,0,0.143,2,10,Tarik Skubal,L,78,2025
144,2025-09-07,boxscore,CHW,@,DET,W,6,4,,55-89,5,27,Taylor,Kahnle,Vasil,03:07:00,D,29292.0,0.0,+,,46,36,6,11,1,0,1,6,0,0,9,7,0.236,0.305,0.378,0.683,15,0,1,0,0,0,0,0.357,13,11,Charlie Morton,R,38,2025
145,2025-09-09,boxscore,CHW,,TBR,L,4,5,,55-90,5,28,Kelly,Alexander,Fairbanks,02:34:00,N,12487.0,0.0,-,,36,36,4,7,1,1,1,4,0,0,0,13,0.235,0.304,0.378,0.683,13,0,0,0,0,2,0,0.273,5,9,Adrian Houser,R,57,2025
146,2025-09-10,boxscore,CHW,,TBR,W,6,5,,56-90,5,28,Leasure,Montgomery,Gilbert,02:47:00,N,12099.0,0.0,+,,36,31,6,8,4,0,1,6,0,0,4,11,0.236,0.305,0.379,0.684,15,1,1,0,0,0,0,0.368,6,10,Griffin Jax,R,51,2025
147,2025-09-11,boxscore,CHW,,TBR,W,5,1,,57-90,5,27,Smith,Seymour,,02:51:00,D,11850.0,0.0,++,,35,30,5,6,1,0,0,5,2,0,4,8,0.235,0.305,0.378,0.683,7,1,1,0,0,1,0,0.273,6,10,Ian Seymour,L,53,2025
148,2025-09-12,boxscore,CHW,@,CLE,L,0,4,,57-91,5,27,Bibee,Pérez,,02:08:00,N,21779.0,0.0,-,,30,29,0,2,0,0,0,0,0,0,0,10,0.234,0.304,0.376,0.68,2,1,1,0,0,1,0,0.105,3,10,Tanner Bibee,R,93,2025
149,2025-09-13,boxscore,CHW,@,CLE,L,1,3,,57-92,5,27,Messick,Martin,Smith,02:10:00,N,28463.0,0.0,--,,34,33,1,8,1,0,0,1,0,0,1,9,0.234,0.303,0.375,0.679,9,0,0,0,0,0,0,0.333,6,10,Parker Messick,L,57,2025
150,2025-09-14,boxscore,CHW,@,CLE,L,2,3,,57-93,5,28,Festa,Eisert,Smith,02:31:00,D,22320.0,0.0,---,,33,32,2,5,1,0,1,2,0,0,1,11,0.234,0.303,0.375,0.678,9,0,0,0,0,0,0,0.2,4,9,Slade Cecconi,R,58,2025
151,2025-09-15,boxscore,CHW,,BAL,L,1,4,,57-94,5,28.5,Bradish,Wilson,Enns,02:50:00,N,11020.0,0.0,----,,33,29,1,4,1,0,0,1,0,0,4,15,0.233,0.302,0.374,0.676,5,2,0,0,0,0,0,0.286,5,11,Kyle Bradish,R,60,2025
152,2025-09-16,boxscore,CHW,,BAL,L,7,8,,57-95,5,28.5,Kremer,Smith,Akin,03:05:00,N,12428.0,0.0,-----,,39,34,7,8,0,0,2,6,0,0,5,10,0.233,0.303,0.374,0.677,14,2,0,0,0,0,0,0.273,5,11,Dean Kremer,R,54,2025
153,2025-09-17,boxscore,CHW,,BAL,L,1,3,,57-96,5,28.5,Wells,Pérez,Akin,02:42:00,D,10919.0,0.0,------,,31,31,1,5,0,0,1,1,0,0,0,6,0.233,0.302,0.373,0.675,8,1,0,0,0,0,0,0.167,3,12,Tyler Wells,R,64,2025
